ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),°­¼ö·®(mm),Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§),½Àµµ(%),ÇöÁö±â¾Ð(hPa),ÀÏÁ¶(hr),ÀÏ»ç(MJ/m2),Àû¼³(cm),Àü¿î·®(10ºÐÀ§)
266,±¤¾ç½Ã,2022-01-01 00:00,-2.7,,3.1,290,40,1020.1,,,,8
266,±¤¾ç½Ã,2022-01-01 01:00,-3,,.7,320,40,1020.3,,,,10
266,±¤¾ç½Ã,2022-01-01 02:00,-3.1,,.3,0,38,1020.4,,,,10
266,±¤¾ç½Ã,2022-01-01 03:00,-3.3,,.6,320,38,1020,,,,10
266,±¤¾ç½Ã,2022-01-01 04:00,-3.5,,.2,0,38,1019.2,,,,10
266,±¤¾ç½Ã,2022-01-01 05:00,-3.7,,0,0,41,1018.9,,,,10
266,±¤¾ç½Ã,2022-01-01 06:00,-3.6,,.7,320,36,1019.3,,,,0
266,±¤¾ç½Ã,2022-01-01 07:00,-4.5,,.7,290,40,1019.7,,,,10
266,±¤¾ç½Ã,2022-01-01 08:00,-4.4,,.3,0,41,1019.8,0,.01,,2
266,±¤¾ç½Ã,2022-01-01 09:00,-1.8,,0,0,35,1020.1,.5,.21,,0
266,±¤¾ç½Ã,2022-01-01 10:00,.3,,.5,250,29,1021.1,1,1.04,,3
266,±¤¾ç½Ã,2022-01-01 11:00,1.7,,1,140,29,1020.8,1,1.6,,3
266,±¤¾ç½Ã,2022-01-01 12:00,3,,.8,160,29,1019.6,1,1.91,,1
266,±¤¾ç½Ã,2022-01-01 13:00,4.6,,.9,140,21,1018.6,1,2.04,,0
266,±¤¾ç½Ã,2022-01-01 14:00,5.5,,1.2,140,12,1017.5,1,1.91,,1
266,±¤¾ç½Ã,2022-01-01 15:00,6.5,,1.1,140,17,1017.2,1,1.57,,3
266,±¤¾ç½Ã,2022-01-01 16:00,5.9,,1,70,28,1016.9,1,1.02,,4
266,±¤¾ç½Ã,2022-01-01 17:00,5.3,,.3,0,21,1017,.8,.45,,6
266,±¤¾ç½Ã,2022-01-01 18:00,2.9,,.7,270,31,1017.2,.1,.03,,4
266,±¤¾ç½Ã,2022-01-01 19:00,2,,.8,320,38,1017.4,,,,6
266,±¤¾ç½Ã,2022-01-01 20:00,1.5,,.4,0,41,1017.5,,,,5
266,±¤¾ç½Ã,2022-01-01 21:00,1.3,,.6,290,44,1017.3,,,,4
266,±¤¾ç½Ã,2022-01-01 22:00,.8,,.8,290,44,1017.2,,,,5
266,±¤¾ç½Ã,2022-01-01 23:00,.5,,.6,320,44,1017.2,,,,7
266,±¤¾ç½Ã,2022-01-02 00:00,1.5,,1,320,36,1017.1,,,,6
266,±¤¾ç½Ã,2022-01-02 01:00,1.1,,1.1,290,40,1016.5,,,,6
266,±¤¾ç½Ã,2022-01-02 02:00,.8,,.9,320,39,1016.2,,,,4
266,±¤¾ç½Ã,2022-01-02 03:00,.4,,.5,320,41,1015.9,,,,0
266,±¤¾ç½Ã,2022-01-02 04:00,-.5,,.1,0,43,1015.4,,,,0
266,±¤¾ç½Ã,2022-01-02 05:00,-.2,,.5,320,37,1015.1,,,,0
266,±¤¾ç½Ã,2022-01-02 06:00,-.8,,.4,0,47,1015.2,,,,0
266,±¤¾ç½Ã,2022-01-02 07:00,-1.3,,.2,0,44,1015.5,,,,0
266,±¤¾ç½Ã,2022-01-02 08:00,-.5,,.4,0,38,1016,0,.01,,0
266,±¤¾ç½Ã,2022-01-02 09:00,.9,,.1,0,37,1016.2,.4,.22,,2
266,±¤¾ç½Ã,2022-01-02 10:00,3,,.5,230,34,1016.6,1,.96,,5
266,±¤¾ç½Ã,2022-01-02 11:00,5.4,,.9,160,36,1016.1,1,1.44,,2
266,±¤¾ç½Ã,2022-01-02 12:00,8.5,,3.2,270,46,1015.2,1,1.72,,2
266,±¤¾ç½Ã,2022-01-02 13:00,9.2,,3.6,270,49,1014.6,.9,1.96,,8
266,±¤¾ç½Ã,2022-01-02 14:00,8.3,,4.1,290,49,1014.1,.9,1.77,,6
266,±¤¾ç½Ã,2022-01-02 15:00,7.6,,4.4,290,47,1014.4,1,1.43,,5
266,±¤¾ç½Ã,2022-01-02 16:00,7,,2,290,46,1014.4,1,.98,,0
266,±¤¾ç½Ã,2022-01-02 17:00,5.4,,3,290,47,1014.6,.8,.39,,0
266,±¤¾ç½Ã,2022-01-02 18:00,4.4,,2.9,290,50,1014.6,0,.03,,0
266,±¤¾ç½Ã,2022-01-02 19:00,3.7,,3.7,290,53,1014.8,,,,0
266,±¤¾ç½Ã,2022-01-02 20:00,3,,2.6,290,56,1015.5,,,,0
266,±¤¾ç½Ã,2022-01-02 21:00,2.5,,3,290,61,1015.8,,,,0
266,±¤¾ç½Ã,2022-01-02 22:00,1.8,,1,290,65,1015.9,,,,0
266,±¤¾ç½Ã,2022-01-02 23:00,1.4,,1,320,65,1015.9,,,,0
266,±¤¾ç½Ã,2022-01-03 00:00,.8,,1.3,320,66,1015.8,,,,0
266,±¤¾ç½Ã,2022-01-03 01:00,.4,,1,320,66,1015.6,,,,0
266,±¤¾ç½Ã,2022-01-03 02:00,-.2,,.8,320,66,1015.5,,,,3
266,±¤¾ç½Ã,2022-01-03 03:00,-1.5,,.7,270,70,1015.3,,,,0
266,±¤¾ç½Ã,2022-01-03 04:00,-.7,,.8,340,64,1015.2,,,,7
266,±¤¾ç½Ã,2022-01-03 05:00,-1,,.8,320,64,1015,,,,3
266,±¤¾ç½Ã,2022-01-03 06:00,-1.5,,1.4,290,63,1015.6,,,,0
266,±¤¾ç½Ã,2022-01-03 07:00,-1.4,,.4,0,55,1015.5,,,,0
266,±¤¾ç½Ã,2022-01-03 08:00,-1.8,,.4,0,52,1015.6,0,.01,,0
266,±¤¾ç½Ã,2022-01-03 09:00,.9,,.4,0,47,1015.8,.5,.23,,1
266,±¤¾ç½Ã,2022-01-03 10:00,2.5,,.4,0,47,1016.2,1,.99,,0
266,±¤¾ç½Ã,2022-01-03 11:00,4.6,,.4,0,35,1015.6,1,1.59,,0
266,±¤¾ç½Ã,2022-01-03 12:00,6.7,,.8,200,20,1014.4,1,1.94,,0
266,±¤¾ç½Ã,2022-01-03 13:00,8.8,,3.6,290,8,1013,1,2.13,,0
266,±¤¾ç½Ã,2022-01-03 14:00,9,,4.1,270,8,1012.2,1,2.04,,0
266,±¤¾ç½Ã,2022-01-03 15:00,8.8,,3.5,270,18,1012,1,1.6,,0
266,±¤¾ç½Ã,2022-01-03 16:00,7.8,,3,270,24,1012.2,1,1.03,,0
266,±¤¾ç½Ã,2022-01-03 17:00,6,,2.4,270,29,1012.8,.8,.42,,0
266,±¤¾ç½Ã,2022-01-03 18:00,4.3,,1.9,270,34,1013.4,0,.03,,0
266,±¤¾ç½Ã,2022-01-03 19:00,3.8,,.2,0,34,1014,,,,0
266,±¤¾ç½Ã,2022-01-03 20:00,3,,1.5,290,39,1014.1,,,,0
266,±¤¾ç½Ã,2022-01-03 21:00,2.3,,1.9,290,44,1014.2,,,,0
266,±¤¾ç½Ã,2022-01-03 22:00,1,,1.1,290,49,1014.3,,,,0
266,±¤¾ç½Ã,2022-01-03 23:00,1.5,,1.3,290,53,1014.6,,,,0
266,±¤¾ç½Ã,2022-01-04 00:00,1.2,,1.3,270,60,1014.8,,,,0
266,±¤¾ç½Ã,2022-01-04 01:00,1.6,,.2,0,59,1014.3,,,,0
266,±¤¾ç½Ã,2022-01-04 02:00,.9,,.5,270,63,1014.7,,,,2
266,±¤¾ç½Ã,2022-01-04 03:00,.8,,.2,0,64,1014.9,,,,9
266,±¤¾ç½Ã,2022-01-04 04:00,.5,,1,250,67,1014.8,,,,4
266,±¤¾ç½Ã,2022-01-04 05:00,.6,,.2,0,69,1015,,,,3
266,±¤¾ç½Ã,2022-01-04 06:00,.7,,.7,230,74,1015,,,,0
266,±¤¾ç½Ã,2022-01-04 07:00,.6,,.5,20,76,1015.1,,,,0
266,±¤¾ç½Ã,2022-01-04 08:00,.8,,.2,0,77,1015.5,0,.01,,0
266,±¤¾ç½Ã,2022-01-04 09:00,3.6,,1.7,270,66,1015.8,.1,.25,,0
266,±¤¾ç½Ã,2022-01-04 10:00,5.8,,2.7,270,51,1016.1,1,.82,,0
266,±¤¾ç½Ã,2022-01-04 11:00,7.4,,2.3,270,43,1016,1,1.39,,0
266,±¤¾ç½Ã,2022-01-04 12:00,7.7,,2.8,290,37,1015.1,1,1.74,,2
266,±¤¾ç½Ã,2022-01-04 13:00,9,,2.7,270,27,1014.2,1,1.96,,0
266,±¤¾ç½Ã,2022-01-04 14:00,8.6,,3.7,270,18,1014,1,1.91,,0
266,±¤¾ç½Ã,2022-01-04 15:00,8.9,,3.4,270,15,1014,1,1.63,,1
266,±¤¾ç½Ã,2022-01-04 16:00,8.2,,3.1,290,14,1014.4,1,1.13,,0
266,±¤¾ç½Ã,2022-01-04 17:00,6.9,,2.5,290,16,1014.4,.9,.49,,1
266,±¤¾ç½Ã,2022-01-04 18:00,5.1,,2.1,290,21,1014.3,.2,.03,,1
266,±¤¾ç½Ã,2022-01-04 19:00,3.7,,1.4,290,23,1014.5,,,,6
266,±¤¾ç½Ã,2022-01-04 20:00,3.6,,1.3,290,25,1015.1,,,,7
266,±¤¾ç½Ã,2022-01-04 21:00,3.7,,1.2,320,30,1015.7,,,,7
266,±¤¾ç½Ã,2022-01-04 22:00,3,,.7,290,35,1015.8,,,,9
266,±¤¾ç½Ã,2022-01-04 23:00,2.8,,1,290,37,1016,,,,9
266,±¤¾ç½Ã,2022-01-05 00:00,2,,.8,290,40,1016.3,,,,3
266,±¤¾ç½Ã,2022-01-05 01:00,2,,.9,290,41,1016,,,,9
266,±¤¾ç½Ã,2022-01-05 02:00,1.3,,.8,270,44,1016,,,,10
266,±¤¾ç½Ã,2022-01-05 03:00,1.3,,.2,0,41,1015.8,,,,9
266,±¤¾ç½Ã,2022-01-05 04:00,1.4,,.2,0,43,1015.5,,,,10
266,±¤¾ç½Ã,2022-01-05 05:00,1.3,,.6,230,43,1015.5,,,,10
