ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),°­¼ö·®(mm),Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§),½Àµµ(%),ÇöÁö±â¾Ð(hPa),ÀÏÁ¶(hr),ÀÏ»ç(MJ/m2),Àû¼³(cm),Àü¿î·®(10ºÐÀ§)
266,±¤¾ç½Ã,2024-06-01 00:00,18.8,,2.1,270,58,1000.4,,,,0
266,±¤¾ç½Ã,2024-06-01 01:00,17.4,,1.8,290,60,1000.3,,,,0
266,±¤¾ç½Ã,2024-06-01 02:00,17.7,,2.7,290,51,1000.5,,,,4
266,±¤¾ç½Ã,2024-06-01 03:00,17.7,,.7,270,49,1000.5,,,,7
266,±¤¾ç½Ã,2024-06-01 04:00,17.9,,1.3,270,51,1000.3,,,,8
266,±¤¾ç½Ã,2024-06-01 05:00,17.2,,2,270,55,1000.6,,,,8
266,±¤¾ç½Ã,2024-06-01 06:00,17.3,,1.6,270,59,1000.6,0,.05,,8
266,±¤¾ç½Ã,2024-06-01 07:00,18.6,,1,290,67,1000.8,.2,.38,,9
266,±¤¾ç½Ã,2024-06-01 08:00,20.3,,2.8,320,68,1000.7,.3,.84,,7
266,±¤¾ç½Ã,2024-06-01 09:00,21.5,,3.5,290,59,1001,1,1.92,,5
266,±¤¾ç½Ã,2024-06-01 10:00,22.5,,3.4,290,57,1000.8,1,2.61,,4
266,±¤¾ç½Ã,2024-06-01 11:00,23.3,,2.7,290,53,1000.6,1,2.87,,6
266,±¤¾ç½Ã,2024-06-01 12:00,24.4,,3.6,290,50,999.9,1,3.54,,7
266,±¤¾ç½Ã,2024-06-01 13:00,25.2,,3.6,290,51,999.4,1,3.44,,2
266,±¤¾ç½Ã,2024-06-01 14:00,25.5,,3.6,320,46,998.8,1,3.61,,3
266,±¤¾ç½Ã,2024-06-01 15:00,26.7,,2.2,270,44,998.8,1,3.24,,4
266,±¤¾ç½Ã,2024-06-01 16:00,26.1,,3.3,290,44,998.5,1,2.73,,2
266,±¤¾ç½Ã,2024-06-01 17:00,26.1,,2.6,290,46,998.4,1,1.98,,2
266,±¤¾ç½Ã,2024-06-01 18:00,24.7,,1.8,320,49,998.3,1,1.23,,0
266,±¤¾ç½Ã,2024-06-01 19:00,22.6,,2.7,320,50,998.5,.4,.37,,0
266,±¤¾ç½Ã,2024-06-01 20:00,21,,2.3,250,50,998.7,0,.03,,0
266,±¤¾ç½Ã,2024-06-01 21:00,20.2,,3.3,270,53,999.5,,,,1
266,±¤¾ç½Ã,2024-06-01 22:00,19.5,,3.9,270,53,999.8,,,,3
266,±¤¾ç½Ã,2024-06-01 23:00,18.6,,2.7,270,56,1000.5,,,,3
266,±¤¾ç½Ã,2024-06-02 00:00,18,,2.4,290,56,1000.1,,,,0
266,±¤¾ç½Ã,2024-06-02 01:00,17.3,,2.1,290,58,1000.3,,,,3
266,±¤¾ç½Ã,2024-06-02 02:00,16.4,,1.4,320,62,1000.5,,,,5
266,±¤¾ç½Ã,2024-06-02 03:00,16.3,,.7,320,62,1000.3,,,,8
266,±¤¾ç½Ã,2024-06-02 04:00,15.6,,1.3,290,67,1000.6,,,,8
266,±¤¾ç½Ã,2024-06-02 05:00,15.2,,1.8,290,69,1000.7,,,,4
266,±¤¾ç½Ã,2024-06-02 06:00,15.2,,2.3,290,73,1001.2,.2,.08,,5
266,±¤¾ç½Ã,2024-06-02 07:00,17.3,,1.4,290,65,1001.4,1,.56,,6
