지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
121,영월,2024-01-01 01:00,1.7,,.5,270,98,997.5,,,.6,0
121,영월,2024-01-01 02:00,1.7,,.4,0,98,997.9,,,.6,0
121,영월,2024-01-01 03:00,1.5,,.5,270,98,998.2,,,.6,8
121,영월,2024-01-01 04:00,1.3,,.3,0,98,998.4,,,.5,3
121,영월,2024-01-01 05:00,1.4,,.1,0,98,998.8,,,.5,0
121,영월,2024-01-01 06:00,1.3,,.4,0,98,999.3,,,.5,0
121,영월,2024-01-01 07:00,1.2,,.6,340,98,999.9,,,.5,0
121,영월,2024-01-01 08:00,1.3,,.2,0,98,999.8,0,,.5,0
121,영월,2024-01-01 09:00,1.4,,.3,0,98,1000.2,0,,.5,9
121,영월,2024-01-01 10:00,1.6,,.4,0,98,1000.7,0,,.5,9
121,영월,2024-01-01 11:00,2.2,,.5,270,98,1000.8,0,,.5,8
121,영월,2024-01-01 12:00,3.9,,.4,0,98,999.8,0,,,8
121,영월,2024-01-01 13:00,5.4,,.2,0,76,998.9,.6,,,8
121,영월,2024-01-01 14:00,5.6,,.2,0,60,997.9,.4,,,8
121,영월,2024-01-01 15:00,5.6,,.7,320,64,997.5,0,,,8
121,영월,2024-01-01 16:00,5.6,,.4,0,68,997.2,0,,,9
121,영월,2024-01-01 17:00,5,,0,0,74,996.9,0,,,10
121,영월,2024-01-01 18:00,3.9,,.1,0,84,997,0,,,0
121,영월,2024-01-01 19:00,3.5,,0,0,88,996.7,,,,5
121,영월,2024-01-01 20:00,2.4,,.6,90,92,996.3,,,,1
121,영월,2024-01-01 21:00,2.3,,.2,0,93,996.1,,,,1
121,영월,2024-01-01 22:00,2.3,,1.3,290,94,996.3,,,,2
121,영월,2024-01-01 23:00,2,,.2,0,95,996.2,,,,7
121,영월,2024-01-02 00:00,1.9,,.3,0,94,995.7,,,,0
121,영월,2024-01-02 01:00,2,,.3,0,95,995.1,,,,0
121,영월,2024-01-02 02:00,2.1,,.4,0,94,994.9,,,,0
121,영월,2024-01-02 03:00,2,,.8,340,95,994.6,,,,0
121,영월,2024-01-02 04:00,3.1,,1,270,91,994.2,,,,2
121,영월,2024-01-02 05:00,3.3,,1.2,320,84,993.9,,,,2
121,영월,2024-01-02 06:00,3.1,,1.1,290,83,993.7,,,,0
121,영월,2024-01-02 07:00,3.1,,1,320,83,993.5,,,,6
121,영월,2024-01-02 08:00,2.8,,1,320,85,993.8,0,,,0
121,영월,2024-01-02 09:00,3.1,,.4,0,84,993.7,0,,,9
121,영월,2024-01-02 10:00,3.7,,.5,340,80,993.9,0,,,9
121,영월,2024-01-02 11:00,4.1,,.6,340,76,993.9,0,,,9
121,영월,2024-01-02 12:00,5,,1,270,69,992.8,.1,,,10
121,영월,2024-01-02 13:00,5.1,,1.7,320,66,992,.2,,,9
121,영월,2024-01-02 14:00,5.4,,1.8,250,66,991.6,.1,,,9
121,영월,2024-01-02 15:00,4.9,,2.5,270,68,991.6,.1,,,9
121,영월,2024-01-02 16:00,4.8,,1.5,270,66,991.5,0,,,10
121,영월,2024-01-02 17:00,4.5,,1.9,270,65,991.6,0,,,10
121,영월,2024-01-02 18:00,3.4,,1.1,250,69,991.6,0,,,10
121,영월,2024-01-02 19:00,3.3,,1.2,290,72,991.8,,,,10
121,영월,2024-01-02 20:00,3.1,,.7,320,74,991.8,,,,10
121,영월,2024-01-02 21:00,2.4,,.7,320,79,991.7,,,,10
121,영월,2024-01-02 22:00,1.2,,.7,270,85,991.6,,,,10
121,영월,2024-01-02 23:00,1.3,,0,0,86,991.1,,,,10
121,영월,2024-01-03 00:00,.9,,0,0,87,990.9,,,,10
121,영월,2024-01-03 01:00,.9,,.4,0,89,990.7,,,,10
121,영월,2024-01-03 02:00,.6,,0,0,90,990,,,,10
121,영월,2024-01-03 03:00,.8,,.7,270,90,990.5,,,,10
121,영월,2024-01-03 04:00,.7,,.5,270,91,990.1,,,,10
121,영월,2024-01-03 05:00,.6,,.1,0,91,989.7,,,,10
121,영월,2024-01-03 06:00,.6,,.1,0,89,989.4,,,,10
121,영월,2024-01-03 07:00,.7,,.4,0,90,989.2,,,,10
121,영월,2024-01-03 08:00,.5,,.8,270,93,989.3,0,,,10
121,영월,2024-01-03 09:00,1,,.6,320,90,989.5,0,,,10
121,영월,2024-01-03 10:00,1.9,,.6,290,85,989.7,0,,,9
121,영월,2024-01-03 11:00,3,,.3,0,78,989.2,0,,,10
121,영월,2024-01-03 12:00,3.7,,1.3,230,68,988.5,.1,,,8
121,영월,2024-01-03 13:00,3.8,,2,250,66,987.8,.1,,,9
121,영월,2024-01-03 14:00,3.3,,1.8,270,76,987.7,0,,,9
121,영월,2024-01-03 15:00,4.4,,2,270,61,987.6,.1,,,8
121,영월,2024-01-03 16:00,4.2,,2.6,250,60,988,.7,,,8
121,영월,2024-01-03 17:00,3.3,,2.1,250,68,988.5,.2,,,6
121,영월,2024-01-03 18:00,2.6,0,.9,250,81,989.2,0,,,0
121,영월,2024-01-03 19:00,2.2,,.5,360,87,989.7,,,,1
121,영월,2024-01-03 20:00,1.8,,1.2,320,88,989.9,,,,0
121,영월,2024-01-03 21:00,1.2,0,.9,290,85,990.6,,,,4
121,영월,2024-01-03 22:00,1.2,,.7,320,81,991.3,,,,4
121,영월,2024-01-03 23:00,.6,,.9,290,82,991.7,,,,5
121,영월,2024-01-04 00:00,.6,,.8,320,80,991.9,,,,2
121,영월,2024-01-04 01:00,.5,,1,290,79,992.1,,,,0
121,영월,2024-01-04 02:00,0,,1,320,80,992.4,,,,1
121,영월,2024-01-04 03:00,-.8,,.3,0,84,992.5,,,,0
121,영월,2024-01-04 04:00,-1.4,,.2,0,86,992.7,,,,0
121,영월,2024-01-04 05:00,-2,,.9,290,89,993.1,,,,7
121,영월,2024-01-04 06:00,-2.5,,1,320,91,993.4,,,,4
121,영월,2024-01-04 07:00,-3.2,,.5,320,93,993.9,,,,2
121,영월,2024-01-04 08:00,-3.7,,.8,250,94,994.4,0,,,7
121,영월,2024-01-04 09:00,-2.9,,.2,0,94,994.8,.1,,,3
121,영월,2024-01-04 10:00,-.8,,.4,0,88,995.6,1,,,9
121,영월,2024-01-04 11:00,1.2,,.3,0,71,995.3,1,,,0
121,영월,2024-01-04 12:00,2.1,,1.1,250,60,994.3,1,,,0
121,영월,2024-01-04 13:00,3.4,,.6,340,53,993.3,1,,,0
121,영월,2024-01-04 14:00,4.2,,2.1,270,47,992.7,1,,,0
121,영월,2024-01-04 15:00,4.6,,2.2,250,45,992.1,1,,,0
121,영월,2024-01-04 16:00,4.2,,2.3,250,46,992.3,1,,,0
121,영월,2024-01-04 17:00,3.2,,1.3,270,52,992.5,.7,,,0
121,영월,2024-01-04 18:00,1.9,,1.3,290,59,992.7,0,,,0
121,영월,2024-01-04 19:00,.2,,.1,0,68,992.8,,,,0
121,영월,2024-01-04 20:00,.3,,.1,0,74,992.8,,,,0
121,영월,2024-01-04 21:00,.5,,.1,0,73,992.9,,,,0
121,영월,2024-01-04 22:00,.5,,.3,0,76,992.5,,,,0
121,영월,2024-01-04 23:00,.6,,1,270,74,992.5,,,,9
121,영월,2024-01-05 00:00,.5,,.6,290,78,992.2,,,,0
121,영월,2024-01-05 01:00,.5,,.1,0,79,991.8,,,,1
121,영월,2024-01-05 02:00,.6,,.7,270,78,991.8,,,,1
121,영월,2024-01-05 03:00,.8,,.8,270,79,991.8,,,,2
121,영월,2024-01-05 04:00,1,,.3,0,80,991.5,,,,0
121,영월,2024-01-05 05:00,2.6,,1.3,290,79,991.3,,,,0
121,영월,2024-01-05 06:00,3.6,,1.1,290,77,991.3,,,,3
121,영월,2024-01-05 07:00,4.1,,.8,270,76,991.5,,,,9
121,영월,2024-01-05 08:00,4.4,,1.7,290,80,991.6,0,,,0
121,영월,2024-01-05 09:00,3.5,0,.6,110,91,992.1,0,,,10
121,영월,2024-01-05 10:00,4.8,,.5,320,87,992.2,0,,,10
121,영월,2024-01-05 11:00,6,,1.6,270,80,992.2,0,,,9
121,영월,2024-01-05 12:00,6.2,0,2.4,270,80,991.6,0,,,9
121,영월,2024-01-05 13:00,7.5,,2.4,270,71,990.7,.5,,,9
121,영월,2024-01-05 14:00,7.6,,3.4,250,65,990,.8,,,9
121,영월,2024-01-05 15:00,7.9,,2.3,250,61,989.8,.7,,,7
121,영월,2024-01-05 16:00,7.7,,2.6,270,59,989.9,1,,,3
121,영월,2024-01-05 17:00,7.1,,1,250,62,990,.1,,,3
121,영월,2024-01-05 18:00,5.9,,.4,0,70,990.2,0,,,0
121,영월,2024-01-05 19:00,4.8,,.6,320,76,990.3,,,,0
121,영월,2024-01-05 20:00,3.5,,.3,0,80,990.5,,,,0
121,영월,2024-01-05 21:00,3.8,,1.1,320,83,990.8,,,,0
121,영월,2024-01-05 22:00,5.1,,1.4,290,73,991,,,,0
121,영월,2024-01-05 23:00,4.5,,.9,290,72,991.1,,,,0
121,영월,2024-01-06 00:00,3.6,,.9,290,68,991,,,,0
