일자,발전구분,설비용량(MW),시간,발전량(kWh),연식(년)
2023-11-24,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-25,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-26,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-11-27,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-11-28,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-11-29,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-11-30,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-11-01,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-02,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-03,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-04,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-05,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-06,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-07,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-08,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-09,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-10,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-11,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-12,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-13,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-14,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-15,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-16,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-17,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-18,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-19,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-20,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-21,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-22,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-23,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-24,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-25,(군산)삼랑진태양광,2.0,2,0.0,15.6
2023-11-26,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-11-27,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-11-28,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-11-29,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-11-30,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-01,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-02,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-03,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-04,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-05,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-06,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-07,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-08,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-09,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-10,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-11,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-12,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-13,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-14,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-15,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-16,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-17,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-18,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-19,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-20,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-21,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-22,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-23,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-24,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-25,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-26,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-27,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-28,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-29,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-30,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-31,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-01,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-02,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-03,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-04,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-05,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-06,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-07,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-08,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-09,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-10,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-11,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-12,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-13,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-14,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-15,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-16,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-17,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-18,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-19,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-20,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-21,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-22,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-23,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-24,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-25,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-26,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-27,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-28,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-29,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-30,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-12-31,(군산)삼랑진태양광,2.0,2,0.0,15.7
2023-01-01,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-02,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-03,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-04,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-05,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-06,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-07,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-08,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-09,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-10,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-11,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-12,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-13,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-14,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-15,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-16,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-17,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-18,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-19,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-20,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-21,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-22,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-23,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-24,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-25,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-26,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-27,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-28,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-29,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-30,"태안#9,10 수상태양광",1.836,2,0.0,6.7
2023-01-31,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-01,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-02,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-03,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-04,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-05,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-06,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-07,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-08,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-09,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-10,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-11,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-12,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-13,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-14,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-15,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-16,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-17,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-18,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-19,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-20,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-21,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-22,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-23,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-24,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-25,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-26,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-27,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-02-28,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-03-01,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-03-02,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-03-03,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-03-04,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-03-05,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-03-06,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-03-07,"태안#9,10 수상태양광",1.836,2,0.0,6.8
2023-03-08,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-09,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-10,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-11,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-12,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-13,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-14,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-15,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-16,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-17,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-18,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-19,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-20,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-21,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-22,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-23,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-24,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-25,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-26,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-27,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-28,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-29,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-30,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-03-31,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-04-01,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-04-02,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-04-03,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-04-04,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-04-05,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-04-06,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-04-08,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-04-09,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-04-10,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-04-11,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-04-12,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-04-13,"태안#9,10 수상태양광",1.836,2,0.0,6.9
2023-04-14,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-04-15,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-04-16,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-04-17,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-04-18,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-04-19,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-04-20,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-04-21,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-04-22,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-04-23,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-04-24,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-04-25,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-04-26,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-04-27,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-04-28,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-04-29,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-04-30,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-05-01,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-05-02,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-05-03,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-05-04,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-05-05,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-05-06,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-05-07,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-05-08,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-05-09,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-05-10,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-05-11,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-05-12,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-05-13,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-05-14,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-05-15,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-05-16,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-05-17,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-05-18,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-05-19,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-05-20,"태안#9,10 수상태양광",1.836,2,0.0,7.0
2023-05-21,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-05-22,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-05-23,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-05-24,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-05-25,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-05-26,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-05-27,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-05-28,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-05-29,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-05-30,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-05-31,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-01,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-02,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-03,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-04,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-05,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-06,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-07,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-08,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-09,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-10,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-11,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-12,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-13,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-14,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-15,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-16,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-17,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-18,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-19,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-20,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-21,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-22,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-23,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-24,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-25,"태안#9,10 수상태양광",1.836,2,0.0,7.1
2023-06-26,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-06-27,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-06-28,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-06-29,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-06-30,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-01,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-02,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-03,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-04,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-05,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-06,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-07,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-08,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-09,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-10,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-11,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-12,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-13,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-14,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-15,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-16,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-17,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-18,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-19,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-20,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-21,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-22,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-23,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-24,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-25,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-26,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-27,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-28,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-29,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-30,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-07-31,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-08-01,"태안#9,10 수상태양광",1.836,2,0.0,7.2
2023-08-02,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-03,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-04,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-05,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-06,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-07,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-08,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-09,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-10,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-11,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-12,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-13,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-14,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-15,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-16,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-17,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-18,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-19,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-20,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-21,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-22,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-23,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-24,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-25,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-26,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-27,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-28,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-29,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-30,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-08-31,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-09-01,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-09-02,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-09-03,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-09-04,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-09-05,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-09-06,"태안#9,10 수상태양광",1.836,2,0.0,7.3
2023-09-07,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-08,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-09,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-10,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-11,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-12,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-13,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-14,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-15,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-16,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-17,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-18,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-19,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-20,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-21,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-22,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-23,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-24,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-25,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-26,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-27,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-28,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-29,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-09-30,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-10-01,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-10-02,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-10-03,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-10-04,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-10-05,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-10-06,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-10-07,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-10-08,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-10-09,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-10-10,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-10-11,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-10-12,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-10-13,"태안#9,10 수상태양광",1.836,2,0.0,7.4
2023-10-14,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-10-15,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-10-16,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-10-17,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-10-18,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-10-19,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-10-20,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-10-21,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-10-22,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-10-23,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-10-24,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-10-25,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-10-26,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-10-27,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-10-28,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-10-29,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-10-30,"태안#9,10 수상태양광",1.836,2,0.0,7.5
