일시,지점,지점명,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
2022-08-01 00:00,127,충주,27.0,0.1,2.9,110.0,76.0,992.3,,,,10.0
2022-08-01 01:00,127,충주,27.0,0.1,1.5,140.0,80.0,992.4,,,,10.0
2022-08-01 02:00,127,충주,27.0,0.0,2.1,90.0,79.0,992.0,,,,10.0
2022-08-01 03:00,127,충주,27.5,0.0,3.1,90.0,78.0,991.6,,,,10.0
2022-08-01 04:00,127,충주,25.8,0.4,2.3,90.0,89.0,992.3,,,,10.0
2022-08-01 05:00,127,충주,25.1,0.9,0.6,110.0,90.0,992.7,,,,10.0
2022-08-01 06:00,127,충주,25.0,0.1,0.6,250.0,90.0,992.9,0.0,0.0,,10.0
2022-08-01 07:00,127,충주,25.2,0.0,0.7,200.0,94.0,993.2,0.0,0.07,,10.0
2022-08-01 08:00,127,충주,25.2,1.4,1.3,90.0,88.0,993.5,0.0,0.13,,10.0
2022-08-01 09:00,127,충주,25.7,1.6,3.3,90.0,88.0,993.5,0.0,0.34,,10.0
2022-08-01 10:00,127,충주,26.2,0.4,1.9,90.0,84.0,993.8,0.0,0.48,,10.0
2022-08-01 11:00,127,충주,27.3,0.4,1.8,90.0,87.0,993.9,0.0,0.92,,10.0
2022-08-01 12:00,127,충주,28.7,,2.0,90.0,78.0,993.8,0.0,1.49,,9.0
2022-08-01 13:00,127,충주,29.6,,3.0,90.0,73.0,993.1,0.5,2.62,,8.0
2022-08-01 14:00,127,충주,30.1,,1.9,90.0,70.0,992.8,0.5,2.1,,9.0
2022-08-01 15:00,127,충주,30.2,,2.5,70.0,70.0,992.6,0.4,1.7,,8.0
2022-08-01 16:00,127,충주,30.7,,3.0,90.0,68.0,992.3,0.7,1.59,,9.0
2022-08-01 17:00,127,충주,29.7,,1.7,110.0,70.0,992.6,0.0,0.74,,9.0
2022-08-01 18:00,127,충주,28.7,,2.6,90.0,73.0,992.3,0.0,0.53,,8.0
2022-08-01 19:00,127,충주,28.6,,2.9,90.0,72.0,992.0,0.0,0.14,,9.0
2022-08-01 20:00,127,충주,28.1,,3.8,90.0,76.0,992.0,0.0,0.01,,6.0
2022-08-01 21:00,127,충주,28.1,,3.4,90.0,75.0,992.4,,,,4.0
2022-08-01 22:00,127,충주,28.3,0.1,1.5,110.0,75.0,992.5,,,,7.0
2022-08-01 23:00,127,충주,27.9,2.4,2.6,90.0,76.0,993.0,,,,10.0
2022-08-02 00:00,127,충주,27.3,0.5,2.3,90.0,81.0,993.2,,,,10.0
2022-08-02 01:00,127,충주,25.2,0.5,1.0,140.0,94.0,993.5,,,,10.0
2022-08-02 02:00,127,충주,26.3,0.7,2.8,110.0,87.0,993.5,,,,10.0
2022-08-02 03:00,127,충주,26.5,0.0,2.6,140.0,84.0,994.0,,,,10.0
2022-08-02 04:00,127,충주,25.6,0.0,0.8,250.0,91.0,994.6,,,,10.0
2022-08-02 05:00,127,충주,26.1,0.0,1.7,110.0,85.0,994.3,,,,10.0
2022-08-02 06:00,127,충주,25.2,0.3,2.1,270.0,90.0,995.2,0.0,0.0,,10.0
2022-08-02 07:00,127,충주,25.1,2.6,0.3,0.0,97.0,995.5,0.0,0.05,,10.0
2022-08-02 08:00,127,충주,25.7,1.8,0.4,0.0,96.0,995.6,0.0,0.28,,10.0
2022-08-02 09:00,127,충주,26.7,0.1,0.8,140.0,86.0,995.8,0.0,0.42,,10.0
2022-08-02 10:00,127,충주,27.2,0.0,0.3,0.0,87.0,996.4,0.0,0.55,,10.0
2022-08-02 11:00,127,충주,27.6,0.4,0.9,50.0,90.0,996.3,0.0,1.0,,9.0
2022-08-02 12:00,127,충주,28.8,1.1,0.9,50.0,77.0,995.8,0.3,1.91,,8.0
2022-08-02 13:00,127,충주,31.1,0.7,2.0,250.0,72.0,994.9,0.4,2.23,,7.0
2022-08-02 14:00,127,충주,28.8,0.0,3.0,250.0,73.0,995.1,0.1,1.15,,8.0
2022-08-02 15:00,127,충주,31.0,0.1,3.3,270.0,70.0,994.7,0.8,2.3,,7.0
2022-08-02 16:00,127,충주,29.8,0.0,2.5,250.0,72.0,995.1,0.3,1.42,,6.0
2022-08-02 17:00,127,충주,30.1,0.2,2.2,250.0,72.0,995.0,0.2,0.92,,5.0
2022-08-02 18:00,127,충주,29.8,,3.3,250.0,72.0,995.4,0.2,0.62,,5.0
2022-08-02 19:00,127,충주,29.2,0.0,1.6,250.0,72.0,995.7,0.0,0.29,,5.0
2022-08-02 20:00,127,충주,27.7,0.0,0.3,0.0,81.0,996.0,0.0,0.01,,7.0
2022-08-02 21:00,127,충주,26.1,0.9,0.8,110.0,92.0,996.4,,,,8.0
2022-08-02 22:00,127,충주,26.0,0.0,1.0,90.0,92.0,996.9,,,,10.0
2022-08-02 23:00,127,충주,25.7,0.0,0.9,110.0,94.0,997.0,,,,10.0
2022-08-03 00:00,127,충주,26.5,,0.6,160.0,90.0,997.1,,,,8.0
2022-08-03 01:00,127,충주,25.8,,0.6,140.0,91.0,997.2,,,,8.0
2022-08-03 02:00,127,충주,26.7,0.0,1.0,200.0,85.0,997.0,,,,9.0
2022-08-03 03:00,127,충주,26.5,0.0,0.5,160.0,85.0,997.0,,,,9.0
2022-08-03 04:00,127,충주,25.9,0.1,1.0,90.0,89.0,996.9,,,,9.0
2022-08-03 05:00,127,충주,25.5,0.0,0.9,340.0,87.0,997.2,,,,9.0
2022-08-03 06:00,127,충주,25.7,0.0,0.4,0.0,88.0,997.2,0.0,0.0,,10.0
2022-08-03 07:00,127,충주,26.3,0.0,2.0,230.0,80.0,997.9,0.0,0.03,,10.0
2022-08-03 08:00,127,충주,26.1,0.1,1.1,200.0,88.0,998.1,0.0,0.04,,10.0
2022-08-03 09:00,127,충주,25.4,0.3,0.2,0.0,94.0,998.0,0.0,0.08,,10.0
2022-08-03 10:00,127,충주,25.7,1.4,0.3,0.0,94.0,998.3,0.0,0.29,,10.0
2022-08-03 11:00,127,충주,27.0,3.7,2.1,250.0,90.0,997.6,0.0,0.9,,9.0
2022-08-03 12:00,127,충주,27.7,0.0,2.5,230.0,82.0,997.5,0.0,1.0,,9.0
2022-08-03 13:00,127,충주,28.7,0.0,2.4,270.0,81.0,996.6,0.0,1.31,,10.0
2022-08-03 14:00,127,충주,30.5,0.0,2.2,250.0,74.0,996.1,0.5,1.71,,9.0
2022-08-03 15:00,127,충주,28.5,,2.0,360.0,81.0,995.9,0.1,1.04,,9.0
2022-08-03 16:00,127,충주,28.2,1.1,0.8,110.0,86.0,996.0,0.0,0.58,,7.0
2022-08-03 17:00,127,충주,29.0,,0.2,0.0,82.0,995.9,0.1,0.8,,8.0
2022-08-03 18:00,127,충주,28.6,,0.4,0.0,84.0,995.4,0.1,0.48,,6.0
2022-08-03 19:00,127,충주,28.1,,0.3,0.0,86.0,995.5,0.1,0.26,,7.0
2022-08-03 20:00,127,충주,26.5,,0.7,90.0,90.0,996.0,0.0,0.04,,3.0
2022-08-03 21:00,127,충주,25.5,,0.5,110.0,92.0,996.2,,,,2.0
2022-08-03 22:00,127,충주,25.0,,0.8,90.0,94.0,996.6,,,,2.0
2022-08-03 23:00,127,충주,25.2,,0.1,0.0,95.0,996.5,,,,3.0
2022-08-04 00:00,127,충주,24.8,,0.5,90.0,96.0,996.6,,,,5.0
2022-08-04 01:00,127,충주,25.2,,0.2,0.0,96.0,996.6,,,,6.0
2022-08-04 02:00,127,충주,25.2,,0.1,0.0,96.0,996.7,,,,9.0
2022-08-04 03:00,127,충주,25.3,,0.2,0.0,96.0,996.7,,,,9.0
2022-08-04 04:00,127,충주,24.7,,0.5,160.0,96.0,996.7,,,,8.0
2022-08-04 05:00,127,충주,25.0,,0.1,0.0,97.0,996.8,,,,9.0
2022-08-04 06:00,127,충주,25.6,0.5,0.9,250.0,92.0,997.2,0.0,0.0,,9.0
2022-08-04 07:00,127,충주,25.8,1.7,0.4,0.0,91.0,997.6,0.0,0.14,,5.0
2022-08-04 08:00,127,충주,26.5,0.2,0.8,270.0,87.0,997.9,0.0,0.42,,4.0
2022-08-04 09:00,127,충주,27.9,,1.3,270.0,80.0,997.6,0.4,1.14,,4.0
2022-08-04 10:00,127,충주,28.2,,1.1,20.0,77.0,997.7,0.6,1.65,,5.0
2022-08-04 11:00,127,충주,30.2,,1.4,360.0,72.0,997.1,0.8,2.61,,5.0
2022-08-04 12:00,127,충주,30.8,,1.7,290.0,66.0,996.4,0.8,2.89,,6.0
2022-08-04 13:00,127,충주,31.1,0.0,2.5,270.0,65.0,995.8,0.5,2.26,,3.0
2022-08-04 14:00,127,충주,32.1,0.0,1.9,320.0,59.0,995.1,0.7,2.6,,2.0
2022-08-04 15:00,127,충주,32.7,,1.8,340.0,56.0,994.9,1.0,2.46,,1.0
2022-08-04 16:00,127,충주,32.3,,1.7,290.0,57.0,994.5,1.0,2.17,,3.0
2022-08-04 17:00,127,충주,32.7,,1.8,270.0,56.0,994.3,1.0,1.67,,3.0
2022-08-04 18:00,127,충주,31.7,,2.0,290.0,61.0,993.9,0.8,1.08,,5.0
2022-08-04 19:00,127,충주,30.8,,1.7,270.0,65.0,994.0,0.6,0.44,,3.0
2022-08-04 20:00,127,충주,28.1,,0.5,110.0,80.0,994.2,0.0,0.03,,2.0
2022-08-04 21:00,127,충주,27.1,,0.8,90.0,85.0,994.8,,,,2.0
2022-08-04 22:00,127,충주,26.7,,0.5,110.0,87.0,994.7,,,,2.0
2022-08-04 23:00,127,충주,27.3,,0.6,230.0,85.0,994.7,,,,0.0
2022-08-05 00:00,127,충주,26.6,,0.3,0.0,87.0,994.5,,,,4.0
2022-08-05 01:00,127,충주,26.3,,0.4,0.0,90.0,994.4,,,,5.0
2022-08-05 02:00,127,충주,25.7,,0.1,0.0,93.0,994.4,,,,4.0
2022-08-05 03:00,127,충주,25.7,0.0,0.5,340.0,93.0,994.6,,,,4.0
2022-08-05 04:00,127,충주,25.7,0.0,0.2,0.0,93.0,994.6,,,,4.0
2022-08-05 05:00,127,충주,25.2,0.0,0.6,110.0,94.0,994.4,,,,8.0
2022-08-05 06:00,127,충주,25.2,,0.9,70.0,93.0,994.7,0.0,0.0,,8.0
2022-08-05 07:00,127,충주,26.1,0.0,0.6,90.0,90.0,994.6,0.0,0.15,,6.0
2022-08-05 08:00,127,충주,27.2,0.0,0.5,90.0,84.0,994.4,0.3,0.66,,7.0
2022-08-05 09:00,127,충주,28.0,0.0,0.7,180.0,78.0,994.0,0.6,1.2,,8.0
2022-08-05 10:00,127,충주,29.1,,0.8,250.0,75.0,993.6,0.5,1.39,,7.0
2022-08-05 11:00,127,충주,29.1,0.0,1.2,230.0,74.0,993.4,0.1,1.11,,8.0
2022-08-05 12:00,127,충주,30.8,,1.5,230.0,68.0,992.6,0.7,2.99,,8.0
2022-08-05 13:00,127,충주,31.6,,3.1,230.0,65.0,992.1,0.4,2.27,,9.0
2022-08-05 14:00,127,충주,32.0,,3.2,250.0,65.0,991.6,0.7,2.58,,7.0
2022-08-05 15:00,127,충주,32.7,,1.1,230.0,64.0,990.9,0.7,2.33,,7.0
2022-08-05 16:00,127,충주,31.8,,2.3,270.0,64.0,990.4,0.9,1.93,,7.0
2022-08-05 17:00,127,충주,31.4,,2.2,230.0,70.0,990.1,0.6,1.42,,5.0
2022-08-05 18:00,127,충주,31.7,,3.7,250.0,69.0,990.2,0.2,0.52,,7.0
2022-08-05 19:00,127,충주,30.7,,3.1,290.0,71.0,990.9,0.1,0.32,,6.0
2022-08-05 20:00,127,충주,29.6,,1.9,250.0,77.0,991.1,0.0,0.05,,2.0
2022-08-05 21:00,127,충주,29.2,,1.8,270.0,78.0,991.4,,,,2.0
2022-08-05 22:00,127,충주,28.7,,0.5,320.0,79.0,992.2,,,,4.0
2022-08-05 23:00,127,충주,28.2,,1.3,250.0,83.0,992.2,,,,6.0
2022-08-06 00:00,127,충주,27.8,,1.8,250.0,84.0,992.5,,,,3.0
2022-08-06 01:00,127,충주,27.7,,1.3,290.0,83.0,992.7,,,,3.0
2022-08-06 02:00,127,충주,27.2,,1.5,270.0,85.0,992.5,,,,2.0
2022-08-06 03:00,127,충주,26.8,,1.0,270.0,88.0,992.4,,,,3.0
2022-08-06 04:00,127,충주,26.2,,0.1,0.0,91.0,992.0,,,,2.0
2022-08-06 05:00,127,충주,26.7,,1.2,270.0,87.0,992.5,,,,7.0
2022-08-06 06:00,127,충주,26.3,,0.8,180.0,89.0,992.8,0.0,0.0,,8.0
2022-08-06 07:00,127,충주,26.7,,0.2,0.0,87.0,993.3,0.0,0.12,,6.0
2022-08-06 08:00,127,충주,27.7,,2.0,200.0,82.0,993.1,0.8,0.86,,4.0
2022-08-06 09:00,127,충주,28.1,,1.5,270.0,80.0,993.4,0.0,0.84,,3.0
2022-08-06 10:00,127,충주,28.7,,1.3,200.0,76.0,993.0,0.0,0.68,,6.0
2022-08-06 11:00,127,충주,30.3,,1.8,230.0,69.0,993.0,0.5,1.92,,7.0
2022-08-06 12:00,127,충주,30.6,,1.3,200.0,68.0,992.8,0.8,2.73,,7.0
2022-08-06 13:00,127,충주,31.8,,2.5,200.0,63.0,992.6,0.9,3.24,,5.0
2022-08-06 14:00,127,충주,32.5,,1.8,230.0,61.0,991.8,0.7,2.34,,7.0
2022-08-06 15:00,127,충주,32.4,,1.5,290.0,61.0,991.4,1.0,2.25,,8.0
2022-08-06 16:00,127,충주,33.0,,1.9,290.0,63.0,991.4,0.6,1.64,,7.0
2022-08-06 17:00,127,충주,32.4,,1.3,340.0,65.0,991.3,1.0,1.57,,3.0
2022-08-06 18:00,127,충주,31.4,,0.8,50.0,71.0,991.0,0.3,0.63,,2.0
2022-08-06 19:00,127,충주,29.8,,1.1,90.0,77.0,991.4,0.3,0.35,,3.0
2022-08-06 20:00,127,충주,28.3,,0.6,90.0,83.0,991.6,0.0,0.02,,3.0
2022-08-06 21:00,127,충주,28.1,,0.7,70.0,84.0,992.6,,,,3.0
2022-08-06 22:00,127,충주,28.2,,1.0,90.0,85.0,992.9,,,,2.0
2022-08-06 23:00,127,충주,27.6,0.4,1.6,320.0,87.0,993.2,,,,8.0
2022-08-07 00:00,127,충주,24.3,50.0,2.5,90.0,89.0,993.7,,,,10.0
2022-08-07 01:00,127,충주,24.2,0.9,0.8,70.0,95.0,993.5,,,,8.0
2022-08-07 02:00,127,충주,24.2,,0.5,50.0,96.0,993.8,,,,2.0
2022-08-07 03:00,127,충주,24.4,,0.6,50.0,97.0,993.4,,,,2.0
2022-08-07 04:00,127,충주,24.2,,0.3,0.0,97.0,993.5,,,,2.0
2022-08-07 05:00,127,충주,24.2,,0.6,70.0,98.0,993.7,,,,2.0
2022-08-07 06:00,127,충주,24.6,,0.0,0.0,97.0,994.2,0.0,0.0,,2.0
2022-08-07 07:00,127,충주,25.2,0.1,0.5,20.0,97.0,994.1,0.0,0.15,,3.0
2022-08-07 08:00,127,충주,26.5,,0.8,270.0,93.0,993.9,0.2,0.66,,9.0
2022-08-07 09:00,127,충주,28.1,,0.5,360.0,88.0,993.9,0.1,0.94,,8.0
2022-08-07 10:00,127,충주,28.8,,0.8,290.0,81.0,994.0,0.0,0.92,,8.0
2022-08-07 11:00,127,충주,30.4,,0.9,110.0,75.0,993.3,0.4,1.94,,8.0
2022-08-07 12:00,127,충주,32.1,,1.9,180.0,71.0,993.0,0.6,2.67,,7.0
2022-08-07 13:00,127,충주,32.4,,1.2,250.0,69.0,992.5,0.7,2.86,,8.0
2022-08-07 14:00,127,충주,32.6,,2.0,250.0,66.0,992.2,0.5,1.86,,9.0
2022-08-07 15:00,127,충주,32.5,,3.4,270.0,68.0,992.2,0.8,2.39,,9.0
2022-08-07 16:00,127,충주,32.0,,2.3,250.0,69.0,992.1,0.9,1.65,,8.0
2022-08-07 17:00,127,충주,31.5,,2.1,270.0,72.0,991.9,0.0,0.69,,9.0
2022-08-07 18:00,127,충주,30.8,,1.2,180.0,75.0,991.8,0.0,0.39,,10.0
2022-08-07 19:00,127,충주,30.5,,2.4,270.0,75.0,992.3,0.0,0.24,,10.0
2022-08-07 20:00,127,충주,29.0,,0.8,140.0,83.0,992.3,0.0,0.02,,10.0
2022-08-07 21:00,127,충주,28.2,,0.8,110.0,87.0,992.9,,,,10.0
2022-08-07 22:00,127,충주,28.7,0.1,0.7,200.0,83.0,993.4,,,,10.0
2022-08-07 23:00,127,충주,27.5,0.0,0.5,90.0,89.0,993.1,,,,10.0
2022-08-08 00:00,127,충주,28.2,0.0,1.2,230.0,85.0,993.2,,,,10.0
2022-08-08 01:00,127,충주,28.5,,0.7,230.0,80.0,992.8,,,,10.0
2022-08-08 02:00,127,충주,28.5,0.0,2.4,230.0,78.0,992.5,,,,10.0
2022-08-08 03:00,127,충주,28.2,0.0,2.4,230.0,78.0,992.8,,,,10.0
2022-08-08 04:00,127,충주,27.9,,1.0,230.0,78.0,992.8,,,,10.0
2022-08-08 05:00,127,충주,27.9,,2.3,230.0,77.0,993.2,,,,10.0
2022-08-08 06:00,127,충주,27.7,,2.0,230.0,77.0,993.7,0.0,0.0,,10.0
2022-08-08 07:00,127,충주,27.7,,1.4,230.0,77.0,994.1,0.0,0.02,,10.0
2022-08-08 08:00,127,충주,27.7,,1.2,200.0,77.0,994.0,0.0,0.08,,10.0
2022-08-08 09:00,127,충주,28.0,,2.3,230.0,75.0,993.7,0.0,0.36,,10.0
2022-08-08 10:00,127,충주,28.6,,2.3,230.0,74.0,993.7,0.0,0.7,,9.0
2022-08-08 11:00,127,충주,28.4,,1.8,230.0,75.0,993.8,0.0,0.61,,10.0
2022-08-08 12:00,127,충주,28.7,0.0,2.3,200.0,72.0,993.6,0.0,0.4,,10.0
2022-08-08 13:00,127,충주,28.6,,1.3,200.0,74.0,993.6,0.0,0.43,,10.0
2022-08-08 14:00,127,충주,28.2,,1.6,230.0,75.0,993.3,0.0,0.22,,10.0
2022-08-08 15:00,127,충주,28.1,2.2,0.9,230.0,78.0,993.4,0.0,0.13,,10.0
2022-08-08 16:00,127,충주,24.7,1.3,0.7,180.0,86.0,993.6,0.0,0.05,,10.0
2022-08-08 17:00,127,충주,25.1,1.6,0.2,0.0,92.0,993.2,0.0,0.16,,10.0
2022-08-08 18:00,127,충주,25.8,0.0,1.2,110.0,94.0,992.5,0.0,0.16,,10.0
2022-08-08 19:00,127,충주,26.2,0.0,0.4,0.0,88.0,993.5,0.0,0.04,,10.0
2022-08-08 20:00,127,충주,25.8,0.6,0.6,90.0,89.0,993.8,0.0,0.0,,10.0
2022-08-08 21:00,127,충주,25.6,1.3,0.8,90.0,91.0,993.8,,,,10.0
2022-08-08 22:00,127,충주,25.7,0.1,0.4,0.0,92.0,993.6,,,,10.0
2022-08-08 23:00,127,충주,26.1,0.1,0.8,90.0,88.0,993.4,,,,10.0
2022-08-09 00:00,127,충주,25.5,0.9,0.5,70.0,87.0,994.0,,,,10.0
2022-08-09 01:00,127,충주,25.2,2.2,0.7,110.0,90.0,993.8,,,,10.0
2022-08-09 02:00,127,충주,25.2,3.6,0.5,270.0,85.0,993.4,,,,10.0
2022-08-09 03:00,127,충주,25.6,3.9,2.1,200.0,86.0,993.2,,,,10.0
2022-08-09 04:00,127,충주,24.9,3.8,1.7,230.0,86.0,993.7,,,,10.0
2022-08-09 05:00,127,충주,24.9,4.7,1.7,250.0,87.0,993.8,,,,10.0
2022-08-09 06:00,127,충주,25.1,2.1,1.7,200.0,87.0,993.8,0.0,0.0,,10.0
2022-08-09 07:00,127,충주,24.9,2.2,0.9,70.0,88.0,993.8,0.0,0.03,,10.0
2022-08-09 08:00,127,충주,25.5,0.8,1.9,200.0,87.0,994.1,0.0,0.14,,10.0
2022-08-09 09:00,127,충주,25.5,0.2,0.9,360.0,91.0,994.2,0.0,0.23,,10.0
2022-08-09 10:00,127,충주,26.7,0.1,1.4,250.0,86.0,994.5,0.0,0.72,,10.0
2022-08-09 11:00,127,충주,27.1,0.0,2.5,230.0,83.0,994.3,0.0,0.72,,10.0
2022-08-09 12:00,127,충주,27.7,0.0,2.3,230.0,80.0,994.1,0.0,0.59,,10.0
2022-08-09 13:00,127,충주,28.2,0.0,2.4,230.0,76.0,993.6,0.0,1.36,,10.0
2022-08-09 14:00,127,충주,27.6,0.0,0.6,160.0,83.0,992.9,0.0,0.57,,10.0
2022-08-09 15:00,127,충주,27.5,0.1,0.6,140.0,85.0,992.5,0.0,0.4,,10.0
2022-08-09 16:00,127,충주,28.6,,1.2,230.0,76.0,992.2,0.0,0.85,,10.0
2022-08-09 17:00,127,충주,28.7,,1.2,200.0,75.0,991.8,0.3,1.04,,8.0
2022-08-09 18:00,127,충주,28.3,,1.7,230.0,75.0,992.3,0.0,0.27,,10.0
2022-08-09 19:00,127,충주,26.7,,1.2,110.0,84.0,992.4,0.0,0.06,,10.0
2022-08-09 20:00,127,충주,26.5,0.0,0.7,110.0,83.0,992.2,0.0,0.02,,10.0
2022-08-09 21:00,127,충주,26.2,0.0,0.3,0.0,86.0,992.2,,,,10.0
2022-08-09 22:00,127,충주,27.0,,0.6,270.0,80.0,992.1,,,,10.0
2022-08-09 23:00,127,충주,27.5,0.1,1.5,230.0,77.0,992.1,,,,10.0
2022-08-10 00:00,127,충주,27.6,0.1,2.1,200.0,75.0,991.8,,,,10.0
2022-08-10 01:00,127,충주,26.6,0.1,1.0,230.0,81.0,991.2,,,,10.0
2022-08-10 02:00,127,충주,25.1,1.3,0.6,110.0,82.0,990.9,,,,10.0
2022-08-10 03:00,127,충주,24.2,12.0,1.3,290.0,89.0,991.5,,,,10.0
2022-08-10 04:00,127,충주,23.9,40.6,1.2,200.0,91.0,991.8,,,,10.0
2022-08-10 05:00,127,충주,23.7,7.6,1.1,250.0,95.0,991.8,,,,10.0
2022-08-10 06:00,127,충주,23.0,7.7,0.8,250.0,92.0,992.5,0.0,0.0,,10.0
2022-08-10 07:00,127,충주,22.5,11.9,0.6,110.0,94.0,992.4,0.0,0.0,,10.0
2022-08-10 08:00,127,충주,22.4,2.0,0.1,0.0,94.0,992.8,0.0,0.03,,10.0
2022-08-10 09:00,127,충주,22.7,1.7,0.1,0.0,95.0,992.9,0.0,0.08,,10.0
2022-08-10 10:00,127,충주,22.7,10.4,0.4,0.0,96.0,993.2,0.0,0.17,,10.0
2022-08-10 11:00,127,충주,22.7,10.9,0.2,0.0,93.0,993.7,0.0,0.28,,10.0
2022-08-10 12:00,127,충주,23.2,1.9,0.5,20.0,98.0,993.6,0.0,0.31,,10.0
2022-08-10 13:00,127,충주,24.0,0.4,0.6,340.0,93.0,993.2,0.0,0.63,,10.0
2022-08-10 14:00,127,충주,24.3,0.1,0.3,0.0,92.0,992.9,0.0,0.5,,9.0
2022-08-10 15:00,127,충주,24.7,0.1,0.1,0.0,91.0,992.4,0.0,0.4,,10.0
2022-08-10 16:00,127,충주,25.3,0.0,0.3,0.0,91.0,992.5,0.0,0.46,,10.0
2022-08-10 17:00,127,충주,25.8,0.0,0.8,340.0,91.0,992.1,0.0,0.53,,10.0
2022-08-10 18:00,127,충주,25.3,0.4,1.8,340.0,88.0,991.6,0.0,0.15,,10.0
2022-08-10 19:00,127,충주,24.7,15.9,0.4,0.0,95.0,992.2,0.0,0.02,,10.0
2022-08-10 20:00,127,충주,24.5,1.2,0.2,0.0,92.0,992.6,0.0,0.0,,2.0
2022-08-10 21:00,127,충주,24.6,6.5,1.1,290.0,89.0,992.9,,,,10.0
2022-08-10 22:00,127,충주,24.7,4.6,1.9,230.0,94.0,993.2,,,,9.0
2022-08-10 23:00,127,충주,24.2,0.4,0.6,70.0,94.0,992.8,,,,10.0
2022-08-11 00:00,127,충주,24.1,6.0,0.9,340.0,92.0,992.1,,,,10.0
2022-08-11 01:00,127,충주,24.6,3.0,1.0,270.0,94.0,991.9,,,,10.0
2022-08-11 02:00,127,충주,25.0,3.4,1.3,230.0,90.0,991.5,,,,0.0
2022-08-11 03:00,127,충주,25.3,2.7,1.8,230.0,88.0,990.6,,,,10.0
2022-08-11 04:00,127,충주,25.0,0.0,1.0,50.0,87.0,990.4,,,,10.0
2022-08-11 05:00,127,충주,25.4,0.4,1.5,180.0,89.0,990.4,,,,10.0
2022-08-11 06:00,127,충주,24.3,2.5,1.0,250.0,86.0,990.4,0.0,0.0,,10.0
2022-08-11 07:00,127,충주,24.3,9.7,1.5,250.0,88.0,990.5,0.0,0.0,,10.0
2022-08-11 08:00,127,충주,23.7,15.4,0.7,320.0,90.0,990.8,0.0,0.01,,10.0
2022-08-11 09:00,127,충주,23.7,26.1,0.4,0.0,92.0,990.9,0.0,0.09,,10.0
2022-08-11 10:00,127,충주,23.7,14.8,0.7,160.0,94.0,991.3,0.0,0.13,,10.0
2022-08-11 11:00,127,충주,23.8,1.9,0.6,70.0,96.0,991.4,0.0,0.14,,10.0
2022-08-11 12:00,127,충주,24.2,3.8,0.5,50.0,96.0,990.9,0.0,0.3,,10.0
2022-08-11 13:00,127,충주,25.0,0.1,1.6,230.0,89.0,990.7,0.0,0.3,,10.0
2022-08-11 14:00,127,충주,24.5,1.5,1.6,230.0,87.0,990.7,0.0,0.17,,10.0
2022-08-11 15:00,127,충주,24.5,2.8,2.4,230.0,90.0,990.5,0.0,0.2,,10.0
2022-08-11 16:00,127,충주,24.8,0.6,1.4,200.0,88.0,990.4,0.0,0.52,,10.0
2022-08-11 17:00,127,충주,24.1,0.3,0.6,340.0,94.0,990.7,0.0,0.08,,9.0
2022-08-11 18:00,127,충주,24.2,0.1,1.4,250.0,91.0,990.6,0.0,0.05,,10.0
2022-08-11 19:00,127,충주,23.6,0.7,0.1,0.0,96.0,990.5,0.0,0.01,,10.0
2022-08-11 20:00,127,충주,24.0,0.2,0.7,270.0,96.0,990.7,0.0,0.0,,10.0
2022-08-11 21:00,127,충주,24.1,1.0,0.6,250.0,93.0,991.2,,,,9.0
2022-08-11 22:00,127,충주,23.7,0.0,0.2,0.0,96.0,991.6,,,,6.0
2022-08-11 23:00,127,충주,23.7,0.1,0.2,0.0,97.0,991.5,,,,10.0
2022-08-12 00:00,127,충주,23.7,0.1,0.1,0.0,97.0,991.8,,,,10.0
2022-08-12 01:00,127,충주,23.8,0.1,0.8,230.0,98.0,991.8,,,,10.0
2022-08-12 02:00,127,충주,23.8,0.1,0.6,230.0,98.0,991.5,,,,9.0
2022-08-12 03:00,127,충주,23.7,,0.9,200.0,96.0,991.8,,,,9.0
2022-08-12 04:00,127,충주,23.6,0.1,0.0,0.0,98.0,992.1,,,,8.0
2022-08-12 05:00,127,충주,23.5,,0.0,0.0,98.0,992.3,,,,9.0
2022-08-12 06:00,127,충주,23.5,,0.1,0.0,98.0,992.2,0.0,0.0,,8.0
2022-08-12 07:00,127,충주,23.7,,0.7,230.0,97.0,992.7,0.0,0.07,,3.0
2022-08-12 08:00,127,충주,24.3,,1.0,250.0,91.0,992.8,0.0,0.48,,2.0
2022-08-12 09:00,127,충주,25.2,,0.1,0.0,81.0,993.2,0.9,1.22,,1.0
2022-08-12 10:00,127,충주,26.5,,1.1,360.0,81.0,993.4,0.8,1.76,,7.0
2022-08-12 11:00,127,충주,27.5,,0.8,270.0,76.0,993.5,0.6,2.2,,3.0
2022-08-12 12:00,127,충주,29.0,,1.9,230.0,63.0,993.5,0.7,2.67,,3.0
2022-08-12 13:00,127,충주,29.9,,2.6,250.0,62.0,993.2,0.8,3.02,,0.0
2022-08-12 14:00,127,충주,30.2,,1.9,250.0,58.0,992.5,1.0,3.39,,0.0
2022-08-12 15:00,127,충주,30.8,,2.2,250.0,49.0,992.0,1.0,2.99,,0.0
2022-08-12 16:00,127,충주,31.0,,1.5,270.0,50.0,991.5,1.0,2.5,,0.0
