ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),°­¼ö·®(mm),Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§),½Àµµ(%),ÇöÁö±â¾Ð(hPa),ÀÏÁ¶(hr),ÀÏ»ç(MJ/m2),Àû¼³(cm),Àü¿î·®(10ºÐÀ§)
189,¼­±ÍÆ÷,2025-01-01 01:00,5.3,,1.9,360,63,1015.9,,,,0
189,¼­±ÍÆ÷,2025-01-01 02:00,4.9,,1.6,360,64,1016,,,,0
189,¼­±ÍÆ÷,2025-01-01 03:00,5.3,,1.7,360,66,1016.3,,,,0
189,¼­±ÍÆ÷,2025-01-01 04:00,5.3,,1.7,360,70,1016.2,,,,2
189,¼­±ÍÆ÷,2025-01-01 05:00,4.9,,1.6,360,71,1016.3,,,,1
189,¼­±ÍÆ÷,2025-01-01 06:00,4.8,,1.8,360,72,1016.6,,,,2
189,¼­±ÍÆ÷,2025-01-01 07:00,4.7,,2.1,20,75,1016.9,,,,2
189,¼­±ÍÆ÷,2025-01-01 08:00,5.5,,1.8,360,74,1017.1,0,.01,,2
189,¼­±ÍÆ÷,2025-01-01 09:00,7.6,,2,20,67,1017.3,.4,.31,,4
189,¼­±ÍÆ÷,2025-01-01 10:00,10.8,,.8,180,64,1017.9,.8,1.03,,4
189,¼­±ÍÆ÷,2025-01-01 11:00,11.9,,1.9,200,54,1018.2,.9,1.64,,4
189,¼­±ÍÆ÷,2025-01-01 12:00,12.4,,2,200,53,1017.4,1,1.92,,3
189,¼­±ÍÆ÷,2025-01-01 13:00,12.8,,2.5,180,52,1016.8,1,2.23,,6
189,¼­±ÍÆ÷,2025-01-01 14:00,12.8,,2.1,180,51,1016.1,.8,1.87,,8
189,¼­±ÍÆ÷,2025-01-01 15:00,12.6,,2,180,53,1015.9,.3,1.16,,8
189,¼­±ÍÆ÷,2025-01-01 16:00,12.1,,.8,160,56,1015.8,.2,.66,,6
189,¼­±ÍÆ÷,2025-01-01 17:00,12.3,,.8,180,53,1015.6,.9,.65,,3
189,¼­±ÍÆ÷,2025-01-01 18:00,10.3,,1.2,200,58,1015.8,.2,.08,,5
189,¼­±ÍÆ÷,2025-01-01 19:00,9.3,,1.3,20,64,1016.3,,,,4
