지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
106,동해,2025-01-03 19:00,1.2,,2.2,290,30,1018.9,,,,0
106,동해,2025-01-03 20:00,.6,,2.5,320,35,1019.1,,,,0
106,동해,2025-01-03 21:00,.8,,3.9,320,34,1019.4,,,,0
106,동해,2025-01-03 22:00,.4,,3.9,270,38,1019.7,,,,0
106,동해,2025-01-03 23:00,-.1,,2.8,250,40,1019.9,,,,0
106,동해,2025-01-04 00:00,-.1,,3.7,270,41,1019.3,,,,0
106,동해,2025-01-04 01:00,-.1,,2.4,250,42,1019.5,,,,0
106,동해,2025-01-04 02:00,.1,,4.1,250,43,1019.6,,,,0
106,동해,2025-01-04 03:00,-.9,,1.6,200,47,1020,,,,0
106,동해,2025-01-04 04:00,-1.9,,1.1,200,53,1019.5,,,,0
106,동해,2025-01-04 05:00,-2.6,,1.4,230,54,1019.3,,,,0
106,동해,2025-01-04 06:00,-2.6,,1.3,230,58,1019.6,,,,0
106,동해,2025-01-04 07:00,-2.9,,1.6,200,61,1020,,,,0
106,동해,2025-01-04 08:00,-2.4,,1.9,180,60,1020.2,.1,.01,,0
106,동해,2025-01-04 09:00,.8,,1.4,200,43,1020.5,1,.37,,0
106,동해,2025-01-04 10:00,2.5,,2.8,270,32,1020.7,1,.96,,0
106,동해,2025-01-04 11:00,4.2,,2.9,290,28,1020.6,1,1.47,,0
106,동해,2025-01-04 12:00,5.5,,2.2,270,24,1019.9,1,1.8,,0
106,동해,2025-01-04 13:00,6.2,,2.1,140,24,1019.5,1,1.9,,0
106,동해,2025-01-04 14:00,5.6,,3.3,20,31,1019.3,1,1.76,,0
106,동해,2025-01-04 15:00,5.6,,2.7,20,35,1019.4,1,1.42,,0
106,동해,2025-01-04 16:00,5.9,,1.1,20,36,1019.6,1,.92,,0
106,동해,2025-01-04 17:00,4.2,,1.4,200,26,1019.8,.4,.25,,0
106,동해,2025-01-04 18:00,2.7,,2,270,24,1019.8,0,0,,0
106,동해,2025-01-04 19:00,1.7,,1.5,180,27,1020.2,,,,0
106,동해,2025-01-04 20:00,.9,,1.6,200,29,1020.6,,,,0
106,동해,2025-01-04 21:00,.1,,1.2,200,28,1020.4,,,,0
106,동해,2025-01-04 22:00,.2,,2.7,250,29,1020.1,,,,0
106,동해,2025-01-04 23:00,.6,,1.5,180,33,1020.4,,,,0
106,동해,2025-01-05 00:00,0,,1.5,140,40,1019.6,,,,0
106,동해,2025-01-05 01:00,.7,,3.1,200,36,1018.7,,,,3
106,동해,2025-01-05 02:00,.7,,2.1,230,38,1018,,,,6
106,동해,2025-01-05 03:00,.6,,1.6,250,40,1018.3,,,,8
106,동해,2025-01-05 04:00,-.2,,1.5,230,44,1018.1,,,,9
106,동해,2025-01-05 05:00,.2,,2,230,48,1017.5,,,,10
106,동해,2025-01-05 06:00,.3,,1.9,180,49,1017.3,,,,10
106,동해,2025-01-05 07:00,1.4,,2.1,250,49,1017,,,,10
106,동해,2025-01-05 08:00,1.4,,.9,250,51,1017.1,0,0,,10
106,동해,2025-01-05 09:00,1.4,,1.7,290,54,1017,0,.09,,9
106,동해,2025-01-05 10:00,4,,1.2,180,50,1016.6,.1,.37,,8
106,동해,2025-01-05 11:00,7.8,,1.2,140,40,1015.4,.9,1.19,,6
106,동해,2025-01-05 12:00,8.1,,1.2,110,44,1014.5,.3,.78,,8
106,동해,2025-01-05 13:00,7.3,,2.2,110,48,1013.7,.2,.7,,8
106,동해,2025-01-05 14:00,7.7,,1.1,290,49,1012.6,.2,.57,,8
106,동해,2025-01-05 15:00,7.7,,1.3,230,51,1012.3,0,.32,,6
106,동해,2025-01-05 16:00,7.8,,2.4,250,51,1012.7,0,.21,,7
106,동해,2025-01-05 17:00,6.6,,2.6,250,54,1012.6,0,.17,,4
106,동해,2025-01-05 18:00,5.1,,2.1,270,61,1012.9,0,.01,,7
106,동해,2025-01-05 19:00,5.8,,3.4,230,60,1013,,,,7
106,동해,2025-01-05 20:00,5.2,,.6,160,63,1013.4,,,,0
106,동해,2025-01-05 21:00,3.9,,1.6,320,68,1013.1,,,,4
106,동해,2025-01-05 22:00,4.1,,1.1,200,68,1012.5,,,,6
106,동해,2025-01-05 23:00,2.9,,1.7,160,73,1012,,,,7
106,동해,2025-01-06 00:00,5.7,,3.9,250,57,1011.7,,,,8
106,동해,2025-01-06 01:00,5.2,,3.1,250,57,1011.1,,,,7
106,동해,2025-01-06 02:00,4.5,,1.8,270,59,1010.8,,,,7
106,동해,2025-01-06 03:00,3,,2.1,230,66,1010.7,,,,7
106,동해,2025-01-06 04:00,2.6,,1.6,250,68,1010,,,,4
106,동해,2025-01-06 05:00,2.2,,2.1,230,71,1009.5,,,,7
106,동해,2025-01-06 06:00,2.8,0,2.4,230,73,1009.2,,,,10
106,동해,2025-01-06 07:00,3.9,,1.5,250,82,1009.5,,,,10
106,동해,2025-01-06 08:00,3.6,,1.8,270,87,1009.9,0,0,,9
106,동해,2025-01-06 09:00,4,.5,1.1,270,90,1009.4,.2,.21,,5
106,동해,2025-01-06 10:00,4.7,,2,230,84,1009.1,.8,.67,,7
106,동해,2025-01-06 11:00,7.2,,2.1,200,71,1008.4,.9,1.02,,3
106,동해,2025-01-06 12:00,8.2,,3.7,270,46,1007.5,1,1.49,,3
106,동해,2025-01-06 13:00,9.1,,4.3,270,42,1006.5,1,1.84,,3
106,동해,2025-01-06 14:00,8.3,,4.3,270,41,1006.1,1,1.7,,3
106,동해,2025-01-06 15:00,7.5,,3.7,270,44,1006.3,1,1.43,,4
106,동해,2025-01-06 16:00,6.4,,3.8,290,46,1006.6,1,.92,,0
106,동해,2025-01-06 17:00,4.5,,2.5,320,48,1007.2,.4,.25,,0
106,동해,2025-01-06 18:00,3.7,,3.9,270,44,1008.1,0,.01,,0
106,동해,2025-01-06 19:00,3.1,,3.4,250,44,1008.3,,,,0
106,동해,2025-01-06 20:00,1.9,,2.4,250,44,1008.9,,,,0
106,동해,2025-01-06 21:00,1.9,,2.3,250,42,1009.2,,,,0
106,동해,2025-01-06 22:00,1.2,,2.9,270,46,1009.1,,,,0
106,동해,2025-01-06 23:00,.8,,3.8,270,42,1009.2,,,,0
106,동해,2025-01-07 00:00,.1,,1.7,180,42,1009,,,,0
106,동해,2025-01-07 01:00,-.3,,4.7,230,38,1008.2,,,,0
106,동해,2025-01-07 02:00,-.4,,6,250,32,1008.4,,,,0
106,동해,2025-01-07 03:00,-1.1,,7.1,250,32,1008,,,,0
106,동해,2025-01-07 04:00,-1.7,,7.3,270,32,1007.4,,,,0
106,동해,2025-01-07 05:00,-2.2,,7.2,270,33,1008.4,,,,0
106,동해,2025-01-07 06:00,-2.4,,7.3,290,32,1008.7,,,,0
106,동해,2025-01-07 07:00,-3.2,,4.3,270,35,1009.4,,,,0
106,동해,2025-01-07 08:00,-2.9,,5.6,290,31,1009.6,.1,.01,,0
106,동해,2025-01-07 09:00,-2,,7.5,270,28,1009.6,1,.39,,0
106,동해,2025-01-07 10:00,-.7,,7.8,270,24,1010.3,1,1.02,,0
106,동해,2025-01-07 11:00,.9,,5.6,290,22,1009.9,1,1.53,,0
106,동해,2025-01-07 12:00,2.1,,5.4,290,19,1009.1,1,1.86,,0
106,동해,2025-01-07 13:00,2.3,,5.4,290,21,1008.6,1,1.96,,0
106,동해,2025-01-07 14:00,1.8,,6.8,290,22,1007.9,1,1.85,,0
106,동해,2025-01-07 15:00,2.6,,6.2,250,23,1007.9,1,1.5,,0
106,동해,2025-01-07 16:00,2,,4.3,270,25,1008.8,1,.98,,0
106,동해,2025-01-07 17:00,.3,,3.5,290,31,1009.4,.4,.29,,0
106,동해,2025-01-07 18:00,-.1,,2.9,290,32,1009.8,0,.01,,0
106,동해,2025-01-07 19:00,-.5,,3.5,290,33,1010.2,,,,0
106,동해,2025-01-07 20:00,-.8,,2.9,270,35,1010.7,,,,0
106,동해,2025-01-07 21:00,-.5,,3.9,290,34,1011.1,,,,1
106,동해,2025-01-07 22:00,-1,,2.6,290,36,1010.8,,,,0
106,동해,2025-01-07 23:00,-1.2,,2.6,270,35,1010.7,,,,0
106,동해,2025-01-08 00:00,-1.1,,3.8,270,34,1010.8,,,,0
106,동해,2025-01-08 01:00,-1.3,,3.1,250,32,1010.8,,,,0
106,동해,2025-01-08 02:00,-1.6,,2.9,290,34,1011.4,,,,0
106,동해,2025-01-08 03:00,-1.3,,3.2,340,32,1011.5,,,,0
106,동해,2025-01-08 04:00,-1.4,,4,290,34,1011.7,,,,0
106,동해,2025-01-08 05:00,-2,,4.1,270,36,1011.9,,,,0
106,동해,2025-01-08 06:00,-1.8,,6.4,250,36,1011.4,,,,0
106,동해,2025-01-08 07:00,-1.8,,3.5,290,32,1012.2,,,,0
106,동해,2025-01-08 08:00,-1.4,,4.1,340,28,1012.8,.2,.01,,0
106,동해,2025-01-08 09:00,-.3,,3.5,290,25,1013,1,.37,,0
106,동해,2025-01-08 10:00,1.5,,2.1,250,24,1013.1,1,.96,,0
106,동해,2025-01-08 11:00,2.2,,4.2,250,25,1012.7,1,1.46,,0
106,동해,2025-01-08 12:00,2.9,,4.8,270,25,1011.6,1,1.8,,0
106,동해,2025-01-08 13:00,3.8,,3.6,250,25,1011.2,1,1.99,,5
106,동해,2025-01-08 14:00,2.2,,4.3,250,29,1010.7,.7,1.44,,5
106,동해,2025-01-08 15:00,3.1,,3.7,270,28,1010.6,.7,.97,,5
106,동해,2025-01-08 16:00,2.9,,3.1,230,29,1010.8,1,1.03,,5
106,동해,2025-01-08 17:00,.7,,3.3,320,33,1011.2,.4,.32,,3
106,동해,2025-01-08 18:00,-.2,,3.9,290,32,1011.3,0,.02,,0
106,동해,2025-01-08 19:00,-.6,,3.3,270,34,1011.7,,,,1
106,동해,2025-01-08 20:00,-1.1,,4.4,270,41,1011.9,,,,1
106,동해,2025-01-08 21:00,-1.5,,3.3,290,36,1012.3,,,,0
106,동해,2025-01-08 22:00,-2,,3.4,290,33,1012.1,,,,0
106,동해,2025-01-08 23:00,-2.5,,4.5,270,32,1012.3,,,,0
106,동해,2025-01-09 00:00,-3.1,,3.9,250,32,1012.3,,,,0
106,동해,2025-01-09 01:00,-3.4,,5.9,290,29,1012.3,,,,0
106,동해,2025-01-09 02:00,-4.5,,4,290,32,1013.1,,,,0
106,동해,2025-01-09 03:00,-5.6,,5.3,270,35,1013.7,,,,0
106,동해,2025-01-09 04:00,-6.4,,2.8,270,36,1014.2,,,,0
106,동해,2025-01-09 05:00,-6.3,,2.5,290,31,1014.4,,,,0
106,동해,2025-01-09 06:00,-6.2,,4.9,320,23,1014.8,,,,0
106,동해,2025-01-09 07:00,-6.8,,4,290,20,1014.8,,,,0
106,동해,2025-01-09 08:00,-7.1,,4,290,19,1015.3,.2,.02,,0
106,동해,2025-01-09 09:00,-6.5,,4.8,270,17,1015.7,1,.39,,0
106,동해,2025-01-09 10:00,-5.6,,4.7,270,15,1015.6,1,1.05,,0
106,동해,2025-01-09 11:00,-4.8,,5.5,290,14,1015.1,1,1.57,,0
106,동해,2025-01-09 12:00,-3.9,,3.8,270,14,1014.2,1,1.91,,0
106,동해,2025-01-09 13:00,-4.6,,6.6,290,15,1013.7,1,2.04,,0
106,동해,2025-01-09 14:00,-4,,5.1,290,16,1013.6,1,1.91,,0
106,동해,2025-01-09 15:00,-4.8,,5.3,320,16,1014.3,1,1.57,,1
106,동해,2025-01-09 16:00,-4.9,,4.2,270,17,1014.8,1,1.06,,1
106,동해,2025-01-09 17:00,-6.8,,3.7,290,20,1015.9,.5,.33,,1
106,동해,2025-01-09 18:00,-8.1,,4.5,290,23,1017.2,0,.01,,0
106,동해,2025-01-09 19:00,-8.8,,4.7,270,25,1018.4,,,,0
106,동해,2025-01-09 20:00,-9.2,,4.1,270,25,1018.8,,,,0
106,동해,2025-01-09 21:00,-9.2,,3.3,270,26,1019.6,,,,0
106,동해,2025-01-09 22:00,-9,,2.7,230,27,1019.1,,,,1
106,동해,2025-01-09 23:00,-9.5,,2.1,230,29,1019.7,,,,0
106,동해,2025-01-10 00:00,-10,,1.8,180,33,1020.1,,,,0
106,동해,2025-01-10 01:00,-9.3,,2.2,230,31,1020.7,,,,0
106,동해,2025-01-10 02:00,-7.8,,3.1,200,32,1020.7,,,,0
106,동해,2025-01-10 03:00,-7.9,,2.6,200,34,1021.4,,,,1
106,동해,2025-01-10 04:00,-8.4,,2.5,200,37,1021.5,,,,0
106,동해,2025-01-10 05:00,-8.8,,1.7,200,36,1021.4,,,,1
106,동해,2025-01-10 06:00,-7.6,,3.2,200,31,1022,,,,1
106,동해,2025-01-10 07:00,-8,,2.9,230,33,1022.5,,,,2
106,동해,2025-01-10 08:00,-7,,2.7,200,34,1022.7,.2,.02,,3
106,동해,2025-01-10 09:00,-4.8,,3,200,30,1023.2,1,.37,,3
106,동해,2025-01-10 10:00,-1.8,,2.4,200,26,1023.4,1,.98,,3
106,동해,2025-01-10 11:00,1.8,,1,200,22,1023.2,1,1.49,,0
106,동해,2025-01-10 12:00,2.5,,1.5,90,30,1022.7,1,1.83,,0
106,동해,2025-01-10 13:00,2,,4.1,20,29,1021.9,1,1.96,,0
106,동해,2025-01-10 14:00,2.5,,4.3,20,24,1021.5,1,1.86,,0
106,동해,2025-01-10 15:00,2.6,,4.7,20,25,1021.8,1,1.53,,0
106,동해,2025-01-10 16:00,1.5,,3.7,320,19,1022.3,1,1.01,,0
106,동해,2025-01-10 17:00,-.7,,1.2,320,23,1022.8,.5,.31,,0
106,동해,2025-01-10 18:00,-2.4,,2.3,250,28,1023.4,0,.02,,0
106,동해,2025-01-10 19:00,-2.7,,2.8,230,30,1023.8,,,,0
106,동해,2025-01-10 20:00,-3.3,,2.6,250,29,1023.7,,,,0
106,동해,2025-01-10 21:00,-3.7,,2.4,230,31,1024.1,,,,0
106,동해,2025-01-10 22:00,-4.1,,1.8,230,32,1024.4,,,,0
106,동해,2025-01-10 23:00,-4.6,,2.2,200,33,1024.7,,,,0
106,동해,2025-01-11 00:00,-4.8,,2.7,200,35,1024.4,,,,4
106,동해,2025-01-11 01:00,-5.1,,2.3,230,36,1024.1,,,,4
106,동해,2025-01-11 02:00,-5.3,,2.1,200,37,1023.6,,,,1
106,동해,2025-01-11 03:00,-5.4,,2.3,200,39,1023.5,,,,1
106,동해,2025-01-11 04:00,-5.6,,2.1,230,40,1023.1,,,,6
106,동해,2025-01-11 05:00,-4.7,,1.1,200,42,1023,,,,6
106,동해,2025-01-11 06:00,-5.3,,1.8,200,44,1022.4,,,,5
106,동해,2025-01-11 07:00,-4.7,,2.5,230,44,1022.7,,,,9
106,동해,2025-01-11 08:00,-4.5,,1.4,230,46,1023,0,.01,,7
106,동해,2025-01-11 09:00,-3.3,,1.7,230,47,1023.5,0,.13,,9
106,동해,2025-01-11 10:00,-1.5,,1.3,230,42,1023.7,0,.38,,9
106,동해,2025-01-11 11:00,1.9,,.5,20,34,1023.3,.3,.86,,6
106,동해,2025-01-11 12:00,2,,3,50,39,1022,1,1.78,,0
106,동해,2025-01-11 13:00,3.3,,3.8,20,44,1020.9,1,1.95,,0
106,동해,2025-01-11 14:00,3.8,,3.6,20,50,1020,1,1.83,,0
106,동해,2025-01-11 15:00,4,,2.9,20,50,1020.3,1,1.49,,1
106,동해,2025-01-11 16:00,3.5,,1.6,50,52,1020.4,1,.96,,4
106,동해,2025-01-11 17:00,1.6,,1.7,320,58,1020.4,.1,.18,,7
106,동해,2025-01-11 18:00,.7,,2.4,290,42,1020.3,0,.01,,7
106,동해,2025-01-11 19:00,.1,,3.1,270,42,1019.9,,,,4
106,동해,2025-01-11 20:00,-.5,,3.1,250,38,1019.8,,,,6
106,동해,2025-01-11 21:00,-1.7,,1.7,250,42,1019.3,,,,7
106,동해,2025-01-11 22:00,-1.9,,2.4,200,46,1019.1,,,,4
106,동해,2025-01-11 23:00,-2.2,,1.4,230,46,1019,,,,7
106,동해,2025-01-12 00:00,-2.2,,2.3,230,45,1018.5,,,,7
106,동해,2025-01-12 01:00,-1.8,,2.1,230,43,1017.7,,,,7
106,동해,2025-01-12 02:00,-2,,2.1,230,42,1017.2,,,,7
106,동해,2025-01-12 03:00,-2.3,,.9,230,42,1017.2,,,,7
106,동해,2025-01-12 04:00,-2.8,,1.9,230,42,1016.6,,,,6
106,동해,2025-01-12 05:00,-3,,1.3,200,42,1016.4,,,,6
106,동해,2025-01-12 06:00,-2.9,,1.5,180,43,1016.4,,,,7
106,동해,2025-01-12 07:00,-2.9,,1.3,250,40,1016.6,,,,8
106,동해,2025-01-12 08:00,-1.8,,2,270,36,1016.7,0,.01,,7
106,동해,2025-01-12 09:00,-1,,1.7,250,36,1016.8,0,.22,,6
106,동해,2025-01-12 10:00,1.6,,1.5,290,28,1016.5,1,.82,,4
106,동해,2025-01-12 11:00,3,,2.5,270,23,1016.1,1,1.39,,4
106,동해,2025-01-12 12:00,4.3,,2.9,290,22,1015.2,1,1.8,,1
106,동해,2025-01-12 13:00,5.4,,2.9,290,21,1014.4,1,1.96,,4
106,동해,2025-01-12 14:00,5.9,,3.4,290,19,1013.8,1,1.86,,4
106,동해,2025-01-12 15:00,6.1,,3.1,270,18,1013.8,1,1.55,,3
106,동해,2025-01-12 16:00,6.4,,2.3,340,16,1014.2,1,1.23,,7
106,동해,2025-01-12 17:00,4,,3.7,290,21,1014.7,0,.21,,7
106,동해,2025-01-12 18:00,3.2,,3.8,290,26,1015.5,0,.03,,8
106,동해,2025-01-12 19:00,2.1,,3.3,270,29,1015.9,,,,6
106,동해,2025-01-12 20:00,1.6,,3.4,270,31,1016.6,,,,4
106,동해,2025-01-12 21:00,1.7,,4.3,270,31,1017,,,,4
106,동해,2025-01-12 22:00,1.3,,2.9,290,30,1017.6,,,,4
106,동해,2025-01-12 23:00,1.5,,4,270,28,1017.9,,,,4
106,동해,2025-01-13 00:00,1.2,,3.1,270,28,1017.9,,,,4
106,동해,2025-01-13 01:00,-1.7,,2.1,230,40,1017.8,,,,0
106,동해,2025-01-13 02:00,-2.1,,1.8,230,43,1018.1,,,,0
106,동해,2025-01-13 03:00,-2.1,,1.9,200,44,1018.2,,,,0
106,동해,2025-01-13 04:00,-2.7,,.9,200,44,1018.1,,,,0
106,동해,2025-01-13 05:00,-2.5,,2.4,230,39,1018.1,,,,0
106,동해,2025-01-13 06:00,-2.9,,1.9,200,41,1018.3,,,,0
106,동해,2025-01-13 07:00,-3.5,,1.6,230,43,1018.8,,,,0
106,동해,2025-01-13 08:00,-1.2,,1.7,160,34,1019.5,.2,.01,,0
106,동해,2025-01-13 09:00,1.1,,1.1,140,33,1019.6,1,.38,,0
106,동해,2025-01-13 10:00,3.9,,2.4,270,33,1019.9,1,.96,,4
106,동해,2025-01-13 11:00,3.5,,6,290,37,1019.8,.9,1.37,,8
106,동해,2025-01-13 12:00,4.4,,4,320,35,1018.7,.2,.87,,9
106,동해,2025-01-13 13:00,4.7,,3.8,270,36,1018.3,0,.92,,9
106,동해,2025-01-13 14:00,4.9,,3.2,290,36,1017.6,0,.81,,8
106,동해,2025-01-13 15:00,5.6,,4.7,270,35,1017.8,.1,.66,,9
106,동해,2025-01-13 16:00,4.3,,3.7,270,39,1018.1,.7,.88,,4
106,동해,2025-01-13 17:00,3.4,,1.9,270,44,1018.3,.2,.21,,4
106,동해,2025-01-13 18:00,2.2,,1.2,230,47,1018.2,0,.02,,7
106,동해,2025-01-13 19:00,2,,.8,140,49,1018.4,,,,7
106,동해,2025-01-13 20:00,2.2,,1,180,50,1018.3,,,,9
106,동해,2025-01-13 21:00,2.2,,1.5,250,50,1018.2,,,,9
106,동해,2025-01-13 22:00,2.2,,1.1,230,53,1018.5,,,,7
106,동해,2025-01-13 23:00,2.9,,1,200,56,1018.7,,,,9
106,동해,2025-01-14 00:00,2.2,,1.4,200,59,1018.3,,,,7
106,동해,2025-01-14 01:00,2.9,,1.4,270,59,1017.9,,,,9
106,동해,2025-01-14 02:00,3.4,,1.5,200,60,1017.8,,,,9
106,동해,2025-01-14 03:00,2.9,,1.9,180,62,1017.4,,,,9
106,동해,2025-01-14 04:00,3.7,,1.1,180,62,1017.1,,,,10
106,동해,2025-01-14 05:00,4.1,,1.2,20,60,1017.2,,,,10
106,동해,2025-01-14 06:00,3.6,,1.8,340,65,1017,,,,10
106,동해,2025-01-14 07:00,4,,2.2,360,65,1017,,,,9
106,동해,2025-01-14 08:00,3.5,,2.1,360,68,1016.9,0,.01,,7
106,동해,2025-01-14 09:00,4.5,,2,340,64,1017.3,0,.09,,8
106,동해,2025-01-14 10:00,6.4,,2.5,290,52,1017.7,.2,.36,,7
106,동해,2025-01-14 11:00,7.3,,3.4,270,42,1017.6,.5,.82,,4
106,동해,2025-01-14 12:00,8,,4,250,41,1016.9,.3,.97,,6
106,동해,2025-01-14 13:00,9,,4.9,250,35,1016,.9,1.51,,4
106,동해,2025-01-14 14:00,9.7,,2.5,250,32,1015.4,1,1.62,,0
106,동해,2025-01-14 15:00,9.6,,2.8,230,33,1015.3,1,1.4,,0
106,동해,2025-01-14 16:00,7.5,,3.5,270,37,1015.9,1,.77,,2
106,동해,2025-01-14 17:00,5.7,,3.8,250,47,1016.6,.1,.17,,0
106,동해,2025-01-14 18:00,4.8,,2.9,270,55,1017.2,0,.02,,4
106,동해,2025-01-14 19:00,4.9,,3.6,270,45,1017.5,,,,4
106,동해,2025-01-14 20:00,4.4,,3.3,270,43,1017.5,,,,4
106,동해,2025-01-14 21:00,3.9,,4.2,270,40,1017.3,,,,0
106,동해,2025-01-14 22:00,3.4,,2.6,270,40,1017.8,,,,4
106,동해,2025-01-14 23:00,2.7,,2.5,270,45,1018.2,,,,0
106,동해,2025-01-15 00:00,2,,2,320,51,1018.1,,,,0
106,동해,2025-01-15 01:00,1.8,,2.5,290,37,1017.9,,,,0
106,동해,2025-01-15 02:00,1.5,,3.7,320,30,1018.4,,,,0
106,동해,2025-01-15 03:00,.6,,4.4,270,26,1018.3,,,,0
106,동해,2025-01-15 04:00,-.3,,4.4,270,25,1018.1,,,,0
106,동해,2025-01-15 05:00,-.9,,3.7,290,25,1018.6,,,,0
106,동해,2025-01-15 06:00,-1.5,,3.8,320,26,1019.1,,,,0
