지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
112,인천,2025-01-01 01:00,-1.3,,1.3,180,62,1014.3,,,,0
112,인천,2025-01-01 02:00,-1.1,,2.5,160,67,1014.1,,,,0
112,인천,2025-01-01 03:00,-1,,2.3,140,67,1013.9,,,,0
112,인천,2025-01-01 04:00,-.7,,3.5,180,68,1013.4,,,,0
112,인천,2025-01-01 05:00,-.2,,3.4,180,67,1013.1,,,,5
112,인천,2025-01-01 06:00,.5,,3.2,180,68,1013.2,,,,9
112,인천,2025-01-01 07:00,.6,,2.9,160,70,1013.5,,,,9
112,인천,2025-01-01 08:00,.9,,2.7,160,71,1013.5,0,0,,8
112,인천,2025-01-01 09:00,1.6,,3,160,71,1013.7,.1,.19,,7
112,인천,2025-01-01 10:00,2.6,,2.5,160,68,1014.3,.3,.58,,8
112,인천,2025-01-01 11:00,4.3,,3.1,180,63,1014.4,.5,.93,,1
112,인천,2025-01-01 12:00,6.9,,2.5,200,56,1013.9,1,1.54,,0
112,인천,2025-01-01 13:00,7.5,,4.2,270,49,1013.3,1,1.63,,0
112,인천,2025-01-01 14:00,7.3,,5,270,53,1012.9,1,1.65,,0
112,인천,2025-01-01 15:00,7.5,,4.5,250,56,1012.8,1,1.36,,0
112,인천,2025-01-01 16:00,7.1,,3.6,270,53,1013,1,.87,,0
112,인천,2025-01-01 17:00,6,,2.8,270,56,1013.2,1,.36,,0
112,인천,2025-01-01 18:00,5.1,,2.3,290,66,1013.5,.1,.02,,0
112,인천,2025-01-01 19:00,4.8,,3.3,270,70,1013.6,,,,0
112,인천,2025-01-01 20:00,4.3,,2.5,270,69,1014,,,,0
112,인천,2025-01-01 21:00,3.2,,3.1,290,74,1014.4,,,,0
112,인천,2025-01-01 22:00,2.1,,3.2,230,58,1014.9,,,,0
112,인천,2025-01-01 23:00,1.4,,2.7,340,50,1015,,,,0
112,인천,2025-01-02 00:00,.8,,3.4,340,47,1015.1,,,,0
112,인천,2025-01-02 01:00,.2,,3.3,340,51,1015.2,,,,0
112,인천,2025-01-02 02:00,-.6,,3,340,57,1015.5,,,,2
112,인천,2025-01-02 03:00,-1.1,,2.8,340,57,1015.9,,,,0
112,인천,2025-01-02 04:00,-1.5,,2.8,290,55,1016.2,,,,0
112,인천,2025-01-02 05:00,-1.6,,2.6,270,54,1016.1,,,,0
112,인천,2025-01-02 06:00,-1.7,,3.4,320,59,1016.3,,,,0
112,인천,2025-01-02 07:00,-2.1,,2.8,70,59,1016.6,,,,0
112,인천,2025-01-02 08:00,-2.3,,2.7,70,55,1016.9,0,0,,3
112,인천,2025-01-02 09:00,-1.6,,2.6,340,53,1017.4,.4,.27,,4
112,인천,2025-01-02 10:00,-.2,,2.5,360,48,1017.8,1,.71,,1
112,인천,2025-01-02 11:00,1.1,,2.2,320,43,1017.7,1,1.28,,1
112,인천,2025-01-02 12:00,2.1,,2.5,290,45,1017.1,1,1.67,,0
112,인천,2025-01-02 13:00,3.2,,3,290,29,1016.3,1,1.85,,0
112,인천,2025-01-02 14:00,4,,4.3,290,25,1015.9,1,1.81,,0
112,인천,2025-01-02 15:00,4.5,,3.2,290,25,1016.1,1,1.5,,0
112,인천,2025-01-02 16:00,4.2,,3,320,26,1016.2,1,.98,,0
112,인천,2025-01-02 17:00,3.3,,3.1,320,31,1016.1,1,.43,,0
112,인천,2025-01-02 18:00,2.3,,4.5,320,35,1016.7,.2,.03,,0
112,인천,2025-01-02 19:00,1.8,,3.8,320,36,1016.9,,,,0
112,인천,2025-01-02 20:00,.8,,2.8,320,45,1017.1,,,,0
112,인천,2025-01-02 21:00,.5,,2.1,290,46,1017,,,,0
112,인천,2025-01-02 22:00,-.2,,4,270,47,1017.3,,,,0
112,인천,2025-01-02 23:00,-1.4,,4.6,290,50,1017.7,,,,0
