지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
112,인천,2016-01-01 01:00,.2,,1.2,230,87,1024,,,,
112,인천,2016-01-01 02:00,0,,1.8,250,93,1024.1,,,,
112,인천,2016-01-01 03:00,-.3,,2.1,200,95,1024.2,,,,0
112,인천,2016-01-01 04:00,-.3,,1.8,160,98,1023.7,,,,0
112,인천,2016-01-01 05:00,-.2,,1.1,140,93,1023.5,,,,8
112,인천,2016-01-01 06:00,0,,0,0,94,1023.7,,,,7
112,인천,2016-01-01 07:00,.1,,1.5,180,97,1024.1,,,,7
112,인천,2016-01-01 08:00,-.1,,2.5,160,96,1023.8,0,0,,9
112,인천,2016-01-01 09:00,.7,,1.6,160,92,1024.1,.5,.17,,7
112,인천,2016-01-01 10:00,1.3,,1.4,180,90,1024.4,.1,.34,,9
112,인천,2016-01-01 11:00,2.6,,2.4,160,85,1024.1,.4,.64,,9
112,인천,2016-01-01 12:00,3.6,,2.1,180,78,1023.1,0,.74,,9
112,인천,2016-01-01 13:00,5.5,,2.9,180,70,1021.9,1,1.33,,8
112,인천,2016-01-01 14:00,5.1,,2.1,230,70,1021.6,.2,.66,,9
112,인천,2016-01-01 15:00,5.5,,3.1,200,68,1020.8,.4,.62,,9
112,인천,2016-01-01 16:00,5.1,,2.5,230,74,1020.5,.4,.41,,9
112,인천,2016-01-01 17:00,5,,2.3,200,78,1020.2,0,.1,,9
112,인천,2016-01-01 18:00,5.2,,2.5,270,77,1020.1,0,0,,9
112,인천,2016-01-01 19:00,5.3,,3.1,230,78,1019.8,,,,
112,인천,2016-01-01 20:00,5.6,,3.7,230,77,1019.6,,,,
112,인천,2016-01-01 21:00,5.4,,3.9,180,82,1019,,,,9
112,인천,2016-01-01 22:00,5.1,,4.4,180,83,1018.5,,,,
112,인천,2016-01-01 23:00,5.1,,3.8,180,84,1018.3,,,,
112,인천,2016-01-02 00:00,4.8,,4,180,85,1017.8,,,,9
112,인천,2016-01-02 01:00,4.8,,3.7,180,87,1017.5,,,,
112,인천,2016-01-02 02:00,4.8,,3.6,180,89,1017,,,,
112,인천,2016-01-02 03:00,5,,4,180,90,1016.5,,,,6
112,인천,2016-01-02 04:00,5,,2.9,180,91,1016.2,,,,7
112,인천,2016-01-02 05:00,4.9,,4.1,180,92,1015.6,,,,7
112,인천,2016-01-02 06:00,4.5,,3.8,180,94,1015.4,,,,7
112,인천,2016-01-02 07:00,4.2,,4.4,180,97,1014.7,,,,3
112,인천,2016-01-02 08:00,4,,3.6,180,98,1014.8,0,0,,2
112,인천,2016-01-02 09:00,4.4,,3.2,160,98,1015,.4,.17,,3
112,인천,2016-01-02 10:00,6,,3,160,91,1015.3,1,.55,,4
112,인천,2016-01-02 11:00,8.3,,2.7,160,82,1015,1,.97,,3
112,인천,2016-01-02 12:00,9.3,,3.4,180,82,1014.1,1,1.29,,4
112,인천,2016-01-02 13:00,9.9,,4,230,84,1013.3,1,1.35,,5
112,인천,2016-01-02 14:00,10.7,,4.1,230,86,1012.8,1,1.33,,6
112,인천,2016-01-02 15:00,11,,3.1,250,87,1012.3,1,1.07,,6
112,인천,2016-01-02 16:00,10.2,,4.1,230,93,1011.9,.5,.54,,6
112,인천,2016-01-02 17:00,9.6,,3,250,98,1012,.5,.32,,9
112,인천,2016-01-02 18:00,9.1,,2.6,230,98,1011.7,0,.01,,8
112,인천,2016-01-02 19:00,8.7,,1.7,230,98,1012.1,,,,
112,인천,2016-01-02 20:00,8.6,,2.6,200,98,1011.8,,,,
112,인천,2016-01-02 21:00,8.2,,2.5,230,98,1011.8,,,,5
112,인천,2016-01-02 22:00,8,,2.6,230,98,1011.8,,,,
112,인천,2016-01-02 23:00,7.6,,2.4,200,98,1011.4,,,,
112,인천,2016-01-03 00:00,7.4,,2.3,230,98,1011.5,,,,9
112,인천,2016-01-03 01:00,7.3,,1.8,200,98,1011.1,,,,
112,인천,2016-01-03 02:00,7,,2,200,98,1011.1,,,,
112,인천,2016-01-03 03:00,6.9,,1.5,230,98,1010.9,,,,5
112,인천,2016-01-03 04:00,6.3,,0,0,98,1010.6,,,,8
112,인천,2016-01-03 05:00,5.2,,1.1,360,98,1010.4,,,,10
112,인천,2016-01-03 06:00,5.1,,1.1,340,98,1011,,,,10
112,인천,2016-01-03 07:00,5.1,,.1,0,98,1011.2,,,,10
112,인천,2016-01-03 08:00,5.1,,.4,0,98,1011.4,0,0,,10
112,인천,2016-01-03 09:00,5,,.9,230,98,1011.5,0,.08,,10
112,인천,2016-01-03 10:00,5.4,,1,200,98,1011.6,0,.24,,10
112,인천,2016-01-03 11:00,5.7,,1.8,360,98,1011.8,0,.43,,10
112,인천,2016-01-03 12:00,6.1,,.9,290,98,1011.4,0,.66,,10
112,인천,2016-01-03 13:00,6.5,,.8,320,98,1010.7,.1,.84,,10
112,인천,2016-01-03 14:00,6.7,,1.2,340,98,1010,0,.73,,10
112,인천,2016-01-03 15:00,7.6,,.3,0,98,1009.7,.2,.67,,10
112,인천,2016-01-03 16:00,7.6,,.7,290,98,1009.5,0,.45,,7
112,인천,2016-01-03 17:00,6.1,,2,340,98,1009.7,0,.16,,10
112,인천,2016-01-03 18:00,5.8,,2.1,340,98,1010.3,0,.01,,10
112,인천,2016-01-03 19:00,5.6,,1.4,20,98,1010.4,,,,
112,인천,2016-01-03 20:00,5.8,,.9,320,98,1010.7,,,,
112,인천,2016-01-03 21:00,5.6,,2.5,340,98,1011,,,,10
112,인천,2016-01-03 22:00,5.4,,1.5,340,98,1011.3,,,,
112,인천,2016-01-03 23:00,5.2,,1.7,360,98,1011.6,,,,
112,인천,2016-01-04 00:00,4.8,,1.3,360,98,1011.3,,,,10
112,인천,2016-01-04 01:00,4.6,,1.4,320,98,1011.5,,,,
112,인천,2016-01-04 02:00,4.8,,1.9,320,98,1011.9,,,,
112,인천,2016-01-04 03:00,5.1,,3.9,320,98,1012.1,,,,9
112,인천,2016-01-04 04:00,4.5,,4.9,340,98,1012.4,,,,9
112,인천,2016-01-04 05:00,3.8,,5.1,340,98,1012.7,,,,9
112,인천,2016-01-04 06:00,3.2,,3.6,360,98,1013.5,,,,8
112,인천,2016-01-04 07:00,2.3,,4.7,340,98,1014.3,,,,0
112,인천,2016-01-04 08:00,1.9,,4.2,340,98,1014.8,0,0,,7
