지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
112,인천,2024-01-01 01:00,.6,,1.1,70,92,1018.1,,,,0
112,인천,2024-01-01 02:00,.3,,1.8,360,93,1018.5,,,,3
112,인천,2024-01-01 03:00,.5,,.7,320,93,1019,,,,8
112,인천,2024-01-01 04:00,.4,,1.5,70,94,1019.2,,,,1
112,인천,2024-01-01 05:00,.8,,1.3,70,95,1019.4,,,,8
112,인천,2024-01-01 06:00,.7,,2.3,110,95,1019.4,,,,0
112,인천,2024-01-01 07:00,.4,,1,230,95,1020.1,,,,0
112,인천,2024-01-01 08:00,.4,,.5,270,95,1020.5,0,0,,3
112,인천,2024-01-01 09:00,1.5,,.9,90,96,1020.5,.5,.2,,0
112,인천,2024-01-01 10:00,1.8,,.7,290,93,1021.1,1,.71,,0
112,인천,2024-01-01 11:00,2.8,,.6,290,92,1020.9,1,1.22,,0
112,인천,2024-01-01 12:00,4.6,,1.2,230,85,1020.3,.7,1.35,,9
112,인천,2024-01-01 13:00,5,,2.2,230,81,1019.2,.1,1.2,,9
112,인천,2024-01-01 14:00,5,,1.9,230,79,1018.5,0,.95,,9
112,인천,2024-01-01 15:00,4.9,,1.9,200,76,1018.2,0,.61,,9
112,인천,2024-01-01 16:00,4.5,,2.2,230,78,1018,0,.16,,9
112,인천,2024-01-01 17:00,4.2,,1.1,230,78,1017.7,0,.09,,9
112,인천,2024-01-01 18:00,4,,1.4,230,78,1017.6,0,0,,9
112,인천,2024-01-01 19:00,3.8,,1.6,230,79,1017.3,,,,9
112,인천,2024-01-01 20:00,3.8,,1.6,250,81,1017.4,,,,9
112,인천,2024-01-01 21:00,3.6,,1.4,290,85,1017.2,,,,9
112,인천,2024-01-01 22:00,3.5,,1.2,290,86,1017.3,,,,9
112,인천,2024-01-01 23:00,3.3,,2.1,320,88,1016.9,,,,10
112,인천,2024-01-02 00:00,3.1,0,1.8,340,89,1016.8,,,,9
112,인천,2024-01-02 01:00,2.9,,1.1,290,86,1016.4,,,,9
112,인천,2024-01-02 02:00,2.8,,2.5,320,83,1016.1,,,,9
112,인천,2024-01-02 03:00,2.4,,1.9,320,85,1016.1,,,,8
112,인천,2024-01-02 04:00,2.3,,1.4,320,84,1015.7,,,,8
112,인천,2024-01-02 05:00,2.2,,1.5,320,86,1015.1,,,,9
112,인천,2024-01-02 06:00,1.9,,.8,20,84,1014.6,,,,8
112,인천,2024-01-02 07:00,2,,1.7,320,85,1015.1,,,,8
112,인천,2024-01-02 08:00,1.8,,1.5,360,82,1014.9,0,0,,7
112,인천,2024-01-02 09:00,1.9,,1,320,79,1015.1,0,.09,,9
112,인천,2024-01-02 10:00,2.5,,1.9,320,76,1015.4,.3,.47,,9
112,인천,2024-01-02 11:00,2.7,,2,290,70,1015,0,.53,,9
112,인천,2024-01-02 12:00,3.1,,1.9,290,70,1014.5,0,.69,,9
112,인천,2024-01-02 13:00,3.7,,3.3,290,66,1014.1,.3,1.18,,8
112,인천,2024-01-02 14:00,3.6,,3.1,290,64,1013.5,.1,.84,,9
112,인천,2024-01-02 15:00,3.9,,2,270,60,1013.2,.3,.7,,9
112,인천,2024-01-02 16:00,3.6,,2,250,62,1013.2,0,.44,,9
112,인천,2024-01-02 17:00,3.2,,1.5,230,65,1013,0,.18,,9
112,인천,2024-01-02 18:00,2.9,,2.3,250,68,1013,0,.02,,9
112,인천,2024-01-02 19:00,2.9,,1.3,290,69,1012.9,,,,10
112,인천,2024-01-02 20:00,2.7,,1.6,270,68,1013,,,,10
112,인천,2024-01-02 21:00,2.5,,.8,270,70,1013.1,,,,9
112,인천,2024-01-02 22:00,2.5,,.7,290,71,1012.7,,,,10
112,인천,2024-01-02 23:00,2.4,,1.9,290,73,1012.5,,,,10
