지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
112,인천,2020-01-01 01:00,-5.2,,2.5,160,55,1023.8,,,,8
112,인천,2020-01-01 02:00,-5.3,,2,160,58,1023.5,,,,6
112,인천,2020-01-01 03:00,-5.4,0,2.5,160,62,1023.5,,,,7
112,인천,2020-01-01 04:00,-5.3,,2.6,160,65,1023.5,,,,7
112,인천,2020-01-01 05:00,-4.8,,2,160,65,1022.9,,,,9
112,인천,2020-01-01 06:00,-4.6,0,1.9,110,63,1023.1,,,,9
112,인천,2020-01-01 07:00,-4.4,,3,140,61,1023.3,,,,8
112,인천,2020-01-01 08:00,-4.1,,2.4,160,63,1023.5,0,0,,9
112,인천,2020-01-01 09:00,-3.7,,2.5,160,66,1023.8,0,.03,,9
112,인천,2020-01-01 10:00,-3.1,,1.7,110,69,1024.5,0,.14,,9
112,인천,2020-01-01 11:00,-2.1,,1.7,140,70,1024.1,.3,.52,,8
112,인천,2020-01-01 12:00,-.9,0,1.5,160,66,1023.2,.5,.98,,9
112,인천,2020-01-01 13:00,.9,,1,140,61,1022.6,.3,1.09,,9
112,인천,2020-01-01 14:00,1.8,,1.3,250,61,1022.2,.9,1.27,,8
112,인천,2020-01-01 15:00,1.3,,1.4,290,64,1022.4,.2,.68,,9
112,인천,2020-01-01 16:00,1.3,,1.8,230,68,1022.7,0,.44,,9
112,인천,2020-01-01 17:00,.9,,1.4,270,69,1022.9,0,.15,,9
112,인천,2020-01-01 18:00,.7,,1.1,250,71,1022.9,0,0,,9
112,인천,2020-01-01 19:00,.8,,1.3,250,73,1022.8,,,,9
112,인천,2020-01-01 20:00,.8,,.9,340,72,1022.5,,,,9
112,인천,2020-01-01 21:00,.7,,.9,20,72,1022.6,,,,9
112,인천,2020-01-01 22:00,.7,,1.5,50,72,1022.7,,,,10
112,인천,2020-01-01 23:00,.7,,1.3,20,71,1022.8,,,,9
112,인천,2020-01-02 00:00,.7,,1.7,140,69,1022.1,,,,9
112,인천,2020-01-02 01:00,.7,,2.2,110,70,1021.6,,,,9
112,인천,2020-01-02 02:00,.7,,2.6,140,71,1021.2,,,,9
112,인천,2020-01-02 03:00,.7,,1,180,71,1021.2,,,,9
112,인천,2020-01-02 04:00,.5,,.4,0,71,1021.3,,,,9
112,인천,2020-01-02 05:00,.5,,.9,140,70,1021.1,,,,9
112,인천,2020-01-02 06:00,.6,,1.6,140,71,1021.1,,,,9
112,인천,2020-01-02 07:00,.6,,1.9,160,70,1021.4,,,,9
112,인천,2020-01-02 08:00,.7,,1.7,160,69,1021.6,0,0,,9
112,인천,2020-01-02 09:00,1,,1.5,140,68,1021.8,0,.07,,9
112,인천,2020-01-02 10:00,1.6,,1.2,160,67,1021.9,0,.27,,9
112,인천,2020-01-02 11:00,2.2,,1.3,200,66,1021.9,0,.4,,9
112,인천,2020-01-02 12:00,2.9,,.7,200,65,1021,0,.43,,9
112,인천,2020-01-02 13:00,3,,.8,250,67,1020.1,0,.24,,9
112,인천,2020-01-02 14:00,3.3,,1.5,230,66,1019.8,0,.35,,9
112,인천,2020-01-02 15:00,3.6,,1.1,270,69,1020.1,0,.5,,9
112,인천,2020-01-02 16:00,3.5,,1.6,270,71,1020.2,0,.29,,9
112,인천,2020-01-02 17:00,3.3,,1.5,290,75,1020.1,0,.14,,8
112,인천,2020-01-02 18:00,2.5,,2.5,340,70,1019.8,0,.01,,5
112,인천,2020-01-02 19:00,2,,2.5,340,74,1020,,,,0
112,인천,2020-01-02 20:00,1.4,,1.5,320,71,1020.1,,,,0
112,인천,2020-01-02 21:00,2,,3.1,340,71,1020.3,,,,8
112,인천,2020-01-02 22:00,1.7,,2.4,320,76,1020.4,,,,0
112,인천,2020-01-02 23:00,1.4,,3.3,320,72,1020.4,,,,0
112,인천,2020-01-03 00:00,.9,,4.2,340,73,1020.1,,,,0
112,인천,2020-01-03 01:00,.5,,3.4,360,72,1020,,,,0
112,인천,2020-01-03 02:00,.2,,2.9,360,71,1019.7,,,,0
112,인천,2020-01-03 03:00,-.3,,1.9,360,74,1019.5,,,,5
112,인천,2020-01-03 04:00,-.6,,2,20,77,1019.2,,,,8
112,인천,2020-01-03 05:00,-1,,1.8,360,79,1019.1,,,,4
112,인천,2020-01-03 06:00,-1.4,,2.3,20,79,1019.2,,,,0
112,인천,2020-01-03 07:00,-1.7,,2.8,20,78,1019,,,,0
112,인천,2020-01-03 08:00,-1.9,,1.8,360,79,1019.1,0,0,,0
112,인천,2020-01-03 09:00,-1.6,,1.3,360,76,1019.5,.6,.21,,0
112,인천,2020-01-03 10:00,-.6,,.7,20,71,1020.1,1,.69,,0
112,인천,2020-01-03 11:00,.4,,1.9,360,59,1019.8,1,1.17,,0
112,인천,2020-01-03 12:00,1.4,,1.6,360,60,1019.4,1,1.49,,0
112,인천,2020-01-03 13:00,2.1,,2.3,360,49,1018.4,1,1.67,,0
112,인천,2020-01-03 14:00,3.6,,2.1,270,43,1017.6,1,1.64,,0
112,인천,2020-01-03 15:00,4.1,,2.2,250,36,1017.7,1,1.37,,2
112,인천,2020-01-03 16:00,3.7,,2.8,340,36,1017.7,1,.88,,1
112,인천,2020-01-03 17:00,2.9,,2.8,340,43,1017.6,1,.4,,0
112,인천,2020-01-03 18:00,2.1,,2.1,320,50,1018,.3,.03,,0
112,인천,2020-01-03 19:00,1.6,,1.7,290,56,1018.4,,,,
112,인천,2020-01-03 20:00,1.6,,2.7,290,58,1018.3,,,,0
112,인천,2020-01-03 21:00,1.3,,2.1,270,70,1018.3,,,,0
112,인천,2020-01-03 22:00,1.2,,1.1,290,70,1017.8,,,,0
112,인천,2020-01-03 23:00,1,,1.4,20,70,1017.5,,,,0
112,인천,2020-01-04 00:00,.9,,.7,50,70,1016.9,,,,0
112,인천,2020-01-04 01:00,.2,,1.6,200,76,1016.8,,,,0
112,인천,2020-01-04 02:00,.3,,1.2,320,83,1016.7,,,,0
112,인천,2020-01-04 03:00,.1,,1,290,84,1017.1,,,,0
112,인천,2020-01-04 04:00,-.4,,1.1,200,86,1016.6,,,,0
112,인천,2020-01-04 05:00,-.1,,.8,160,76,1016.3,,,,9
112,인천,2020-01-04 06:00,.3,,1.7,200,77,1016.1,,,,9
112,인천,2020-01-04 07:00,.5,,1.6,180,78,1016.1,,,,8
112,인천,2020-01-04 08:00,.2,,1.2,140,80,1016.2,0,0,,7
112,인천,2020-01-04 09:00,.6,,1.6,160,79,1017,0,.07,,7
112,인천,2020-01-04 10:00,2.1,,.9,140,71,1017.4,.7,.57,,2
112,인천,2020-01-04 11:00,2.6,,.7,320,68,1017.5,1,1.08,,1
112,인천,2020-01-04 12:00,3.8,,1.8,340,65,1017,1,1.46,,1
112,인천,2020-01-04 13:00,4.4,,4.1,340,57,1016.6,1,1.69,,0
112,인천,2020-01-04 14:00,4.8,,3.9,360,49,1016.2,1,1.63,,0
112,인천,2020-01-04 15:00,5.3,,4,340,45,1016.5,1,1.34,,0
112,인천,2020-01-04 16:00,5.4,,3.9,340,47,1016.9,1,.88,,0
112,인천,2020-01-04 17:00,4.6,,4.7,340,45,1017.3,1,.41,,0
112,인천,2020-01-04 18:00,3.8,,3.1,340,52,1017.6,.3,.03,,0
112,인천,2020-01-04 19:00,3.1,,3.4,320,63,1018.3,,,,0
112,인천,2020-01-04 20:00,2.6,,3,340,59,1018.7,,,,0
112,인천,2020-01-04 21:00,1.9,,2.2,340,59,1019,,,,0
112,인천,2020-01-04 22:00,1.8,,3.8,340,54,1019.6,,,,0
112,인천,2020-01-04 23:00,1.7,,4,360,48,1019.5,,,,0
112,인천,2020-01-05 00:00,.7,,3.6,20,51,1019.3,,,,0
112,인천,2020-01-05 01:00,.3,,3.4,20,55,1019.5,,,,0
112,인천,2020-01-05 02:00,-.1,,3.4,20,54,1019.8,,,,0
112,인천,2020-01-05 03:00,-.4,,2.6,20,54,1020.6,,,,0
112,인천,2020-01-05 04:00,-.8,,2.1,340,57,1020.7,,,,0
112,인천,2020-01-05 05:00,-1,,1.8,20,59,1020.6,,,,0
112,인천,2020-01-05 06:00,-1.1,,1.1,20,57,1021.4,,,,0
112,인천,2020-01-05 07:00,-1,,.3,0,56,1021.8,,,,0
112,인천,2020-01-05 08:00,-1.6,,.8,90,57,1022.1,0,0,,0
112,인천,2020-01-05 09:00,-.3,,.7,70,55,1022.8,.9,.23,,0
112,인천,2020-01-05 10:00,.8,,.6,20,48,1023.2,1,.77,,0
112,인천,2020-01-05 11:00,2.1,,1.7,20,42,1023.1,1,1.28,,1
112,인천,2020-01-05 12:00,3.2,,3.1,360,37,1022.4,1,1.64,,3
112,인천,2020-01-05 13:00,3.8,,2.4,340,44,1021.7,1,1.62,,8
112,인천,2020-01-05 14:00,4.3,,2.6,340,41,1021.5,1,1.36,,8
112,인천,2020-01-05 15:00,4.1,,2.7,340,43,1021.4,1,.84,,8
112,인천,2020-01-05 16:00,4.1,,2.8,340,40,1021.6,0,.59,,8
112,인천,2020-01-05 17:00,3.6,,2.7,340,58,1022.1,0,.26,,9
112,인천,2020-01-05 18:00,3,,2.3,340,65,1022.1,0,.01,,9
112,인천,2020-01-05 19:00,2.8,,1.8,360,65,1022,,,,10
112,인천,2020-01-05 20:00,2.7,,1.4,360,63,1021.9,,,,10
112,인천,2020-01-05 21:00,2.3,,.9,70,55,1021.5,,,,4
112,인천,2020-01-05 22:00,2,,1.7,340,53,1022,,,,6
112,인천,2020-01-05 23:00,1.7,,1.1,20,54,1021.5,,,,6
112,인천,2020-01-06 00:00,1.6,,2.1,20,58,1020.9,,,,8
112,인천,2020-01-06 01:00,1.9,,3.3,90,50,1020.2,,,,10
112,인천,2020-01-06 02:00,2.2,,3.5,90,50,1020.3,,,,9
112,인천,2020-01-06 03:00,2.3,,3.5,110,50,1020.2,,,,9
112,인천,2020-01-06 04:00,2.3,,1.5,90,50,1020.1,,,,9
112,인천,2020-01-06 05:00,1.8,,1.6,110,55,1019.6,,,,9
112,인천,2020-01-06 06:00,2.4,,1.9,90,50,1019.6,,,,9
112,인천,2020-01-06 07:00,2.3,,1.1,140,52,1019.7,,,,10
112,인천,2020-01-06 08:00,2.7,,2.9,180,51,1019.6,0,0,,10
112,인천,2020-01-06 09:00,3.2,0,2.3,160,55,1019.9,0,.03,,10
112,인천,2020-01-06 10:00,3.5,,2.8,140,56,1019.4,0,.19,,10
112,인천,2020-01-06 11:00,4.2,,3.2,90,53,1019.5,0,.38,,10
112,인천,2020-01-06 12:00,4.5,.1,3,90,60,1018.5,0,.44,,10
112,인천,2020-01-06 13:00,4.9,,3.1,110,58,1017.1,0,.35,,10
112,인천,2020-01-06 14:00,4.6,,3.7,90,68,1015.9,0,.3,,10
112,인천,2020-01-06 15:00,4.4,0,3.4,110,71,1015.7,0,.2,,10
112,인천,2020-01-06 16:00,4,,3.5,110,79,1015.2,0,.12,,10
112,인천,2020-01-06 17:00,3.6,,4.8,90,84,1015,0,0,,10
112,인천,2020-01-06 18:00,3.6,.4,5.2,90,89,1014.5,0,0,,10
112,인천,2020-01-06 19:00,3.6,,5.2,90,91,1014.2,,,,10
112,인천,2020-01-06 20:00,3.7,,5.7,90,93,1014,,,,10
112,인천,2020-01-06 21:00,3.9,.9,5.4,90,94,1013.5,,,,10
112,인천,2020-01-06 22:00,4.1,,4.9,90,95,1012.7,,,,10
112,인천,2020-01-06 23:00,4.4,,4.6,90,96,1012.2,,,,10
112,인천,2020-01-07 00:00,4.6,.9,4.6,90,96,1011.1,,,,10
112,인천,2020-01-07 01:00,4.7,,4.5,90,96,1010.3,,,,10
112,인천,2020-01-07 02:00,4.9,,3.4,90,96,1009.6,,,,10
112,인천,2020-01-07 03:00,5.1,2.6,4.6,90,96,1009,,,,10
112,인천,2020-01-07 04:00,5.3,,4.3,90,96,1008.6,,,,10
112,인천,2020-01-07 05:00,5.4,,3.9,90,96,1008,,,,10
112,인천,2020-01-07 06:00,4.7,7.8,3.7,50,97,1007.5,,,,10
112,인천,2020-01-07 07:00,4.9,,2.2,50,97,1007.6,,,,10
112,인천,2020-01-07 08:00,5.1,,2.4,50,97,1007.4,0,0,,10
112,인천,2020-01-07 09:00,6,6.6,3.6,70,97,1007.4,0,.01,,10
112,인천,2020-01-07 10:00,6,,3.6,70,97,1006.7,0,.06,,10
112,인천,2020-01-07 11:00,6.2,,5.2,90,97,1005.8,0,.13,,10
112,인천,2020-01-07 12:00,6.5,2.5,3.7,70,97,1004.8,0,.11,,10
112,인천,2020-01-07 13:00,6.6,,4.2,90,97,1003.5,0,.11,,10
112,인천,2020-01-07 14:00,6.6,,4.2,90,96,1001.5,0,.08,,10
112,인천,2020-01-07 15:00,6.8,4.1,4.4,70,97,1000.4,0,.07,,10
112,인천,2020-01-07 16:00,7.1,,4.8,70,97,999.3,0,.01,,10
112,인천,2020-01-07 17:00,7.1,,4.9,70,97,997.6,0,0,,10
112,인천,2020-01-07 18:00,7.3,5.8,4,70,97,996.6,0,0,,10
112,인천,2020-01-07 19:00,6.4,,4.3,50,97,995,,,,10
112,인천,2020-01-07 20:00,6.7,,4.3,50,97,993,,,,10
112,인천,2020-01-07 21:00,7.2,9.8,3.9,70,98,991.6,,,,10
112,인천,2020-01-07 22:00,7.7,,4.3,90,97,990.7,,,,10
112,인천,2020-01-07 23:00,8.3,,2.1,140,97,989.7,,,,10
112,인천,2020-01-08 00:00,7.1,3,2.2,290,97,989.2,,,,10
112,인천,2020-01-08 01:00,6.2,,5.6,250,97,989.8,,,,10
112,인천,2020-01-08 02:00,4.4,,6,320,97,991.3,,,,10
112,인천,2020-01-08 03:00,3.1,2,5.7,320,96,993.2,,,,10
112,인천,2020-01-08 04:00,2.8,,5.9,320,96,994.6,,,,10
112,인천,2020-01-08 05:00,2.3,,6.2,320,96,996.5,,,,10
112,인천,2020-01-08 06:00,2.4,1.3,6.5,320,95,998,,,,10
112,인천,2020-01-08 07:00,2.4,,6.7,340,94,999.6,,,,10
112,인천,2020-01-08 08:00,2.5,,5.6,320,94,1001.6,0,0,,10
112,인천,2020-01-08 09:00,2.6,.1,4.2,320,93,1004,0,.03,,10
112,인천,2020-01-08 10:00,2.6,,4.8,320,91,1005.4,0,.21,,10
112,인천,2020-01-08 11:00,2.5,,4.5,320,89,1006.5,0,.53,,10
112,인천,2020-01-08 12:00,2.5,,4.1,340,87,1007.1,0,.4,,10
112,인천,2020-01-08 13:00,3,,3.2,320,84,1007.9,0,.59,,10
112,인천,2020-01-08 14:00,3.5,,2.9,340,83,1007.9,0,.64,,10
112,인천,2020-01-08 15:00,3.8,,2.5,340,83,1008.1,.2,.77,,9
112,인천,2020-01-08 16:00,3.5,,4.6,270,83,1008.9,0,.29,,9
112,인천,2020-01-08 17:00,2.7,,5,290,84,1010.2,0,.04,,9
112,인천,2020-01-08 18:00,2.2,,3.7,340,85,1010.7,0,0,,9
112,인천,2020-01-08 19:00,1.5,,5.4,340,85,1011.5,,,,9
112,인천,2020-01-08 20:00,.4,,5.1,320,81,1013,,,,9
112,인천,2020-01-08 21:00,0,,4.9,320,77,1013.8,,,,9
112,인천,2020-01-08 22:00,-.1,,7.1,340,75,1014.1,,,,9
112,인천,2020-01-08 23:00,-.2,,5.3,340,75,1014.4,,,,9
112,인천,2020-01-09 00:00,-.2,,4.3,340,72,1014.7,,,,9
112,인천,2020-01-09 01:00,-.3,,3.9,340,72,1014.5,,,,9
112,인천,2020-01-09 02:00,-.6,,4.2,340,71,1014.6,,,,9
112,인천,2020-01-09 03:00,-.7,,3.2,340,73,1014.8,,,,3
112,인천,2020-01-09 04:00,-.9,,4,340,77,1014.6,,,,1
112,인천,2020-01-09 05:00,-1.1,,4.6,340,78,1014.7,,,,2
112,인천,2020-01-09 06:00,-1.4,,3.5,340,78,1015,,,,1
112,인천,2020-01-09 07:00,-1.8,,3,360,79,1015.4,,,,2
112,인천,2020-01-09 08:00,-2.1,,4.2,340,79,1015.6,0,0,,1
112,인천,2020-01-09 09:00,-2,,4.1,340,77,1015.8,.5,.18,,0
112,인천,2020-01-09 10:00,-1.5,,4,360,73,1016.8,1,.75,,1
112,인천,2020-01-09 11:00,-1.1,,3.9,340,68,1016.7,1,1.28,,1
112,인천,2020-01-09 12:00,-.5,,3,340,66,1015.8,1,1.56,,0
112,인천,2020-01-09 13:00,0,,3.9,340,60,1015,1,1.76,,0
112,인천,2020-01-09 14:00,.5,,3.5,340,62,1014.4,1,1.62,,3
112,인천,2020-01-09 15:00,.8,,4.2,340,55,1014.4,1,1.38,,4
112,인천,2020-01-09 16:00,.7,,3.5,340,57,1014.9,1,.9,,1
112,인천,2020-01-09 17:00,.2,,3.1,340,64,1015.2,1,.35,,1
112,인천,2020-01-09 18:00,-.2,,2.7,340,63,1015.5,.3,.03,,0
112,인천,2020-01-09 19:00,-.4,,3.5,340,65,1016,,,,0
112,인천,2020-01-09 20:00,-.5,,3.2,360,66,1016.3,,,,0
112,인천,2020-01-09 21:00,-1,,2.3,20,69,1016.7,,,,0
112,인천,2020-01-09 22:00,-1.6,,2.9,20,72,1016.9,,,,0
