지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
203,이천,2024-01-01 01:00,-.8,,0,0,100,1018.3,,,2.8,9
203,이천,2024-01-01 02:00,-.7,,.1,0,100,1018.8,,,2.8,4
203,이천,2024-01-01 03:00,-1,,.7,110,100,1018.9,,,2.8,5
203,이천,2024-01-01 04:00,-1.1,,.2,0,100,1019.3,,,2.8,1
203,이천,2024-01-01 05:00,-1.2,,.8,50,100,1019.6,,,2.8,7
203,이천,2024-01-01 06:00,-1.2,,.7,70,100,1020.1,,,2.8,0
203,이천,2024-01-01 07:00,-.9,,.5,360,100,1020.2,,,2.8,0
203,이천,2024-01-01 08:00,-.7,,.4,0,100,1020.6,0,,2.8,1
203,이천,2024-01-01 09:00,-.7,,.7,70,100,1021.1,0,,2.8,9
203,이천,2024-01-01 10:00,-.7,,1.4,50,100,1021.4,0,,2.7,9
203,이천,2024-01-01 11:00,-.1,,.9,360,100,1021.4,0,,2.7,9
203,이천,2024-01-01 12:00,.1,,.7,50,100,1020.7,0,,2.5,9
203,이천,2024-01-01 13:00,.6,,.5,20,100,1019.7,0,,2.3,8
203,이천,2024-01-01 14:00,.9,,.1,0,100,1018.8,0,,2.1,8
203,이천,2024-01-01 15:00,1.2,,.4,0,100,1018.4,0,,1.8,8
203,이천,2024-01-01 16:00,1.5,,.3,0,100,1018,0,,1.7,9
203,이천,2024-01-01 17:00,1.1,,.4,0,100,1017.8,0,,1.7,10
203,이천,2024-01-01 18:00,.7,,.6,360,100,1017.5,0,,1.7,0
203,이천,2024-01-01 19:00,.7,,.1,0,100,1017.2,,,1.7,0
203,이천,2024-01-01 20:00,.5,,.2,0,100,1016.8,,,1.7,7
203,이천,2024-01-01 21:00,.6,,.4,0,100,1017,,,1.7,5
203,이천,2024-01-01 22:00,.6,,.2,0,100,1017,,,1.6,0
203,이천,2024-01-01 23:00,.5,,.5,340,100,1016.8,,,1.6,0
203,이천,2024-01-02 00:00,.4,,.8,50,100,1016.5,,,1.6,0
203,이천,2024-01-02 01:00,.5,,.1,0,100,1016,,,1.6,8
203,이천,2024-01-02 02:00,.5,,.6,50,100,1015.9,,,1.6,0
203,이천,2024-01-02 03:00,.4,,.3,0,100,1015.7,,,1.6,0
203,이천,2024-01-02 04:00,.4,,.1,0,100,1015.4,,,1.6,0
203,이천,2024-01-02 05:00,.2,,.4,0,100,1014.9,,,1.6,0
203,이천,2024-01-02 06:00,.1,,.3,0,100,1014.5,,,1.6,2
203,이천,2024-01-02 07:00,0,,0,0,100,1014.6,,,1.6,6
203,이천,2024-01-02 08:00,.2,,.1,0,100,1014.6,0,,1.6,0
203,이천,2024-01-02 09:00,.4,,0,0,100,1014.7,0,,1.6,9
203,이천,2024-01-02 10:00,.9,,.5,70,100,1015.1,0,,1.5,10
203,이천,2024-01-02 11:00,1.9,,.3,0,100,1014.7,0,,1.4,9
203,이천,2024-01-02 12:00,2.9,,.4,0,100,1013.9,0,,1.3,9
203,이천,2024-01-02 13:00,3.8,,.2,0,89,1013.2,0,,1.3,9
203,이천,2024-01-02 14:00,4,,.5,20,83,1012.8,0,,.9,9
203,이천,2024-01-02 15:00,4.3,,1.2,320,74,1012.6,0,,.8,10
203,이천,2024-01-02 16:00,3.9,,1,290,74,1012.8,0,,.7,10
203,이천,2024-01-02 17:00,3.3,,.9,230,74,1012.5,0,,.6,9
203,이천,2024-01-02 18:00,2.5,,.7,200,77,1012.5,0,,.6,10
203,이천,2024-01-02 19:00,2.2,,.8,250,77,1012.5,,,.6,10
203,이천,2024-01-02 20:00,1.3,,.6,250,83,1012.6,,,.6,10
203,이천,2024-01-02 21:00,.6,,1,250,87,1012.4,,,.7,9
203,이천,2024-01-02 22:00,.1,,.4,0,91,1012.3,,,.7,10
203,이천,2024-01-02 23:00,-.6,,.1,0,95,1011.8,,,.7,10
203,이천,2024-01-03 00:00,-.6,,.2,0,94,1012,,,.7,10
203,이천,2024-01-03 01:00,-.5,,.5,360,95,1011.5,,,.7,10
203,이천,2024-01-03 02:00,-.6,,.3,0,96,1011.2,,,.7,9
