������,ȣ��,1��,2��,3��,4��,5��,6��,7��,8��,9��,10��,11��,12��,13��,14��,15��,16��,17��,18��,19��,20��,21��,22��,23��,24��
2023-05-07,1,0,0,0,0,0,0,0,0,0,0,0,0,48632,0,1556211,4230947,2237053,6540947,6419368,5276526,2699053,2042526,2164105,1167158
2023-05-08,1,778105,1604842,3744632,3939158,4960421,7221789,4279579,2382947,3039474,1458947,0,0,0,218842,97263,948316,680842,2601789,4401158,5033368,4863158,170211,267474,680842
2023-05-09,1,486316,437684,462000,437684,0,1264421,0,0,72947,680842,0,0,0,267474,437684,437684,413368,2674737,3550105,4741579,4498421,2893579,2553158,2334316
2023-05-10,1,1215789,1142842,2091158,4036421,3574421,5300842,4206632,3379895,1069895,72947,0,0,0,0,0,0,0,0,0,753789,2285684,2966526,3963474,3696000
2023-05-11,1,1142842,145895,291789,72947,0,1653474,1507579,0,0,0,0,0,24316,0,0,0,24316,0,194526,121579,0,0,0,0
2023-05-12,1,0,0,0,0,753789,437684,0,0,1458947,1240105,291789,243158,0,48632,48632,194526,291789,1337368,1604842,1750737,486316,97263,0,0
2023-05-13,1,97263,243158,413368,437684,1167158,3696000,364737,0,0,0,0,0,24316,413368,243158,316105,413368,170211,1458947,48632,0,0,0,364737
2023-05-14,1,437684,364737,437684,340421,145895,462000,826737,632211,291789,24316,97263,24316,0,243158,291789,243158,389053,316105,437684,194526,267474,753789,1483263,1775053
2023-05-15,1,656526,437684,170211,0,0,3136737,1483263,145895,534947,607895,24316,218842,170211,1531895,5082000,1677789,1848000,3161053,5933053,8267368,4911789,1094211,559263,340421
2023-05-16,1,145895,170211,48632,0,72947,97263,24316,24316,24316,0,24316,121579,340421,437684,413368,389053,413368,1629158,3939158,2431579,2942211,4182316,5398105,5203579
2023-05-17,1,4765895,5252211,4814526,8437579,9847895,13057579,12936000,11477053,8923895,10893474,10042421,6613895,4328211,2844947,2796316,2407263,2358632,2966526,6200526,6078947,7586526,7051579,8826632,9847895
2023-05-18,1,8778000,7854000,9507474,10601684,8583474,6078947,5495368,10334211,10091053,9872211,10504421,6735474,5325158,6565263,9361579,5616947,2723368,1556211,1629158,2601789,2285684,2066842,680842,48632
2023-05-19,1,2650421,4960421,5689895,4012105,7610842,8437579,6857053,3550105,1848000,1580526,1604842,632211,1288737,2334316,2407263,3768947,1434632,607895,2091158,1848000,1337368,0,0,0
2023-05-20,1,0,0,0,0,24316,0,0,0,0,0,0,97263,97263,0,0,24316,0,0,0,97263,0,24316,24316,316105
2023-05-21,1,413368,48632,121579,0,0,170211,0,72947,291789,24316,48632,145895,0,0,364737,413368,413368,1920947,3112421,364737,705158,1264421,510632,413368
2023-05-22,1,170211,413368,437684,437684,2699053,3866211,3209684,2164105,6249158,10698947,11355474,948316,3209684,3063789,1337368,437684,170211,1556211,5884421,5349474,3866211,2893579,3209684,3744632
2023-05-23,1,2601789,1653474,2990842,5130632,7075895,8437579,6346421,3161053,1094211,680842,1021263,72947,24316,48632,437684,389053,364737,170211,1896632,462000,0,170211,316105,340421
2023-05-24,1,291789,291789,267474,0,97263,121579,1361684,1337368,121579,437684,583579,389053,437684,437684,437684,413368,243158,0,1653474,340421,0,0,48632,0
2023-05-25,1,0,0,97263,170211,0,121579,243158,340421,1094211,948316,1848000,753789,437684,607895,437684,364737,340421,1920947,5057684,5908737,8826632,11039368,6540947,7683789
2023-05-26,1,3598737,3379895,2115474,2261368,778105,2018211,2966526,3039474,559263,194526,1215789,267474,413368,2066842,4595684,2480211,2990842,2480211,6784105,11015053,11671579,13154842,13519579,12133579
2023-05-27,1,10236947,6200526,5009053,7124526,5082000,5738526,6930000,6492316,6711158,7489263,10115368,8316000,10990737,11379789,13641158,10747579,10626000,14054526,16048421,14808316,14832632,14467895,14224737,14394947
2023-05-28,1,12376737,12036316,12109263,14200421,12230842,12960316,10698947,13130526,9945158,8461895,8632105,5811474,7027263,8170105,7002947,3501474,1993895,3671684,6540947,8145789,8316000,9045474,9920842,8267368
2023-05-29,1,6151895,6200526,6589579,5227895,2869263,4109368,3987789,3015158,1507579,1653474,2115474,607895,437684,437684,437684,389053,413368,753789,2310000,2188421,170211,2407263,7197474,4230947
