,일시,지점,지점명,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
0,2021-08-01 00:00:00,127,충주,25.7,,0.5,90,87,988.2,,,,4.0
1,2021-08-01 01:00:00,127,충주,25.7,,0.9,90,87,988.1,,,,3.0
2,2021-08-01 02:00:00,127,충주,25.1,,0.7,110,89,987.9,,,,3.0
3,2021-08-01 03:00:00,127,충주,25.2,,0.5,90,88,987.9,,,,8.0
4,2021-08-01 04:00:00,127,충주,24.8,,1.3,70,90,987.8,,,,4.0
5,2021-08-01 05:00:00,127,충주,24.2,,0.1,0,91,987.9,,,,3.0
6,2021-08-01 06:00:00,127,충주,24.2,,0.0,0,93,988.3,0.0,,,4.0
7,2021-08-01 07:00:00,127,충주,25.8,,0.4,0,88,988.3,0.5,,,8.0
8,2021-08-01 08:00:00,127,충주,26.8,,1.1,270,82,988.5,0.4,,,8.0
9,2021-08-01 09:00:00,127,충주,27.7,,0.9,290,80,988.7,0.7,,,8.0
10,2021-08-01 10:00:00,127,충주,28.7,,0.9,70,77,988.7,0.8,,,8.0
11,2021-08-01 11:00:00,127,충주,30.1,,1.0,360,71,987.9,0.9,,,8.0
12,2021-08-01 12:00:00,127,충주,31.5,,0.9,290,64,987.4,0.4,,,9.0
13,2021-08-01 13:00:00,127,충주,31.7,,1.4,20,67,986.8,0.2,,,8.0
14,2021-08-01 14:00:00,127,충주,33.0,,2.0,20,61,986.2,0.5,,,9.0
15,2021-08-01 15:00:00,127,충주,31.6,,1.1,70,68,985.7,0.1,,,9.0
16,2021-08-01 16:00:00,127,충주,27.0,7.1,0.6,340,92,986.3,0.0,,,10.0
17,2021-08-01 17:00:00,127,충주,25.3,14.5,1.3,110,90,987.3,0.0,,,10.0
18,2021-08-01 18:00:00,127,충주,24.7,14.4,0.7,180,93,988.2,0.0,,,10.0
19,2021-08-01 19:00:00,127,충주,24.6,7.1,0.2,0,94,988.8,0.0,,,10.0
20,2021-08-01 20:00:00,127,충주,24.5,0.2,0.7,160,94,988.7,0.0,,,10.0
21,2021-08-01 21:00:00,127,충주,24.3,0.3,0.2,0,95,989.1,,,,10.0
22,2021-08-01 22:00:00,127,충주,24.3,0.6,1.8,250,93,989.7,,,,10.0
23,2021-08-01 23:00:00,127,충주,24.2,1.6,0.8,50,97,989.2,,,,10.0
24,2021-08-02 00:00:00,127,충주,24.3,0.1,0.7,230,97,989.3,,,,10.0
25,2021-08-02 01:00:00,127,충주,24.2,0.3,0.1,0,97,989.0,,,,8.0
26,2021-08-02 02:00:00,127,충주,24.4,,0.3,0,96,988.7,,,,8.0
27,2021-08-02 03:00:00,127,충주,24.2,,0.3,0,96,988.5,,,,6.0
28,2021-08-02 04:00:00,127,충주,24.3,,0.5,270,96,989.2,,,,6.0
29,2021-08-02 05:00:00,127,충주,24.3,,0.1,0,96,989.2,,,,9.0
30,2021-08-02 06:00:00,127,충주,24.2,0.0,0.9,110,96,989.3,0.0,,,9.0
31,2021-08-02 07:00:00,127,충주,25.0,0.0,0.2,0,95,989.7,0.0,,,9.0
32,2021-08-02 08:00:00,127,충주,25.0,0.3,0.3,0,96,990.2,0.0,,,9.0
33,2021-08-02 09:00:00,127,충주,26.1,0.0,0.5,230,91,990.5,0.0,,,9.0
34,2021-08-02 10:00:00,127,충주,26.7,,1.0,270,87,990.7,0.0,,,9.0
35,2021-08-02 11:00:00,127,충주,27.2,0.1,0.9,320,86,990.6,0.0,,,9.0
36,2021-08-02 12:00:00,127,충주,26.1,0.0,1.8,320,82,990.6,0.0,,,8.0
37,2021-08-02 13:00:00,127,충주,25.5,0.1,0.4,0,82,990.9,0.0,,,10.0
38,2021-08-02 14:00:00,127,충주,26.0,1.0,1.3,110,89,990.9,0.1,,,10.0
39,2021-08-02 15:00:00,127,충주,27.4,3.0,0.6,70,79,990.7,0.3,,,9.0
40,2021-08-02 16:00:00,127,충주,27.5,,2.2,90,79,990.5,0.6,,,9.0
41,2021-08-02 17:00:00,127,충주,27.2,,1.1,70,81,990.9,0.0,,,10.0
42,2021-08-02 18:00:00,127,충주,26.8,,1.3,90,84,990.6,0.0,,,10.0
43,2021-08-02 19:00:00,127,충주,26.1,0.0,0.8,70,88,991.3,0.0,,,9.0
44,2021-08-02 20:00:00,127,충주,25.6,0.2,0.7,90,89,991.9,0.0,,,10.0
45,2021-08-02 21:00:00,127,충주,25.1,,1.1,110,89,992.3,,,,5.0
46,2021-08-02 22:00:00,127,충주,24.9,,1.4,110,91,992.5,,,,9.0
47,2021-08-02 23:00:00,127,충주,24.7,,0.8,110,92,992.7,,,,9.0
48,2021-08-03 00:00:00,127,충주,24.6,,0.6,140,94,992.9,,,,9.0
49,2021-08-03 01:00:00,127,충주,24.2,,0.3,0,95,993.0,,,,10.0
50,2021-08-03 02:00:00,127,충주,24.3,,0.0,0,95,993.1,,,,10.0
51,2021-08-03 03:00:00,127,충주,24.5,0.2,1.7,250,94,993.6,,,,10.0
52,2021-08-03 04:00:00,127,충주,24.1,3.2,0.5,160,97,993.4,,,,
53,2021-08-03 05:00:00,127,충주,23.8,0.3,0.9,90,97,993.6,,,,
54,2021-08-03 06:00:00,127,충주,24.1,,0.7,140,97,994.3,0.0,,,
55,2021-08-03 07:00:00,127,충주,24.3,,0.1,0,97,994.1,0.0,,,
56,2021-08-03 08:00:00,127,충주,25.1,,1.1,230,94,994.6,0.0,,,
57,2021-08-03 09:00:00,127,충주,26.8,,2.6,70,83,995.0,0.5,,,
58,2021-08-03 10:00:00,127,충주,28.3,,2.6,90,75,995.1,0.6,,,7.0
59,2021-08-03 11:00:00,127,충주,29.4,,0.9,200,70,995.2,0.5,,,8.0
60,2021-08-03 12:00:00,127,충주,30.3,,0.8,140,67,995.2,0.3,,,9.0
61,2021-08-03 13:00:00,127,충주,31.8,,0.9,180,64,994.9,0.6,,,8.0
62,2021-08-03 14:00:00,127,충주,31.7,,1.5,200,58,994.7,0.9,,,8.0
63,2021-08-03 15:00:00,127,충주,28.7,0.3,2.5,230,77,995.0,0.2,,,10.0
64,2021-08-03 16:00:00,127,충주,27.3,0.0,0.8,250,78,995.1,0.1,,,10.0
65,2021-08-03 17:00:00,127,충주,28.8,,0.8,360,74,994.9,0.8,,,8.0
66,2021-08-03 18:00:00,127,충주,27.9,,0.8,270,82,994.8,0.6,,,7.0
67,2021-08-03 19:00:00,127,충주,27.4,,0.2,0,84,995.1,0.0,,,6.0
68,2021-08-03 20:00:00,127,충주,26.2,,0.5,90,88,995.4,0.0,,,6.0
69,2021-08-03 21:00:00,127,충주,25.5,,0.1,0,91,996.1,,,,7.0
70,2021-08-03 22:00:00,127,충주,25.2,,0.4,0,93,996.6,,,,7.0
71,2021-08-03 23:00:00,127,충주,24.7,,0.0,0,95,996.8,,,,6.0
72,2021-08-04 00:00:00,127,충주,24.3,,0.8,70,95,996.6,,,,6.0
73,2021-08-04 01:00:00,127,충주,25.1,0.0,0.3,0,95,996.7,,,,8.0
74,2021-08-04 02:00:00,127,충주,25.0,0.3,0.0,0,95,996.9,,,,6.0
75,2021-08-04 03:00:00,127,충주,24.7,0.1,0.4,0,96,996.6,,,,6.0
76,2021-08-04 04:00:00,127,충주,24.2,,0.1,0,94,996.8,,,,7.0
77,2021-08-04 05:00:00,127,충주,23.7,,0.0,0,96,996.8,,,,5.0
78,2021-08-04 06:00:00,127,충주,23.7,,0.2,0,97,997.2,0.0,,,3.0
79,2021-08-04 07:00:00,127,충주,24.7,,0.3,0,95,997.2,0.1,,,2.0
80,2021-08-04 08:00:00,127,충주,26.2,,0.5,340,90,997.6,1.0,,,2.0
81,2021-08-04 09:00:00,127,충주,27.5,,0.9,250,86,997.7,0.9,,,2.0
82,2021-08-04 10:00:00,127,충주,28.7,,0.8,270,78,997.5,0.9,,,1.0
83,2021-08-04 11:00:00,127,충주,31.0,,1.9,230,59,996.7,1.0,,,2.0
84,2021-08-04 12:00:00,127,충주,31.6,,2.3,250,57,996.1,0.9,,,
85,2021-08-04 13:00:00,127,충주,32.4,,1.5,250,54,995.7,1.0,,,4.0
86,2021-08-04 14:00:00,127,충주,32.6,,2.9,270,55,995.5,1.0,,,6.0
87,2021-08-04 15:00:00,127,충주,32.2,,2.3,250,57,995.1,0.7,,,6.0
88,2021-08-04 16:00:00,127,충주,33.0,,2.2,230,55,994.5,1.0,,,1.0
89,2021-08-04 17:00:00,127,충주,32.7,,1.7,250,52,994.0,1.0,,,1.0
90,2021-08-04 18:00:00,127,충주,31.6,,1.9,200,58,994.0,1.0,,,3.0
91,2021-08-04 19:00:00,127,충주,28.9,,1.5,90,72,994.3,0.3,,,3.0
92,2021-08-04 20:00:00,127,충주,26.9,,0.9,90,82,994.7,0.0,,,3.0
93,2021-08-04 21:00:00,127,충주,26.7,,0.7,90,83,995.3,,,,7.0
94,2021-08-04 22:00:00,127,충주,26.5,,1.3,90,82,995.2,,,,7.0
95,2021-08-04 23:00:00,127,충주,25.6,,1.0,90,88,995.5,,,,2.0
96,2021-08-05 00:00:00,127,충주,25.1,,0.5,110,90,995.6,,,,2.0
97,2021-08-05 01:00:00,127,충주,25.4,,1.5,200,91,995.6,,,,4.0
98,2021-08-05 02:00:00,127,충주,25.0,,0.5,110,91,995.3,,,,9.0
99,2021-08-05 03:00:00,127,충주,25.0,,0.5,90,88,995.2,,,,9.0
100,2021-08-05 04:00:00,127,충주,25.0,,0.3,0,90,995.1,,,,9.0
101,2021-08-05 05:00:00,127,충주,25.0,,0.2,0,91,995.2,,,,9.0
102,2021-08-05 06:00:00,127,충주,24.5,,0.2,0,93,995.1,0.0,,,9.0
103,2021-08-05 07:00:00,127,충주,25.3,,0.4,0,90,995.2,0.0,,,6.0
104,2021-08-05 08:00:00,127,충주,27.1,,0.7,140,82,995.0,0.8,,,4.0
105,2021-08-05 09:00:00,127,충주,28.7,,1.1,340,75,994.9,1.0,,,3.0
106,2021-08-05 10:00:00,127,충주,30.2,,1.5,340,66,994.7,1.0,,,3.0
107,2021-08-05 11:00:00,127,충주,31.1,,1.1,160,63,994.2,1.0,,,5.0
108,2021-08-05 12:00:00,127,충주,30.6,,1.7,360,65,993.5,0.8,,,6.0
109,2021-08-05 13:00:00,127,충주,32.1,,1.1,320,56,993.0,0.8,,,5.0
110,2021-08-05 14:00:00,127,충주,33.3,,2.2,250,54,992.4,0.9,,,4.0
111,2021-08-05 15:00:00,127,충주,32.9,,1.8,250,54,992.0,1.0,,,3.0
112,2021-08-05 16:00:00,127,충주,33.8,,2.8,270,53,991.6,1.0,,,4.0
113,2021-08-05 17:00:00,127,충주,33.7,,1.3,340,54,991.3,0.9,,,5.0
114,2021-08-05 18:00:00,127,충주,33.0,,1.4,340,56,990.9,1.0,,,3.0
115,2021-08-05 19:00:00,127,충주,30.3,,1.2,110,71,991.1,0.5,,,3.0
116,2021-08-05 20:00:00,127,충주,28.7,,0.5,110,77,991.3,0.0,,,5.0
117,2021-08-05 21:00:00,127,충주,27.8,,0.4,0,81,992.2,,,,6.0
118,2021-08-05 22:00:00,127,충주,27.5,,0.3,0,82,992.3,,,,3.0
119,2021-08-05 23:00:00,127,충주,27.0,,1.0,90,84,992.4,,,,7.0
120,2021-08-06 00:00:00,127,충주,26.6,,0.6,110,86,992.1,,,,3.0
121,2021-08-06 01:00:00,127,충주,26.0,,0.8,110,87,991.9,,,,6.0
122,2021-08-06 02:00:00,127,충주,25.8,,0.4,0,89,991.9,,,,6.0
123,2021-08-06 03:00:00,127,충주,25.6,,1.0,90,89,991.7,,,,6.0
124,2021-08-06 04:00:00,127,충주,24.8,,0.8,90,91,991.9,,,,7.0
125,2021-08-06 05:00:00,127,충주,24.5,,0.5,90,94,992.1,,,,5.0
126,2021-08-06 06:00:00,127,충주,24.5,,0.0,0,94,991.9,0.0,,,3.0
127,2021-08-06 07:00:00,127,충주,26.0,,0.7,20,90,992.2,0.2,,,4.0
128,2021-08-06 08:00:00,127,충주,27.3,,0.6,200,84,992.1,0.9,,,0.0
129,2021-08-06 09:00:00,127,충주,29.5,,2.1,70,74,991.5,1.0,,,0.0
130,2021-08-06 10:00:00,127,충주,30.5,,1.4,340,73,991.2,1.0,,,3.0
131,2021-08-06 11:00:00,127,충주,31.9,,1.3,90,65,990.6,1.0,,,6.0
132,2021-08-06 12:00:00,127,충주,32.3,,1.0,90,63,989.6,0.6,,,7.0
133,2021-08-06 13:00:00,127,충주,32.2,,0.6,90,64,989.1,0.3,,,7.0
134,2021-08-06 14:00:00,127,충주,32.2,,1.7,360,65,988.8,0.2,,,7.0
135,2021-08-06 15:00:00,127,충주,33.7,,1.7,360,63,988.3,0.6,,,7.0
136,2021-08-06 16:00:00,127,충주,32.2,,2.1,340,53,988.2,1.0,,,7.0
137,2021-08-06 17:00:00,127,충주,26.3,0.0,2.0,290,64,990.0,0.0,,,10.0
138,2021-08-06 18:00:00,127,충주,23.0,21.4,1.8,110,91,991.0,0.0,,,10.0
139,2021-08-06 19:00:00,127,충주,23.8,0.0,0.6,20,93,990.6,0.2,,,8.0
140,2021-08-06 20:00:00,127,충주,23.3,,1.1,90,92,990.9,0.0,,,9.0
141,2021-08-06 21:00:00,127,충주,23.2,,0.2,0,90,990.4,,,,9.0
142,2021-08-06 22:00:00,127,충주,22.8,,0.6,110,93,990.5,,,,7.0
143,2021-08-06 23:00:00,127,충주,23.2,,0.1,0,94,990.6,,,,8.0
144,2021-08-07 00:00:00,127,충주,23.2,,0.5,140,95,991.0,,,,8.0
145,2021-08-07 01:00:00,127,충주,22.6,,1.5,360,94,991.2,,,,10.0
146,2021-08-07 02:00:00,127,충주,22.6,,0.8,90,94,990.7,,,,10.0
147,2021-08-07 03:00:00,127,충주,22.0,,0.7,70,96,990.7,,,,6.0
148,2021-08-07 04:00:00,127,충주,22.2,,0.5,110,96,990.3,,,,9.0
149,2021-08-07 05:00:00,127,충주,22.3,,0.6,50,96,990.6,,,,9.0
150,2021-08-07 06:00:00,127,충주,22.6,0.1,0.2,0,96,990.7,0.0,,,9.0
151,2021-08-07 07:00:00,127,충주,22.9,0.1,0.3,0,97,990.8,0.0,,,8.0
152,2021-08-07 08:00:00,127,충주,23.3,,0.7,360,94,991.1,0.0,,,1.0
153,2021-08-07 09:00:00,127,충주,25.0,,0.8,90,85,991.3,0.2,,,2.0
154,2021-08-07 10:00:00,127,충주,26.7,,0.9,250,78,991.4,1.0,,,0.0
155,2021-08-07 11:00:00,127,충주,29.0,,1.2,290,71,991.2,1.0,,,1.0
156,2021-08-07 12:00:00,127,충주,29.4,,1.2,320,67,990.6,0.9,,,1.0
157,2021-08-07 13:00:00,127,충주,30.7,,1.4,320,62,990.2,1.0,,,4.0
158,2021-08-07 14:00:00,127,충주,30.8,,1.4,340,65,989.7,0.7,,,8.0
159,2021-08-07 15:00:00,127,충주,31.4,,2.0,320,61,989.4,0.9,,,7.0
160,2021-08-07 16:00:00,127,충주,30.5,,1.9,20,65,989.0,0.4,,,9.0
161,2021-08-07 17:00:00,127,충주,29.8,,1.6,20,66,989.0,0.5,,,8.0
162,2021-08-07 18:00:00,127,충주,29.8,,1.6,90,69,988.8,0.2,,,9.0
163,2021-08-07 19:00:00,127,충주,27.5,,0.9,110,74,989.4,0.2,,,7.0
164,2021-08-07 20:00:00,127,충주,25.8,,0.8,90,81,990.0,0.0,,,7.0
165,2021-08-07 21:00:00,127,충주,25.2,,0.6,90,83,990.6,,,,8.0
166,2021-08-07 22:00:00,127,충주,24.7,,0.6,90,88,990.9,,,,8.0
167,2021-08-07 23:00:00,127,충주,24.3,,0.4,0,89,991.0,,,,5.0
168,2021-08-08 00:00:00,127,충주,23.6,,0.4,0,92,991.0,,,,5.0
169,2021-08-08 01:00:00,127,충주,23.8,,0.7,70,93,990.8,,,,4.0
170,2021-08-08 02:00:00,127,충주,23.7,,0.9,160,94,990.1,,,,6.0
171,2021-08-08 03:00:00,127,충주,23.6,,0.6,160,95,990.3,,,,7.0
172,2021-08-08 04:00:00,127,충주,23.7,,0.7,290,94,990.6,,,,9.0
173,2021-08-08 05:00:00,127,충주,24.0,,0.0,0,93,990.6,,,,8.0
174,2021-08-08 06:00:00,127,충주,23.6,,0.1,0,95,991.0,0.0,,,9.0
175,2021-08-08 07:00:00,127,충주,24.5,,0.9,160,93,991.0,0.0,,,10.0
176,2021-08-08 08:00:00,127,충주,25.7,,0.5,230,86,990.9,0.1,,,9.0
177,2021-08-08 09:00:00,127,충주,27.2,,1.3,20,80,990.6,0.8,,,8.0
178,2021-08-08 10:00:00,127,충주,27.8,,2.2,90,75,991.0,0.2,,,9.0
179,2021-08-08 11:00:00,127,충주,28.3,,1.3,110,74,990.7,0.0,,,10.0
180,2021-08-08 12:00:00,127,충주,29.0,,1.8,90,71,990.7,0.0,,,10.0
181,2021-08-08 13:00:00,127,충주,28.8,,2.0,110,71,990.4,0.0,,,10.0
182,2021-08-08 14:00:00,127,충주,28.7,,2.0,110,72,989.9,0.0,,,10.0
183,2021-08-08 15:00:00,127,충주,27.5,,1.8,160,75,989.9,0.0,,,10.0
184,2021-08-08 16:00:00,127,충주,26.7,0.0,1.8,90,78,989.6,0.0,,,10.0
185,2021-08-08 17:00:00,127,충주,26.4,,1.7,110,77,990.4,0.0,,,10.0
186,2021-08-08 18:00:00,127,충주,26.2,,1.2,110,76,989.7,0.0,,,10.0
187,2021-08-08 19:00:00,127,충주,25.6,,1.2,50,80,990.3,0.0,,,10.0
188,2021-08-08 20:00:00,127,충주,25.1,,0.7,180,84,990.4,0.0,,,10.0
189,2021-08-08 21:00:00,127,충주,24.2,,0.2,0,87,990.0,,,,10.0
190,2021-08-08 22:00:00,127,충주,24.0,,1.0,90,85,989.8,,,,10.0
191,2021-08-08 23:00:00,127,충주,23.5,,0.7,140,86,989.5,,,,10.0
192,2021-08-09 00:00:00,127,충주,24.8,,1.0,320,73,989.8,,,,9.0
193,2021-08-09 01:00:00,127,충주,23.5,,0.9,90,81,989.2,,,,10.0
194,2021-08-09 02:00:00,127,충주,24.0,,1.7,180,80,988.9,,,,10.0
195,2021-08-09 03:00:00,127,충주,23.1,0.0,0.8,270,89,989.5,,,,9.0
196,2021-08-09 04:00:00,127,충주,22.8,,0.5,140,89,989.0,,,,9.0
197,2021-08-09 05:00:00,127,충주,22.3,,0.6,70,91,989.3,,,,9.0
198,2021-08-09 06:00:00,127,충주,21.6,,0.4,0,89,989.5,0.0,,,7.0
199,2021-08-09 07:00:00,127,충주,21.5,,0.6,110,92,989.7,0.0,,,3.0
200,2021-08-09 08:00:00,127,충주,24.0,,0.5,140,77,989.8,0.5,,,6.0
201,2021-08-09 09:00:00,127,충주,25.7,,1.4,200,73,989.8,1.0,,,3.0
202,2021-08-09 10:00:00,127,충주,27.4,,0.8,270,65,989.8,1.0,,,6.0
203,2021-08-09 11:00:00,127,충주,27.7,,2.0,360,64,990.0,0.8,,,7.0
204,2021-08-09 12:00:00,127,충주,29.0,,1.4,340,61,989.9,0.6,,,
205,2021-08-09 13:00:00,127,충주,29.2,,1.7,340,61,989.6,0.6,,,6.0
206,2021-08-09 14:00:00,127,충주,30.9,,1.6,320,58,989.2,0.8,,,6.0
207,2021-08-09 15:00:00,127,충주,29.3,0.0,1.5,20,60,989.2,0.5,,,7.0
208,2021-08-09 16:00:00,127,충주,29.2,,3.2,90,57,989.4,0.4,,,7.0
209,2021-08-09 17:00:00,127,충주,28.7,,3.2,70,58,989.7,0.3,,,5.0
210,2021-08-09 18:00:00,127,충주,28.7,,1.5,70,61,990.5,0.3,,,3.0
211,2021-08-09 19:00:00,127,충주,27.0,,2.5,90,68,990.6,0.5,,,7.0
212,2021-08-09 20:00:00,127,충주,26.2,,1.7,90,67,991.2,0.0,,,5.0
213,2021-08-09 21:00:00,127,충주,26.0,,2.9,110,64,992.1,,,,6.0
214,2021-08-09 22:00:00,127,충주,25.3,,3.6,90,66,992.5,,,,6.0
215,2021-08-09 23:00:00,127,충주,25.2,,2.7,110,67,993.3,,,,8.0
216,2021-08-10 00:00:00,127,충주,24.8,,4.1,90,66,993.1,,,,
217,2021-08-10 01:00:00,127,충주,24.5,,2.4,90,65,993.5,,,,9.0
218,2021-08-10 02:00:00,127,충주,23.6,,2.3,70,68,993.6,,,,10.0
219,2021-08-10 03:00:00,127,충주,23.6,,2.0,70,69,993.9,,,,6.0
220,2021-08-10 04:00:00,127,충주,23.2,,1.8,90,72,993.9,,,,7.0
221,2021-08-10 05:00:00,127,충주,23.5,,2.0,110,69,993.9,,,,8.0
222,2021-08-10 06:00:00,127,충주,22.4,,3.1,70,77,994.2,0.0,,,1.0
223,2021-08-10 07:00:00,127,충주,23.3,,0.8,20,73,994.5,0.7,,,0.0
224,2021-08-10 08:00:00,127,충주,25.1,,1.8,90,69,994.9,1.0,,,5.0
225,2021-08-10 09:00:00,127,충주,26.4,,0.8,70,66,995.0,0.7,,,6.0
226,2021-08-10 10:00:00,127,충주,26.5,,0.9,230,66,995.0,0.6,,,8.0
227,2021-08-10 11:00:00,127,충주,24.2,0.6,1.7,270,76,995.6,0.0,,,9.0
228,2021-08-10 12:00:00,127,충주,24.7,0.6,1.4,90,82,995.7,0.1,,,8.0
229,2021-08-10 13:00:00,127,충주,23.8,1.5,3.2,90,86,995.6,0.0,,,10.0
230,2021-08-10 14:00:00,127,충주,25.3,1.2,3.9,70,80,995.3,0.3,,,9.0
231,2021-08-10 15:00:00,127,충주,28.1,0.0,1.7,90,66,995.0,1.0,,,8.0
232,2021-08-10 16:00:00,127,충주,28.6,,2.0,180,64,994.8,1.0,,,8.0
233,2021-08-10 17:00:00,127,충주,28.7,,1.3,90,68,994.8,1.0,,,7.0
234,2021-08-10 18:00:00,127,충주,27.3,,1.3,200,72,995.1,0.6,,,7.0
235,2021-08-10 19:00:00,127,충주,26.8,,1.4,140,75,995.6,0.7,,,8.0
236,2021-08-10 20:00:00,127,충주,25.0,,0.4,0,80,996.0,0.0,,,1.0
237,2021-08-10 21:00:00,127,충주,23.6,,1.2,110,88,996.6,,,,1.0
238,2021-08-10 22:00:00,127,충주,23.1,,1.4,90,88,996.8,,,,2.0
239,2021-08-10 23:00:00,127,충주,22.3,,0.8,90,91,997.0,,,,7.0
240,2021-08-11 00:00:00,127,충주,21.8,,0.6,90,91,997.2,,,,
241,2021-08-11 01:00:00,127,충주,21.3,,0.3,0,93,997.1,,,,5.0
242,2021-08-11 02:00:00,127,충주,21.7,,0.3,0,95,996.9,,,,3.0
243,2021-08-11 03:00:00,127,충주,22.5,,0.8,360,93,997.6,,,,8.0
244,2021-08-11 04:00:00,127,충주,22.8,0.0,0.2,0,93,997.9,,,,9.0
245,2021-08-11 05:00:00,127,충주,22.7,0.0,0.7,160,94,997.9,,,,9.0
246,2021-08-11 06:00:00,127,충주,22.2,0.0,0.0,0,94,997.8,0.0,,,6.0
247,2021-08-11 07:00:00,127,충주,23.2,,0.6,290,93,998.3,0.0,,,8.0
248,2021-08-11 08:00:00,127,충주,24.7,,1.2,340,86,998.4,0.5,,,8.0
249,2021-08-11 09:00:00,127,충주,25.7,,0.8,180,80,998.6,1.0,,,8.0
250,2021-08-11 10:00:00,127,충주,27.5,,2.0,90,73,998.6,0.8,,,3.0
251,2021-08-11 11:00:00,127,충주,29.0,,2.4,70,62,997.9,1.0,,,0.0
252,2021-08-11 12:00:00,127,충주,29.7,,1.5,50,58,997.6,1.0,,,3.0
253,2021-08-11 13:00:00,127,충주,30.5,,2.2,270,56,997.0,1.0,,,3.0
254,2021-08-11 14:00:00,127,충주,30.9,,0.9,70,53,996.3,0.6,,,3.0
255,2021-08-11 15:00:00,127,충주,30.8,,1.3,90,54,995.6,0.8,,,1.0
256,2021-08-11 16:00:00,127,충주,29.8,,1.5,70,63,995.5,0.3,,,3.0
257,2021-08-11 17:00:00,127,충주,31.3,,1.0,70,57,995.5,0.8,,,7.0
258,2021-08-11 18:00:00,127,충주,27.5,,2.9,90,71,995.8,0.5,,,5.0
259,2021-08-11 19:00:00,127,충주,25.3,0.0,2.8,90,80,995.8,0.0,,,3.0
260,2021-08-11 20:00:00,127,충주,24.9,,1.3,90,77,996.4,0.0,,,3.0
261,2021-08-11 21:00:00,127,충주,23.7,,2.1,70,85,997.4,,,,3.0
262,2021-08-11 22:00:00,127,충주,23.7,,1.5,90,87,997.6,,,,0.0
263,2021-08-11 23:00:00,127,충주,23.3,,1.2,90,84,997.5,,,,3.0
264,2021-08-12 00:00:00,127,충주,23.3,,1.3,90,85,997.9,,,,
265,2021-08-12 01:00:00,127,충주,23.0,,0.9,90,86,997.6,,,,6.0
266,2021-08-12 02:00:00,127,충주,22.7,,1.5,50,88,997.8,,,,5.0
267,2021-08-12 03:00:00,127,충주,22.4,,1.2,90,90,997.8,,,,9.0
268,2021-08-12 04:00:00,127,충주,22.2,,0.9,50,89,997.7,,,,9.0
269,2021-08-12 05:00:00,127,충주,21.8,,1.0,70,91,997.5,,,,7.0
270,2021-08-12 06:00:00,127,충주,21.5,,0.4,0,93,998.0,0.0,,,8.0
271,2021-08-12 07:00:00,127,충주,22.8,,0.5,90,87,998.2,0.1,,,8.0
272,2021-08-12 08:00:00,127,충주,24.2,,0.4,0,82,998.4,0.5,,,6.0
273,2021-08-12 09:00:00,127,충주,25.6,,1.9,70,77,998.5,0.8,,,8.0
274,2021-08-12 10:00:00,127,충주,27.3,,2.1,70,68,998.4,1.0,,,7.0
275,2021-08-12 11:00:00,127,충주,28.2,,2.9,70,63,997.8,1.0,,,8.0
276,2021-08-12 12:00:00,127,충주,29.3,,1.9,110,60,997.2,0.8,,,6.0
277,2021-08-12 13:00:00,127,충주,29.5,,1.4,140,61,996.7,0.7,,,8.0
278,2021-08-12 14:00:00,127,충주,29.8,,1.2,180,64,996.2,0.3,,,9.0
279,2021-08-12 15:00:00,127,충주,29.5,,0.5,200,60,995.7,0.6,,,9.0
280,2021-08-12 16:00:00,127,충주,28.4,,1.3,110,69,994.9,0.0,,,10.0
281,2021-08-12 17:00:00,127,충주,29.5,,1.2,360,64,995.3,0.3,,,9.0
282,2021-08-12 18:00:00,127,충주,28.3,,0.8,50,70,995.3,0.3,,,9.0
283,2021-08-12 19:00:00,127,충주,26.7,,1.5,70,77,994.7,0.0,,,8.0
284,2021-08-12 20:00:00,127,충주,26.2,,2.0,90,77,995.7,0.0,,,8.0
285,2021-08-12 21:00:00,127,충주,26.1,,2.7,90,73,995.6,,,,8.0
286,2021-08-12 22:00:00,127,충주,25.3,,2.7,90,72,995.7,,,,9.0
287,2021-08-12 23:00:00,127,충주,24.9,,2.7,90,75,995.3,,,,8.0
288,2021-08-13 00:00:00,127,충주,24.1,,2.1,140,80,995.3,,,,
289,2021-08-13 01:00:00,127,충주,24.3,,1.9,110,77,995.1,,,,6.0
290,2021-08-13 02:00:00,127,충주,23.4,,1.6,70,80,995.3,,,,9.0
291,2021-08-13 03:00:00,127,충주,23.0,,0.7,90,84,994.8,,,,8.0
292,2021-08-13 04:00:00,127,충주,22.5,,1.6,70,86,994.8,,,,8.0
293,2021-08-13 05:00:00,127,충주,22.3,,0.6,70,87,994.6,,,,8.0
294,2021-08-13 06:00:00,127,충주,22.0,,1.6,50,89,994.5,0.0,,,7.0
295,2021-08-13 07:00:00,127,충주,22.7,,0.5,50,86,994.3,0.0,,,10.0
296,2021-08-13 08:00:00,127,충주,23.2,,1.0,50,86,994.4,0.0,,,10.0
297,2021-08-13 09:00:00,127,충주,24.7,,0.5,50,76,994.2,0.2,,,9.0
298,2021-08-13 10:00:00,127,충주,25.6,,0.5,360,76,994.4,0.5,,,9.0
299,2021-08-13 11:00:00,127,충주,26.5,,2.2,110,70,994.2,0.0,,,9.0
300,2021-08-13 12:00:00,127,충주,26.3,,1.4,110,72,993.5,0.0,,,10.0
