瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困)
127,面林,2022-08-01 00:00,27,.1,2.9,110,76,992.3,,,,10
127,面林,2022-08-01 01:00,27,.1,1.5,140,80,992.4,,,,10
127,面林,2022-08-01 02:00,27,0,2.1,90,79,992,,,,10
127,面林,2022-08-01 03:00,27.5,0,3.1,90,78,991.6,,,,10
127,面林,2022-08-01 04:00,25.8,.4,2.3,90,89,992.3,,,,10
127,面林,2022-08-01 05:00,25.1,.9,.6,110,90,992.7,,,,10
127,面林,2022-08-01 06:00,25,.1,.6,250,90,992.9,0,0,,10
127,面林,2022-08-01 07:00,25.2,0,.7,200,94,993.2,0,.07,,10
127,面林,2022-08-01 08:00,25.2,1.4,1.3,90,88,993.5,0,.13,,10
127,面林,2022-08-01 09:00,25.7,1.6,3.3,90,88,993.5,0,.34,,10
127,面林,2022-08-01 10:00,26.2,.4,1.9,90,84,993.8,0,.48,,10
127,面林,2022-08-01 11:00,27.3,.4,1.8,90,87,993.9,0,.92,,10
127,面林,2022-08-01 12:00,28.7,,2,90,78,993.8,0,1.49,,9
127,面林,2022-08-01 13:00,29.6,,3,90,73,993.1,.5,2.62,,8
127,面林,2022-08-01 14:00,30.1,,1.9,90,70,992.8,.5,2.1,,9
127,面林,2022-08-01 15:00,30.2,,2.5,70,70,992.6,.4,1.7,,8
127,面林,2022-08-01 16:00,30.7,,3,90,68,992.3,.7,1.59,,9
127,面林,2022-08-01 17:00,29.7,,1.7,110,70,992.6,0,.74,,9
127,面林,2022-08-01 18:00,28.7,,2.6,90,73,992.3,0,.53,,8
127,面林,2022-08-01 19:00,28.6,,2.9,90,72,992,0,.14,,9
127,面林,2022-08-01 20:00,28.1,,3.8,90,76,992,0,.01,,6
127,面林,2022-08-01 21:00,28.1,,3.4,90,75,992.4,,,,4
127,面林,2022-08-01 22:00,28.3,,1.5,110,75,992.5,,,,7
127,面林,2022-08-01 23:00,27.9,,2.6,90,76,993,,,,10
127,面林,2022-08-02 00:00,27.3,,2.3,90,81,993.2,,,,10
127,面林,2022-08-02 01:00,25.2,.5,1,140,94,993.5,,,,10
127,面林,2022-08-02 02:00,26.3,,2.8,110,87,993.5,,,,10
127,面林,2022-08-02 03:00,26.5,0,2.6,140,84,994,,,,10
127,面林,2022-08-02 04:00,25.6,0,.8,250,91,994.6,,,,10
127,面林,2022-08-02 05:00,26.1,0,1.7,110,85,994.3,,,,10
127,面林,2022-08-02 06:00,25.2,.3,2.1,270,90,995.2,0,0,,10
127,面林,2022-08-02 07:00,25.1,2.6,.3,0,97,995.5,0,.05,,10
127,面林,2022-08-02 08:00,25.7,,.4,0,96,995.6,0,.28,,10
127,面林,2022-08-02 09:00,26.7,,.8,140,86,995.8,0,.42,,10
127,面林,2022-08-02 10:00,27.2,0,.3,0,87,996.4,0,.55,,10
127,面林,2022-08-02 11:00,27.6,.4,.9,50,90,996.3,0,1,,9
127,面林,2022-08-02 12:00,28.8,,.9,50,77,995.8,.3,1.91,,8
127,面林,2022-08-02 13:00,31.1,,2,250,72,994.9,.4,2.23,,7
127,面林,2022-08-02 14:00,28.8,0,3,250,73,995.1,.1,1.15,,8
127,面林,2022-08-02 15:00,31,.1,3.3,270,70,994.7,.8,2.3,,7
127,面林,2022-08-02 16:00,29.8,,2.5,250,72,995.1,.3,1.42,,6
127,面林,2022-08-02 17:00,30.1,,2.2,250,72,995,.2,.92,,5
127,面林,2022-08-02 18:00,29.8,,3.3,250,72,995.4,.2,.62,,5
127,面林,2022-08-02 19:00,29.2,,1.6,250,72,995.7,0,.29,,5
127,面林,2022-08-02 20:00,27.7,,.3,0,81,996,0,.01,,7
127,面林,2022-08-02 21:00,26.1,.9,.8,110,92,996.4,,,,8
127,面林,2022-08-02 22:00,26,,1,90,92,996.9,,,,10
127,面林,2022-08-02 23:00,25.7,0,.9,110,94,997,,,,10
127,面林,2022-08-03 00:00,26.5,,.6,160,90,997.1,,,,8
127,面林,2022-08-03 01:00,25.8,,.6,140,91,997.2,,,,8
127,面林,2022-08-03 02:00,26.7,,1,200,85,997,,,,9
127,面林,2022-08-03 03:00,26.5,,.5,160,85,997,,,,9
127,面林,2022-08-03 04:00,25.9,.1,1,90,89,996.9,,,,9
127,面林,2022-08-03 05:00,25.5,,.9,340,87,997.2,,,,9
127,面林,2022-08-03 06:00,25.7,,.4,0,88,997.2,0,0,,10
127,面林,2022-08-03 07:00,26.3,0,2,230,80,997.9,0,.03,,10
127,面林,2022-08-03 08:00,26.1,.1,1.1,200,88,998.1,0,.04,,10
127,面林,2022-08-03 09:00,25.4,.3,.2,0,94,998,0,.08,,10
127,面林,2022-08-03 10:00,25.7,1.4,.3,0,94,998.3,0,.29,,10
127,面林,2022-08-03 11:00,27,,2.1,250,90,997.6,0,.9,,9
127,面林,2022-08-03 12:00,27.7,,2.5,230,82,997.5,0,1,,9
