,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
19060,수원,2023-03-06 05:00,-1.2,,0.2,0.0,70.0,1020.3,,,,0.0
19061,수원,2023-03-06 06:00,-1.7,,0.9,320.0,76.0,1020.6,,,,0.0
19062,수원,2023-03-06 07:00,-1.6,,1.1,290.0,77.0,1020.6,0.0,0.0,,0.0
19063,수원,2023-03-06 08:00,0.6,,0.5,110.0,70.0,1021.0,0.4,0.19,,0.0
19064,수원,2023-03-06 09:00,5.2,,0.6,180.0,55.0,1021.1,1.0,0.81,,0.0
19065,수원,2023-03-06 10:00,8.9,,2.0,110.0,33.0,1020.9,1.0,1.55,,0.0
19066,수원,2023-03-06 11:00,11.8,,1.5,110.0,27.0,1020.2,1.0,2.16,,0.0
19067,수원,2023-03-06 12:00,13.4,,2.3,200.0,22.0,1019.4,1.0,2.6,,0.0
19068,수원,2023-03-06 13:00,15.1,,3.6,230.0,18.0,1018.4,1.0,2.77,,0.0
19069,수원,2023-03-06 14:00,15.8,,2.7,230.0,19.0,1017.2,1.0,2.73,,0.0
19070,수원,2023-03-06 15:00,15.8,,3.2,250.0,21.0,1016.6,1.0,2.38,,0.0
19071,수원,2023-03-06 16:00,15.5,,4.0,230.0,22.0,1016.5,1.0,1.72,,0.0
19072,수원,2023-03-06 17:00,14.4,,1.7,250.0,28.0,1016.5,1.0,1.07,,0.0
19073,수원,2023-03-06 18:00,12.2,,2.3,290.0,37.0,1016.4,0.3,0.32,,5.0
19074,수원,2023-03-06 19:00,9.8,,1.3,230.0,46.0,1016.3,0.0,0.04,,5.0
19075,수원,2023-03-06 20:00,8.5,,0.6,90.0,52.0,1016.3,,,,0.0
19076,수원,2023-03-06 21:00,7.2,,1.0,320.0,56.0,1016.8,,,,0.0
19077,수원,2023-03-06 22:00,6.2,,0.6,50.0,58.0,1017.3,,,,0.0
19078,수원,2023-03-06 23:00,5.0,,0.6,290.0,65.0,1017.6,,,,5.0
19079,수원,2023-03-07 00:00,4.9,,1.0,50.0,66.0,1017.3,,,,1.0
19080,수원,2023-03-07 01:00,4.2,,0.8,110.0,70.0,1016.9,,,,1.0
19081,수원,2023-03-07 02:00,3.6,,0.1,0.0,75.0,1016.8,,,,6.0
19082,수원,2023-03-07 03:00,4.7,0.0,2.0,90.0,73.0,1016.1,,,,7.0
19083,수원,2023-03-07 04:00,5.1,,0.9,110.0,73.0,1015.9,,,,9.0
19084,수원,2023-03-07 05:00,5.1,,0.3,0.0,69.0,1016.0,,,,0.0
19085,수원,2023-03-07 06:00,4.0,,0.7,250.0,73.0,1016.0,,,,0.0
19086,수원,2023-03-07 07:00,4.0,,0.4,0.0,73.0,1016.2,0.0,0.0,,0.0
19087,수원,2023-03-07 08:00,4.7,,0.1,0.0,72.0,1016.5,0.0,0.15,,0.0
19088,수원,2023-03-07 09:00,9.2,,0.5,90.0,54.0,1016.9,1.0,0.68,,0.0
19089,수원,2023-03-07 10:00,12.5,,1.8,110.0,42.0,1016.9,1.0,1.3,,1.0
19090,수원,2023-03-07 11:00,14.0,,2.1,140.0,46.0,1016.3,1.0,1.88,,0.0
19091,수원,2023-03-07 12:00,15.2,,3.7,200.0,49.0,1015.8,1.0,2.32,,0.0
19092,수원,2023-03-07 13:00,16.9,,2.6,230.0,46.0,1014.8,1.0,2.51,,0.0
19093,수원,2023-03-07 14:00,17.8,,3.6,200.0,44.0,1013.9,1.0,2.45,,0.0
19094,수원,2023-03-07 15:00,18.1,,4.0,230.0,47.0,1013.4,1.0,2.16,,0.0
19095,수원,2023-03-07 16:00,17.6,,3.1,250.0,49.0,1013.3,1.0,1.69,,0.0
19096,수원,2023-03-07 17:00,16.3,,3.4,230.0,51.0,1013.4,1.0,1.07,,0.0
19097,수원,2023-03-07 18:00,13.9,,3.8,230.0,59.0,1013.8,0.8,0.42,,0.0
19098,수원,2023-03-07 19:00,12.0,,2.2,230.0,67.0,1014.3,0.0,0.04,,1.0
19099,수원,2023-03-07 20:00,10.4,,2.1,230.0,74.0,1014.7,,,,1.0
19100,수원,2023-03-07 21:00,9.3,,0.6,250.0,79.0,1015.1,,,,0.0
19101,수원,2023-03-07 22:00,8.1,,0.0,0.0,83.0,1015.4,,,,1.0
19102,수원,2023-03-07 23:00,7.6,,0.0,0.0,87.0,1015.5,,,,2.0
19103,수원,2023-03-08 00:00,6.6,,0.3,0.0,91.0,1015.6,,,,0.0
19104,수원,2023-03-08 01:00,5.8,,0.2,0.0,93.0,1015.7,,,,6.0
19105,수원,2023-03-08 02:00,5.2,,1.1,50.0,93.0,1015.5,,,,6.0
19106,수원,2023-03-08 03:00,4.9,,0.6,90.0,95.0,1015.1,,,,0.0
19107,수원,2023-03-08 04:00,4.3,,0.6,70.0,95.0,1014.7,,,,0.0
19108,수원,2023-03-08 05:00,3.9,,0.6,250.0,95.0,1014.8,,,,2.0
19109,수원,2023-03-08 06:00,4.9,,1.4,90.0,94.0,1014.9,,,,2.0
19110,수원,2023-03-08 07:00,5.2,,0.4,0.0,90.0,1015.2,0.0,0.0,,5.0
19111,수원,2023-03-08 08:00,6.2,,0.1,0.0,87.0,1015.7,0.0,0.16,,4.0
19112,수원,2023-03-08 09:00,9.8,,1.7,270.0,71.0,1016.5,0.1,0.52,,9.0
19113,수원,2023-03-08 10:00,11.6,,0.1,0.0,61.0,1016.4,0.1,0.52,,6.0
19114,수원,2023-03-08 11:00,14.0,,1.9,160.0,50.0,1015.9,0.5,1.25,,7.0
19115,수원,2023-03-08 12:00,15.6,0.0,2.0,140.0,45.0,1015.2,0.2,1.33,,8.0
19116,수원,2023-03-08 13:00,18.4,,3.7,200.0,36.0,1014.7,0.9,2.47,,8.0
19117,수원,2023-03-08 14:00,17.9,,4.3,250.0,33.0,1014.1,0.9,2.18,,8.0
19118,수원,2023-03-08 15:00,17.0,,3.9,250.0,41.0,1014.0,0.2,1.02,,10.0
19119,수원,2023-03-08 16:00,16.7,,2.9,290.0,47.0,1014.1,0.1,0.65,,8.0
19120,수원,2023-03-08 17:00,15.8,,3.4,290.0,52.0,1014.2,0.0,0.31,,10.0
19121,수원,2023-03-08 18:00,15.2,0.0,0.8,270.0,54.0,1013.7,0.0,0.22,,8.0
19122,수원,2023-03-08 19:00,14.2,,2.2,110.0,58.0,1013.0,0.0,0.03,,10.0
19123,수원,2023-03-08 20:00,13.3,,1.2,90.0,62.0,1013.2,,,,7.0
19124,수원,2023-03-08 21:00,12.7,,2.4,140.0,66.0,1012.5,,,,5.0
19125,수원,2023-03-08 22:00,11.4,,1.9,140.0,71.0,1011.8,,,,6.0
19126,수원,2023-03-08 23:00,12.5,,2.6,160.0,65.0,1011.6,,,,8.0
19127,수원,2023-03-09 00:00,12.4,0.0,1.4,340.0,67.0,1011.8,,,,10.0
19128,수원,2023-03-09 01:00,11.5,,2.6,110.0,76.0,1011.0,,,,10.0
19129,수원,2023-03-09 02:00,11.6,,0.8,230.0,75.0,1010.3,,,,6.0
19130,수원,2023-03-09 03:00,12.1,0.1,2.0,140.0,74.0,1009.7,,,,9.0
19131,수원,2023-03-09 04:00,13.2,,1.7,140.0,65.0,1009.4,,,,9.0
19132,수원,2023-03-09 05:00,12.3,,1.1,110.0,70.0,1009.3,,,,10.0
19133,수원,2023-03-09 06:00,12.4,,1.9,250.0,77.0,1009.5,,,,10.0
19134,수원,2023-03-09 07:00,11.8,,3.2,230.0,83.0,1009.3,0.0,0.0,,10.0
19135,수원,2023-03-09 08:00,11.4,,2.5,230.0,85.0,1009.9,0.0,0.04,,9.0
19136,수원,2023-03-09 09:00,10.8,,3.2,270.0,87.0,1010.6,0.0,0.11,,10.0
19137,수원,2023-03-09 10:00,9.2,,2.8,270.0,92.0,1011.0,0.0,0.15,,10.0
19138,수원,2023-03-09 11:00,9.3,,2.2,290.0,89.0,1011.5,0.0,0.4,,8.0
19139,수원,2023-03-09 12:00,9.9,0.0,2.2,290.0,86.0,1011.2,0.0,0.68,,10.0
19140,수원,2023-03-09 13:00,11.3,,1.9,320.0,78.0,1010.7,0.0,1.24,,10.0
19141,수원,2023-03-09 14:00,11.9,,2.4,290.0,74.0,1010.1,0.4,1.87,,4.0
19142,수원,2023-03-09 15:00,12.7,,2.7,290.0,68.0,1009.7,1.0,2.04,,3.0
19143,수원,2023-03-09 16:00,10.8,,4.2,290.0,73.0,1010.5,1.0,1.56,,0.0
19144,수원,2023-03-09 17:00,10.4,,3.1,270.0,74.0,1011.0,1.0,0.91,,0.0
19145,수원,2023-03-09 18:00,9.8,,1.5,250.0,77.0,1011.3,0.3,0.4,,0.0
19146,수원,2023-03-09 19:00,8.1,,2.1,250.0,86.0,1011.8,0.0,0.04,,0.0
19147,수원,2023-03-09 20:00,7.2,,0.8,250.0,89.0,1012.4,,,,0.0
19148,수원,2023-03-09 21:00,6.4,,1.0,230.0,92.0,1012.7,,,,0.0
19149,수원,2023-03-09 22:00,5.9,,1.0,250.0,94.0,1013.3,,,,0.0
19150,수원,2023-03-09 23:00,5.3,,0.7,50.0,95.0,1013.3,,,,0.0
19151,수원,2023-03-10 00:00,4.9,,0.6,290.0,96.0,1013.6,,,,0.0
19152,수원,2023-03-10 01:00,4.2,,0.9,270.0,96.0,1014.2,,,,0.0
19153,수원,2023-03-10 02:00,3.9,,0.5,270.0,97.0,1014.4,,,,0.0
19154,수원,2023-03-10 03:00,3.4,,0.8,270.0,97.0,1014.0,,,,0.0
19155,수원,2023-03-10 04:00,3.2,,1.0,290.0,99.0,1013.7,,,,10.0
19156,수원,2023-03-10 05:00,2.3,,0.9,290.0,98.0,1014.0,,,,0.0
19157,수원,2023-03-10 06:00,2.8,,0.5,320.0,99.0,1014.4,,,,0.0
19158,수원,2023-03-10 07:00,2.7,,0.2,0.0,100.0,1014.8,0.0,0.0,,0.0
19159,수원,2023-03-10 08:00,4.2,,0.4,0.0,99.0,1015.1,0.2,0.2,,0.0
19160,수원,2023-03-10 09:00,8.8,,0.4,0.0,84.0,1015.4,1.0,0.75,,0.0
19161,수원,2023-03-10 10:00,13.1,,1.3,140.0,55.0,1015.2,1.0,1.42,,0.0
19162,수원,2023-03-10 11:00,16.0,,2.6,140.0,42.0,1014.8,1.0,1.96,,0.0
19163,수원,2023-03-10 12:00,18.6,,3.2,160.0,28.0,1014.4,1.0,2.37,,0.0
19164,수원,2023-03-10 13:00,20.1,,3.0,200.0,24.0,1013.7,1.0,2.48,,0.0
19165,수원,2023-03-10 14:00,21.5,,3.4,200.0,24.0,1012.7,1.0,2.37,,0.0
19166,수원,2023-03-10 15:00,21.7,,3.9,230.0,26.0,1012.3,1.0,2.09,,0.0
19167,수원,2023-03-10 16:00,22.0,,2.9,230.0,25.0,1012.1,1.0,1.62,,0.0
19168,수원,2023-03-10 17:00,21.3,,2.3,250.0,25.0,1012.2,1.0,1.0,,0.0
19169,수원,2023-03-10 18:00,18.8,,2.2,230.0,32.0,1012.5,0.5,0.41,,0.0
19170,수원,2023-03-10 19:00,16.4,,0.5,270.0,39.0,1013.1,0.0,0.05,,0.0
19171,수원,2023-03-10 20:00,14.5,,1.1,250.0,47.0,1013.9,,,,0.0
19172,수원,2023-03-10 21:00,13.0,,0.6,200.0,53.0,1014.3,,,,0.0
19173,수원,2023-03-10 22:00,11.5,,0.7,270.0,59.0,1015.0,,,,0.0
19174,수원,2023-03-10 23:00,10.9,,0.5,110.0,62.0,1015.2,,,,0.0
19175,수원,2023-03-11 00:00,9.9,,0.8,110.0,67.0,1015.4,,,,0.0
19176,수원,2023-03-11 01:00,10.0,,0.6,70.0,68.0,1015.7,,,,0.0
19177,수원,2023-03-11 02:00,8.9,,0.4,0.0,74.0,1016.2,,,,3.0
19178,수원,2023-03-11 03:00,8.6,,1.4,110.0,76.0,1016.0,,,,0.0
19179,수원,2023-03-11 04:00,7.9,,0.5,340.0,80.0,1016.2,,,,0.0
19180,수원,2023-03-11 05:00,7.7,,1.1,110.0,83.0,1016.2,,,,0.0
19181,수원,2023-03-11 06:00,7.4,,1.0,50.0,83.0,1016.8,,,,0.0
19182,수원,2023-03-11 07:00,6.6,,1.1,320.0,85.0,1017.1,0.0,0.0,,1.0
19183,수원,2023-03-11 08:00,7.6,,1.0,290.0,84.0,1017.5,0.2,0.22,,3.0
19184,수원,2023-03-11 09:00,11.4,,0.5,270.0,74.0,1018.2,0.6,0.67,,4.0
19185,수원,2023-03-11 10:00,17.0,,2.2,110.0,37.0,1018.0,1.0,1.42,,2.0
19186,수원,2023-03-11 11:00,19.6,,2.2,180.0,27.0,1017.4,1.0,2.05,,7.0
19187,수원,2023-03-11 12:00,20.8,,1.3,180.0,23.0,1017.3,1.0,2.34,,3.0
19188,수원,2023-03-11 13:00,22.6,,2.3,180.0,19.0,1016.6,1.0,2.73,,4.0
19189,수원,2023-03-11 14:00,23.1,,2.9,180.0,19.0,1015.8,1.0,2.6,,8.0
19190,수원,2023-03-11 15:00,22.6,,4.0,250.0,17.0,1015.7,0.8,1.93,,8.0
19191,수원,2023-03-11 16:00,20.9,,4.0,290.0,28.0,1016.0,0.6,1.39,,8.0
19192,수원,2023-03-11 17:00,18.4,,3.2,270.0,33.0,1016.1,0.5,0.87,,9.0
19193,수원,2023-03-11 18:00,15.9,,2.7,290.0,42.0,1016.4,0.0,0.32,,9.0
19194,수원,2023-03-11 19:00,14.4,,2.0,320.0,44.0,1016.7,0.0,0.03,,9.0
19195,수원,2023-03-11 20:00,13.4,,1.4,290.0,47.0,1017.2,,,,10.0
19196,수원,2023-03-11 21:00,12.0,,1.8,230.0,55.0,1017.5,,,,7.0
19197,수원,2023-03-11 22:00,10.5,,0.6,250.0,63.0,1017.6,,,,6.0
19198,수원,2023-03-11 23:00,10.2,,0.1,0.0,64.0,1017.4,,,,9.0
19199,수원,2023-03-12 00:00,9.8,,0.5,110.0,67.0,1017.0,,,,9.0
19200,수원,2023-03-12 01:00,9.5,,1.7,140.0,68.0,1016.9,,,,7.0
19201,수원,2023-03-12 02:00,9.1,,0.4,0.0,69.0,1016.3,,,,7.0
19202,수원,2023-03-12 03:00,9.2,,1.5,200.0,67.0,1015.7,,,,1.0
19203,수원,2023-03-12 04:00,9.8,,2.3,180.0,68.0,1015.2,,,,5.0
19204,수원,2023-03-12 05:00,10.1,,2.6,230.0,81.0,1014.9,,,,7.0
19205,수원,2023-03-12 06:00,7.6,,2.6,320.0,85.0,1014.4,,,,10.0
19206,수원,2023-03-12 07:00,6.7,,3.0,270.0,97.0,1014.6,0.0,0.0,,10.0
19207,수원,2023-03-12 08:00,6.6,,1.6,270.0,97.0,1014.0,0.0,0.02,,10.0
19208,수원,2023-03-12 09:00,5.9,1.8,2.7,290.0,96.0,1014.7,0.0,0.05,,10.0
19209,수원,2023-03-12 10:00,5.8,,2.6,270.0,97.0,1014.4,0.0,0.09,,10.0
19210,수원,2023-03-12 11:00,6.2,,2.9,270.0,96.0,1015.1,0.0,0.09,,10.0
19211,수원,2023-03-12 12:00,6.4,2.2,2.4,270.0,92.0,1015.0,0.0,0.18,,10.0
19212,수원,2023-03-12 13:00,6.1,,4.3,230.0,91.0,1015.0,0.0,0.24,,10.0
19213,수원,2023-03-12 14:00,6.3,,3.6,250.0,88.0,1014.6,0.0,0.49,,10.0
19214,수원,2023-03-12 15:00,5.4,1.2,6.4,250.0,79.0,1014.6,0.0,0.64,,10.0
19215,수원,2023-03-12 16:00,6.2,,4.6,270.0,69.0,1014.2,0.0,1.01,,9.0
19216,수원,2023-03-12 17:00,6.9,,6.6,270.0,43.0,1014.2,0.8,1.31,,3.0
19217,수원,2023-03-12 18:00,5.2,,5.5,270.0,43.0,1015.0,1.0,0.61,,1.0
19218,수원,2023-03-12 19:00,3.4,,7.2,290.0,45.0,1016.1,0.3,0.07,,4.0
19219,수원,2023-03-12 20:00,2.6,,4.8,290.0,42.0,1017.2,,,,0.0
19220,수원,2023-03-12 21:00,2.2,,6.0,290.0,38.0,1017.9,,,,1.0
19221,수원,2023-03-12 22:00,1.8,,6.0,290.0,38.0,1018.5,,,,5.0
19222,수원,2023-03-12 23:00,1.5,,5.6,290.0,37.0,1019.0,,,,6.0
19223,수원,2023-03-13 00:00,0.9,,5.3,290.0,37.0,1019.2,,,,2.0
19224,수원,2023-03-13 01:00,0.3,,4.1,290.0,32.0,1019.6,,,,0.0
19225,수원,2023-03-13 02:00,-0.3,,4.6,290.0,32.0,1019.8,,,,0.0
19226,수원,2023-03-13 03:00,-0.6,,3.1,290.0,30.0,1019.8,,,,0.0
19227,수원,2023-03-13 04:00,-0.7,,3.1,270.0,30.0,1019.7,,,,0.0
19228,수원,2023-03-13 05:00,-1.1,,3.2,270.0,33.0,1020.2,,,,0.0
19229,수원,2023-03-13 06:00,-1.1,,3.0,270.0,37.0,1020.8,,,,0.0
19230,수원,2023-03-13 07:00,-1.2,,2.8,290.0,37.0,1021.0,0.0,0.0,,0.0
19231,수원,2023-03-13 08:00,0.0,,2.3,290.0,34.0,1021.1,0.8,0.33,,0.0
19232,수원,2023-03-13 09:00,1.4,,3.4,290.0,28.0,1020.7,1.0,1.08,,0.0
19233,수원,2023-03-13 10:00,2.8,,2.4,290.0,25.0,1020.2,1.0,1.83,,0.0
19234,수원,2023-03-13 11:00,4.0,,2.5,290.0,22.0,1019.6,1.0,2.42,,0.0
19235,수원,2023-03-13 12:00,5.4,,1.4,250.0,22.0,1018.9,1.0,2.79,,2.0
19236,수원,2023-03-13 13:00,6.4,,4.2,250.0,22.0,1018.3,1.0,2.95,,2.0
19237,수원,2023-03-13 14:00,5.8,,3.8,290.0,24.0,1017.4,1.0,2.84,,3.0
19238,수원,2023-03-13 15:00,6.8,,2.9,250.0,21.0,1016.5,1.0,2.53,,2.0
19239,수원,2023-03-13 16:00,7.4,,2.7,250.0,18.0,1015.8,1.0,1.87,,3.0
19240,수원,2023-03-13 17:00,6.8,,3.3,250.0,28.0,1015.5,1.0,1.29,,6.0
19241,수원,2023-03-13 18:00,5.7,,2.3,270.0,38.0,1015.6,0.3,0.4,,9.0
19242,수원,2023-03-13 19:00,4.8,,1.5,270.0,45.0,1015.8,0.0,0.05,,8.0
19243,수원,2023-03-13 20:00,3.9,,2.2,230.0,51.0,1016.0,,,,6.0
19244,수원,2023-03-13 21:00,3.7,,1.8,230.0,55.0,1015.9,,,,8.0
19245,수원,2023-03-13 22:00,3.7,,1.7,200.0,53.0,1016.0,,,,8.0
19246,수원,2023-03-13 23:00,3.3,,1.8,110.0,56.0,1015.7,,,,9.0
19247,수원,2023-03-14 00:00,2.6,,0.7,110.0,59.0,1015.5,,,,8.0
19248,수원,2023-03-14 01:00,2.5,,1.6,140.0,61.0,1015.3,,,,7.0
19249,수원,2023-03-14 02:00,2.7,,2.1,140.0,57.0,1015.2,,,,6.0
19250,수원,2023-03-14 03:00,2.5,,2.0,110.0,53.0,1014.8,,,,8.0
19251,수원,2023-03-14 04:00,3.3,,2.7,140.0,49.0,1014.4,,,,8.0
19252,수원,2023-03-14 05:00,3.3,,2.6,140.0,49.0,1014.4,,,,8.0
19253,수원,2023-03-14 06:00,3.6,,2.5,140.0,46.0,1014.4,,,,8.0
19254,수원,2023-03-14 07:00,3.9,,2.5,140.0,45.0,1014.6,0.0,0.0,,8.0
19255,수원,2023-03-14 08:00,5.3,,3.3,140.0,41.0,1014.6,0.1,0.21,,8.0
19256,수원,2023-03-14 09:00,6.8,,3.8,110.0,36.0,1014.8,0.3,0.76,,6.0
19257,수원,2023-03-14 10:00,9.2,,3.4,110.0,32.0,1014.5,0.9,1.56,,6.0
19258,수원,2023-03-14 11:00,11.0,,3.2,160.0,26.0,1014.1,1.0,2.09,,6.0
19259,수원,2023-03-14 12:00,13.3,,4.2,200.0,22.0,1013.5,1.0,2.85,,5.0
19260,수원,2023-03-14 13:00,13.9,,3.4,200.0,23.0,1012.9,1.0,2.96,,3.0
19261,수원,2023-03-14 14:00,15.0,,5.0,230.0,26.0,1012.1,1.0,2.89,,0.0
19262,수원,2023-03-14 15:00,14.6,,5.6,230.0,28.0,1011.6,1.0,2.61,,1.0
19263,수원,2023-03-14 16:00,14.7,,5.2,250.0,31.0,1011.5,1.0,2.09,,0.0
19264,수원,2023-03-14 17:00,14.1,,4.2,250.0,32.0,1011.4,1.0,1.42,,0.0
19265,수원,2023-03-14 18:00,13.5,,2.8,250.0,35.0,1011.5,1.0,0.66,,0.0
19266,수원,2023-03-14 19:00,11.2,,2.1,270.0,42.0,1011.9,0.5,0.08,,0.0
19267,수원,2023-03-14 20:00,10.1,,2.3,270.0,51.0,1012.5,,,,0.0
19268,수원,2023-03-14 21:00,8.2,,0.5,290.0,62.0,1012.8,,,,0.0
19269,수원,2023-03-14 22:00,7.3,,1.5,20.0,72.0,1013.3,,,,0.0
19270,수원,2023-03-14 23:00,7.5,,1.5,140.0,72.0,1013.1,,,,0.0
19271,수원,2023-03-15 00:00,6.1,,1.5,110.0,81.0,1013.6,,,,0.0
19272,수원,2023-03-15 01:00,6.0,,0.9,140.0,79.0,1013.5,,,,0.0
19273,수원,2023-03-15 02:00,3.9,,1.0,290.0,86.0,1014.0,,,,0.0
19274,수원,2023-03-15 03:00,3.3,,0.9,290.0,93.0,1013.9,,,,0.0
19275,수원,2023-03-15 04:00,3.0,,1.1,50.0,94.0,1013.5,,,,0.0
19276,수원,2023-03-15 05:00,3.0,,0.5,290.0,93.0,1013.8,,,,0.0
19277,수원,2023-03-15 06:00,3.3,,0.7,110.0,93.0,1014.0,,,,1.0
19278,수원,2023-03-15 07:00,3.8,,1.8,110.0,92.0,1014.3,0.0,0.0,,0.0
19279,수원,2023-03-15 08:00,7.5,,1.5,110.0,76.0,1014.7,0.8,0.32,,0.0
19280,수원,2023-03-15 09:00,11.1,,1.9,140.0,65.0,1015.0,1.0,0.96,,5.0
19281,수원,2023-03-15 10:00,13.5,,2.4,180.0,64.0,1014.7,0.5,1.2,,8.0
19282,수원,2023-03-15 11:00,14.3,,4.0,250.0,58.0,1014.6,0.2,0.78,,9.0
19283,수원,2023-03-15 12:00,16.5,,6.4,250.0,54.0,1014.4,0.2,1.48,,7.0
19284,수원,2023-03-15 13:00,16.3,,8.1,250.0,53.0,1014.2,0.8,2.55,,7.0
19285,수원,2023-03-15 14:00,15.5,,4.6,270.0,59.0,1014.1,0.7,2.21,,7.0
19286,수원,2023-03-15 15:00,13.5,,4.4,270.0,67.0,1014.3,0.6,1.88,,9.0
19287,수원,2023-03-15 16:00,10.3,,4.5,290.0,79.0,1015.1,0.1,0.76,,9.0
19288,수원,2023-03-15 17:00,9.3,,2.8,270.0,78.0,1015.8,0.0,0.2,,9.0
19289,수원,2023-03-15 18:00,8.6,,2.6,270.0,80.0,1016.2,0.0,0.12,,10.0
19290,수원,2023-03-15 19:00,7.6,,4.2,270.0,72.0,1016.6,0.0,0.03,,9.0
19291,수원,2023-03-15 20:00,6.9,,3.3,250.0,59.0,1017.4,,,,9.0
19292,수원,2023-03-15 21:00,7.0,,2.8,270.0,57.0,1018.2,,,,10.0
19293,수원,2023-03-15 22:00,6.4,,2.7,270.0,44.0,1019.3,,,,10.0
19294,수원,2023-03-15 23:00,5.7,,3.8,270.0,42.0,1020.2,,,,10.0
19295,수원,2023-03-16 00:00,4.6,,4.3,290.0,28.0,1021.1,,,,7.0
19296,수원,2023-03-16 01:00,3.4,,2.4,290.0,34.0,1022.1,,,,6.0
19297,수원,2023-03-16 02:00,2.1,,0.9,290.0,38.0,1022.9,,,,2.0
19298,수원,2023-03-16 03:00,1.7,,1.7,290.0,39.0,1023.0,,,,0.0
19299,수원,2023-03-16 04:00,0.9,,1.5,340.0,41.0,1023.2,,,,0.0
19300,수원,2023-03-16 05:00,0.1,,1.0,290.0,45.0,1023.7,,,,0.0
19301,수원,2023-03-16 06:00,0.4,,2.2,290.0,44.0,1023.9,,,,1.0
19302,수원,2023-03-16 07:00,0.2,,0.6,270.0,44.0,1024.6,0.0,0.0,,3.0
19303,수원,2023-03-16 08:00,2.8,,2.5,290.0,37.0,1025.5,0.8,0.38,,0.0
19304,수원,2023-03-16 09:00,4.9,,3.5,320.0,26.0,1026.0,1.0,1.1,,0.0
19305,수원,2023-03-16 10:00,6.0,,3.7,320.0,18.0,1026.1,1.0,1.77,,0.0
19306,수원,2023-03-16 11:00,7.5,,3.8,290.0,17.0,1025.5,1.0,2.38,,1.0
19307,수원,2023-03-16 12:00,8.3,,4.9,290.0,16.0,1025.1,1.0,2.93,,6.0
19308,수원,2023-03-16 13:00,8.3,,4.1,290.0,15.0,1024.7,0.8,2.23,,6.0
19309,수원,2023-03-16 14:00,8.7,,3.4,270.0,16.0,1024.0,0.8,1.99,,8.0
19310,수원,2023-03-16 15:00,8.2,,3.3,250.0,25.0,1024.0,0.4,1.59,,8.0
19311,수원,2023-03-16 16:00,7.2,,3.8,250.0,29.0,1024.2,0.1,1.13,,10.0
19312,수원,2023-03-16 17:00,6.8,,3.5,250.0,31.0,1023.8,0.0,0.66,,9.0
19313,수원,2023-03-16 18:00,5.6,,2.8,290.0,33.0,1023.5,0.0,0.36,,7.0
19314,수원,2023-03-16 19:00,4.9,,2.5,270.0,41.0,1024.0,0.0,0.05,,9.0
19315,수원,2023-03-16 20:00,4.1,,1.5,250.0,45.0,1024.1,,,,7.0
19316,수원,2023-03-16 21:00,3.8,,0.2,0.0,52.0,1023.8,,,,8.0
19317,수원,2023-03-16 22:00,3.4,,0.5,90.0,57.0,1024.0,,,,9.0
19318,수원,2023-03-16 23:00,2.9,,0.7,320.0,60.0,1024.3,,,,8.0
19319,수원,2023-03-17 00:00,2.9,,1.5,320.0,45.0,1024.0,,,,8.0
19320,수원,2023-03-17 01:00,2.6,,1.7,290.0,38.0,1023.6,,,,9.0
19321,수원,2023-03-17 02:00,2.9,,1.6,320.0,37.0,1023.5,,,,6.0
19322,수원,2023-03-17 03:00,1.3,,1.2,290.0,42.0,1023.4,,,,6.0
19323,수원,2023-03-17 04:00,0.3,,1.2,270.0,52.0,1022.9,,,,6.0
19324,수원,2023-03-17 05:00,-0.6,,1.2,290.0,57.0,1022.6,,,,7.0
19325,수원,2023-03-17 06:00,-1.1,,0.6,270.0,60.0,1022.4,,,,6.0
19326,수원,2023-03-17 07:00,-0.7,,0.6,270.0,56.0,1022.5,0.0,0.0,,8.0
19327,수원,2023-03-17 08:00,0.8,,1.0,230.0,54.0,1022.7,0.0,0.24,,8.0
19328,수원,2023-03-17 09:00,4.6,,1.3,70.0,35.0,1022.6,0.4,0.75,,8.0
19329,수원,2023-03-17 10:00,6.9,,1.8,90.0,26.0,1022.0,0.9,1.32,,7.0
19330,수원,2023-03-17 11:00,8.3,,1.9,110.0,25.0,1021.4,1.0,2.01,,6.0
19331,수원,2023-03-17 12:00,9.3,,1.8,250.0,23.0,1019.9,1.0,2.16,,10.0
19332,수원,2023-03-17 13:00,11.2,,1.9,110.0,19.0,1018.4,1.0,2.29,,9.0
19333,수원,2023-03-17 14:00,12.3,,2.2,320.0,19.0,1017.3,0.9,2.24,,9.0
19334,수원,2023-03-17 15:00,13.2,,2.0,340.0,17.0,1016.1,0.9,1.84,,9.0
19335,수원,2023-03-17 16:00,13.3,,1.7,200.0,16.0,1015.5,0.8,1.69,,8.0
19336,수원,2023-03-17 17:00,12.8,,2.3,270.0,15.0,1015.4,0.0,0.64,,10.0
19337,수원,2023-03-17 18:00,11.6,,1.8,270.0,23.0,1015.7,0.0,0.26,,10.0
19338,수원,2023-03-17 19:00,9.7,,2.7,230.0,37.0,1016.0,0.0,0.04,,8.0
19339,수원,2023-03-17 20:00,7.9,,2.3,230.0,45.0,1016.2,,,,7.0
19340,수원,2023-03-17 21:00,6.3,,2.0,230.0,55.0,1016.3,,,,5.0
