지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
152,울산,2022-01-01 01:00,-4.5,,2.7,340,30,1018.9,,,,4
152,울산,2022-01-01 02:00,-5.2,,2.5,360,30,1019.6,,,,1
152,울산,2022-01-01 03:00,-5.3,,3,360,30,1019.9,,,,5
152,울산,2022-01-01 04:00,-5.4,,3.5,340,28,1019.6,,,,4
152,울산,2022-01-01 05:00,-5.5,,3.1,340,28,1019.3,,,,2
152,울산,2022-01-01 06:00,-6.3,,1.6,180,32,1019.5,,,,0
152,울산,2022-01-01 07:00,-6.1,,3.6,340,32,1019.7,,,,0
152,울산,2022-01-01 08:00,-5.8,,2.2,340,32,1020.2,.2,,,0
152,울산,2022-01-01 09:00,-3.8,,2.9,340,25,1020.5,1,,,0
152,울산,2022-01-01 10:00,-2,,3.3,340,21,1020.8,1,,,0
152,울산,2022-01-01 11:00,0,,2,340,18,1020.8,1,,,0
152,울산,2022-01-01 12:00,2,,1.7,360,14,1019.8,1,,,0
152,울산,2022-01-01 13:00,2.5,,2.3,50,13,1018.6,1,,,6
152,울산,2022-01-01 14:00,4.1,,1.7,70,11,1018,1,,,4
152,울산,2022-01-01 15:00,4.7,,2.2,20,11,1017.4,1,,,3
152,울산,2022-01-01 16:00,5.4,,1,70,11,1017.3,1,,,3
152,울산,2022-01-01 17:00,3.9,,1.2,360,14,1017.3,.4,,,6
152,울산,2022-01-01 18:00,3.1,,1.3,360,12,1017.5,0,,,7
152,울산,2022-01-01 19:00,2.7,,1.7,340,12,1017.7,,,,6
152,울산,2022-01-01 20:00,1.3,,1.3,320,15,1017.5,,,,7
152,울산,2022-01-01 21:00,1.2,,1.4,340,14,1017,,,,5
152,울산,2022-01-01 22:00,.6,,1.4,320,17,1016.8,,,,7
152,울산,2022-01-01 23:00,.1,,1.3,320,19,1016.7,,,,8
152,울산,2022-01-02 00:00,-.3,,.4,0,19,1016.4,,,,3
152,울산,2022-01-02 01:00,-1,,.9,290,21,1016,,,,1
152,울산,2022-01-02 02:00,.2,,2.5,320,20,1015.8,,,,6
152,울산,2022-01-02 03:00,-.2,,1.7,320,22,1015.4,,,,7
152,울산,2022-01-02 04:00,-1.1,,1,250,28,1014.8,,,,7
152,울산,2022-01-02 05:00,-.4,,2.6,320,25,1014.3,,,,5
152,울산,2022-01-02 06:00,-1.2,,1.3,320,28,1014.5,,,,0
152,울산,2022-01-02 07:00,-1.7,,.5,110,31,1014.8,,,,0
152,울산,2022-01-02 08:00,-.3,,1.8,290,30,1015,.1,,,0
152,울산,2022-01-02 09:00,1.5,,.4,0,27,1015.3,1,,,0
152,울산,2022-01-02 10:00,3.8,,.6,110,26,1015.6,1,,,0
152,울산,2022-01-02 11:00,6.5,,1.3,160,19,1015,1,,,0
152,울산,2022-01-02 12:00,8.3,,2.2,160,21,1014.1,1,,,0
152,울산,2022-01-02 13:00,8.7,,1.1,290,32,1013.3,1,,,3
152,울산,2022-01-02 14:00,8.5,,4.1,320,38,1012.7,1,,,0
152,울산,2022-01-02 15:00,8.6,,3,320,39,1012.8,1,,,0
152,울산,2022-01-02 16:00,8.1,,3,320,37,1013.1,1,,,0
152,울산,2022-01-02 17:00,6.7,,1.8,340,37,1013.4,.8,,,0
152,울산,2022-01-02 18:00,5.5,,2.4,340,36,1014.1,0,,,0
152,울산,2022-01-02 19:00,5.4,,2.3,320,33,1014.6,,,,0
152,울산,2022-01-02 20:00,4.3,,1.5,320,33,1015,,,,0
152,울산,2022-01-02 21:00,2.9,,1.6,340,38,1015.4,,,,0
152,울산,2022-01-02 22:00,2.6,,1,340,38,1015.5,,,,0
152,울산,2022-01-02 23:00,1.8,,1.3,340,35,1015.7,,,,0
152,울산,2022-01-03 00:00,1.9,,2.3,340,33,1015.3,,,,0
152,울산,2022-01-03 01:00,.8,,2.3,320,34,1014.9,,,,0
152,울산,2022-01-03 02:00,1.4,,2,320,28,1014.8,,,,0
152,울산,2022-01-03 03:00,1.1,,3,290,26,1014.6,,,,0
152,울산,2022-01-03 04:00,1.2,,2.9,290,24,1014.2,,,,0
152,울산,2022-01-03 05:00,-1,,.6,360,36,1014.3,,,,6
152,울산,2022-01-03 06:00,-.6,,1.1,360,34,1014.7,,,,9
152,울산,2022-01-03 07:00,-.8,,2.5,340,35,1015.1,,,,8
152,울산,2022-01-03 08:00,-.4,,2.5,340,29,1015.2,.2,,,6
152,울산,2022-01-03 09:00,.6,,4,320,25,1015.3,.9,,,6
152,울산,2022-01-03 10:00,3.2,,2.3,290,15,1015.7,1,,,3
152,울산,2022-01-03 11:00,3.2,,2.5,360,19,1014.9,1,,,4
152,울산,2022-01-03 12:00,4.5,,2.6,20,16,1013.8,.9,,,3
152,울산,2022-01-03 13:00,8.2,,2.7,320,10,1012.2,1,,,1
152,울산,2022-01-03 14:00,9,,1.6,160,6,1011.6,1,,,2
152,울산,2022-01-03 15:00,8.3,,3.4,290,4,1011.3,1,,,2
152,울산,2022-01-03 16:00,9.1,,1.1,290,6,1011.1,1,,,0
152,울산,2022-01-03 17:00,6.1,,2.3,320,11,1011.7,.8,,,0
152,울산,2022-01-03 18:00,4.4,,1.7,340,15,1012.4,0,,,0
152,울산,2022-01-03 19:00,3.7,,3,340,20,1013.1,,,,0
152,울산,2022-01-03 20:00,2.9,,2.9,340,23,1013.5,,,,0
152,울산,2022-01-03 21:00,2.2,,2.8,360,28,1013.6,,,,0
152,울산,2022-01-03 22:00,1.6,,2.8,340,33,1013.7,,,,0
152,울산,2022-01-03 23:00,1.2,,2.2,340,40,1013.9,,,,0
152,울산,2022-01-04 00:00,1.5,,2.1,340,45,1013.7,,,,0
152,울산,2022-01-04 01:00,1.5,,1.5,360,49,1013.6,,,,0
152,울산,2022-01-04 02:00,-.2,,.4,0,54,1013.5,,,,0
152,울산,2022-01-04 03:00,.6,,.9,320,53,1014,,,,8
152,울산,2022-01-04 04:00,.2,,.8,290,55,1014.2,,,,7
152,울산,2022-01-04 05:00,-.7,,1.1,200,62,1013.8,,,,5
152,울산,2022-01-04 06:00,0,,.5,250,60,1014.7,,,,6
152,울산,2022-01-04 07:00,.2,,1.2,340,61,1015.2,,,,9
152,울산,2022-01-04 08:00,0,,.6,320,63,1015.3,0,,,4
152,울산,2022-01-04 09:00,1.4,,.5,90,58,1015.9,.7,,,3
152,울산,2022-01-04 10:00,4.8,,1.6,270,51,1015.9,1,,,0
152,울산,2022-01-04 11:00,5.7,,3.7,290,31,1015.7,1,,,0
152,울산,2022-01-04 12:00,6.7,,3.7,320,17,1014.8,1,,,0
152,울산,2022-01-04 13:00,7.1,,3.4,320,15,1014,1,,,0
152,울산,2022-01-04 14:00,7.6,,3.3,320,15,1013.6,1,,,0
152,울산,2022-01-04 15:00,7.6,,3.4,320,13,1014,1,,,0
152,울산,2022-01-04 16:00,7.5,,3.2,320,11,1014.2,1,,,0
152,울산,2022-01-04 17:00,6.5,,2,320,13,1014.8,.8,,,0
152,울산,2022-01-04 18:00,4.5,,1.6,360,16,1015.1,0,,,0
